rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	FreakGenius	63
5	pintsizedrogue	61
6	Hyp3rion_	60
7	YungMaki	39
8	lordpipe	36
9	Blackberry1310	31
10	eitanzaki	22
11	Eczbek	19
11	jnp_gaming	19
13	HellsSponge	17
13	Groundler	17
13	xzvu	17
13	vandmanden	17
17	PlasticOtari	16
18	joethahobo	14
18	mihimihimihi	14
20	surfinggiraffejp	13
20	Di_infiri	13
20	Racengan	13
20	Mythic1130	13
20	Kowcio_	13
20	brofrickcheaters	13
26	Mahoose	12
26	RobotMinion101	12
26	Enderxz3	12
29	mwrty	11
29	Awyrlas	11
29	Akoot_	11
29	Eraxa	11
29	PortlyPete69	11
29	fffMike	11
35	SmashingPump	10
35	EMC_	10
35	beeperbeeper5	10
35	rarrq	10
35	Fullut	10
35	ApophisNova	10
35	Quotary	10
35	MyNamaSheff	10
35	bladeefan2009	10
44	thescout7	9
44	Inchef	9
46	Frozil20	8
46	12Magner05	8
46	Spacewardharpy7	8
46	TechnoNinja64	8
46	Smoke____	8
51	Historical_Sand	7
51	Euclidoris	7
51	MangoTheFish	7
51	Onennon	7
51	TheShyPig	7
51	luseis	7
51	Lutres_Torane	7
51	NameGenerat0r	7
51	Blaiku	7
51	Cocoamallows	7
51	obzii	7
62	elicobnoah	6
62	Healthing	6
62	TheSecondLord	6
62	ROY4LE	6
62	Snowflowe	6
62	sammidk	6
62	SaintJosie	6
62	AuroraSkies	6
62	binman420	6
62	NomadicRobin_	6
62	lillips	6
62	Nycteus_	6
62	layabout100	6
62	Skippeh	6
76	gren_ben	5
76	ZaneABrain	5
76	ShedJr_	5
76	Lez_	5
76	ThePoliteG	5
76	Kubelz	5
76	thewindmillman	5
76	pappaberg	5
76	Werbe	5
76	Maenara	5
76	AlphaWolfPlaysMC	5
76	MyNameIsDakar	5
76	GlitchyPlate810	5
76	jcool7	5
76	Hermanni__	5
76	MirielThePastor	5
92	FazeObama69	4
92	Yatitay	4
92	SaucyDark	4
92	Hpdinosaur	4
92	Ryker	4
92	bloodbiter	4
92	XboxPanda	4
92	Kakolbus	4
92	legal_tax_evader	4
92	Jackattack53	4
92	selectrix	4
92	fkGrim	4
92	Deathkob	4
92	El_Jalapeno	4
92	SkateboardR6	4
92	WyngGoy	4
92	RealGroot	4
92	Soplight	4
92	gusstationwerker	4
92	lcvezra	4
92	Ezekson	4
113	Jovaphobic	3
113	_Virify_	3
113	KarlKaek	3
113	ImpavidArcher	3
113	Incinere	3
113	Valoth	3
113	MattieHD	3
113	emrekn	3
113	Septemb3r	3
113	Stiar	3
113	M_Patata	3
113	gabriels543	3
113	SuperPooch06	3
113	Rumpletaezer	3
113	Jonte0599	3
113	cedric72	3
113	xDraggin	3
113	Lord_Zacler	3
113	rotten_mango	3
113	GoofyBread	3
113	_Karmaa	3
113	Blu3beast	3
113	censorsheep	3
113	Ritter__	3
113	GoofySilly	3
113	Warlord324	3
113	Hisiste	3
113	Factoroni	3
113	MasterNueve	3
113	MakeHistory157	3
113	ayamefag	3
113	voiding_	3
113	ProbsNotNova	3
113	alderban107	3
113	Kubeusz2010	3
113	Iamthejo	3
113	Legendosh	3
113	xolstoi	3
113	h2p_emrld	3
113	diggydog67	3
153	RosaDoesMC	2
153	Mr_Byzantine	2
153	PhantomsGhost_	2
153	Merv__	2
153	teslawolf38	2
153	Tommhh	2
153	Wooptey	2
153	RebelAndroid	2
153	AlazelTheReal	2
153	Jackster03	2
153	Arteriana	2
153	ITDV	2
153	H72l9w	2
153	301851	2
153	Swexti	2
153	ccwildfire1	2
153	Malorn_Aetherius	2
153	m_be9	2
153	noodlepack	2
153	ConcretePirate	2
153	Mewar	2
153	xxPipperDipperxx	2
153	Covalents	2
153	Giannism	2
153	fr_ser	2
153	WET_WET_WET	2
153	Arceus1975	2
153	LAVA129	2
153	Hiryu27	2
153	ooga47	2
153	Truckoss	2
153	MousePlays	2
153	KliBeast21	2
153	wezzzi	2
153	yulgur1	2
153	Jiminbub	2
153	Tyrannosplart	2
153	Karbl	2
153	RoofTyler	2
153	Fuad_R	2
153	ewpunk	2
153	Quaintster	2
153	FlashMigma	2
153	MightyWertu	2
153	GravitySaint	2
153	Airem_Core	2
153	ElKaySVK	2
153	Burge_r	2
153	Soul_Atreus	2
153	kyouma777	2
153	CACTUSLAD	2
153	Kyrum2169	2
153	MineMaster0012	2
153	__tomato	2
153	SammiWolfGirl	2
153	LeeMcGee30	2
153	ZeroKraken	2
153	EngagedGrub41	2
153	OfficerAnvil	2
153	ConnorDanky_	2
153	EcksD	2
153	RadarHz	2
153	Nicserso	2
216	Mr_Worthless	1
216	JuckFuan	1
216	Groovy_MoonBird	1
216	k_ce	1
216	Matemax	1
216	NatalieTW	1
216	Froste131	1
216	JohnnyFyes	1
216	chipklip	1
216	dudcreeper	1
216	RoskobiOne	1
216	fanofbands101	1
216	_darky1_	1
216	Ailmast	1
216	TildaAndrea	1
216	KingFaenor	1
216	Creativebuilder2	1
216	Iagoku	1
216	ssleepless	1
216	jimbo61101jr	1
216	TooManyDuck	1
216	Killercatty78	1
216	Flores991	1
216	SyntheticSurgeon	1
216	Natty	1
216	lotarp	1
216	TAKrules	1
216	Huwulling	1
216	ThiccExotic	1
216	buss081	1
216	stevewithclout	1
216	SpaceGrenadier	1
216	Meme25327	1
216	ilynyan	1
216	Prodiginus	1
216	picardred	1
216	xPixelRainx	1
216	SDMNAEK	1
216	Cryptacity	1
216	Zedducius	1
216	jacxhadow	1
216	MinttyFressh	1
216	Ardennes	1
216	pr33tu	1
216	ProfessorBee	1
216	Megarboh	1
216	zorin123	1
216	Secret_Canary	1
216	_Dean_123	1
216	Enigma0251	1
216	Austine6698	1
216	500am	1
216	G1ldor	1
216	Z3braYTIL	1
216	set67	1
216	4774	1
216	UncreativeArtist	1
216	paranoid_plant	1
216	lorpus	1
216	himak1	1
216	KGTV	1
216	eviltunix	1
216	Patwannabegamer	1
216	SharpDev	1
216	__TheNorseMan__	1
216	Cerbric	1
216	Diavri	1
216	hcb238	1
216	gcaisawesome	1
216	RIPB0ZO	1
216	Paintz	1
216	HoltGrim	1
216	drunkeeez	1
216	SeverianTheLame	1
216	NLKBuilder	1
216	fallingemma	1
216	breadbowlgamer	1
216	Windo_licker	1
216	Marbz_	1
216	GOOBERGABE04	1
216	Zythose	1
216	King_Pancake1	1
216	Rebytre	1
216	Skylord_Luke	1
216	CaptainDeadBread	1
