rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	70
5	pintsizedrogue	66
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	37
9	Blackberry1310	32
10	pixelviolin	25
11	CLG_Kata	23
12	eitanzaki	22
13	Eczbek	20
14	Kowcio_	19
14	jnp_gaming	19
16	HellsSponge	17
16	Groundler	17
16	xzvu	17
16	vandmanden	17
20	PlasticOtari	16
21	rarrq	15
22	joethahobo	14
22	beeperbeeper5	14
22	mihimihimihi	14
22	xolstoi	14
26	Mahoose	13
26	surfinggiraffejp	13
26	Di_infiri	13
26	Akoot_	13
26	Racengan	13
26	_Mythic____	13
26	brofrickcheaters	13
33	RobotMinion101	12
33	Enderxz3	12
35	Merv__	11
35	EMC_	11
35	mwrty	11
35	Awyrlas	11
35	luseis	11
35	Eraxa	11
35	PortlyPete69	11
35	fffMike	11
43	SmashingPump	10
43	Fullut	10
43	ApophisNova	10
43	Quotary	10
43	MyNamaSheff	10
43	skrongus	10
49	12Magner05	9
49	thescout7	9
49	Inchef	9
49	Lutres_	9
53	Frozil20	8
53	Lez_	8
53	Historical_Sand	8
53	Krowuss	8
53	Spacewardharpy7	8
53	TechnoNinja64	8
53	AdmiralSmoke	8
60	ECstardust	7
60	Euclidoris	7
60	TheSecondLord	7
60	Eczbox	7
60	Onennon	7
60	TheShyPig	7
60	lillips	7
60	NameGenerat0r	7
60	Blaiku	7
60	Cocoamallows	7
60	MineMaster0012	7
60	obzii	7
72	elicobnoah	6
72	Healthing	6
72	diamondgolem35	6
72	Saucepeh	6
72	lunathelemon	6
72	ROY4LE	6
72	Kakolbus	6
72	Snowflowe	6
72	Mattesco	6
72	sammidk	6
72	AuroraSkies	6
72	LeonelSalamanca	6
72	NomadicRobin_	6
72	Dakar_	6
72	Nycteus_	6
72	layabout100	6
72	Soplight	6
72	SpacesickPrism	6
72	Skippeh	6
91	gren_ben	5
91	ZaneABrain	5
91	ShedJr_	5
91	ThePoliteG	5
91	Kubelz	5
91	Jackattack53	5
91	thewindmillman	5
91	pappaberg	5
91	Werbe	5
91	Maenara	5
91	AlphaWolfPlaysMC	5
91	_i_ERROR_i_	5
91	jcool7	5
91	Hermanni__	5
91	Kubeusz2010	5
91	MirielThePastor	5
107	Yatitay	4
107	SaucyDark	4
107	Hpdinosaur	4
107	Ryker	4
107	bloodbiter	4
107	Secret_Canary	4
107	XboxPanda	4
107	legal_tax_evader	4
107	selectrix	4
107	Lord_Zacler	4
107	fkGrim	4
107	Deathkob	4
107	Manaateee	4
107	El_Jalapeno	4
107	SkateboardR6	4
107	WyngGoy	4
107	StarCookiees_	4
107	Segotep999	4
107	Spenduh	4
107	lcvezra	4
107	Ezekson	4
128	Jovaphobic	3
128	_Virify_	3
128	KarlKaek	3
128	ImpavidArcher	3
128	Incinere	3
128	Alteriity	3
128	Valoth	3
128	MattieHD	3
128	emrekn	3
128	Septemb3r	3
128	Stiar	3
128	M_Patata	3
128	yheece	3
128	SuperPooch06	3
128	Rumpletaezer	3
128	Jonte0599	3
128	cedric72	3
128	xDraggin	3
128	rotten_mango	3
128	GoofyBread	3
128	_Karmaa	3
128	Blu3beast	3
128	censorsheep	3
128	Ritter__	3
128	Steve897	3
128	Warlord324	3
128	Hisiste	3
128	Factoroni	3
128	MasterNueve	3
128	MakeHistory157	3
128	ayamefag	3
128	voiding_	3
128	NATE_the_HALO	3
128	ProbsNotNova	3
128	alderban107	3
128	Iamthejo	3
128	Legendosh	3
128	h2p_emrld	3
128	diggydog67	3
167	RosaDoesMC	2
167	Mr_Byzantine	2
167	Apollo_993	2
167	PhantomsGhost_	2
167	TooPure2	2
167	teslawolf38	2
167	Tommhh	2
167	Wooptey	2
167	RebelAndroid	2
167	lorywithay	2
167	AlazelTheReal	2
167	Jackster03	2
167	Arteriana	2
167	ITDV	2
167	H72l9w	2
167	301851	2
167	Swexti	2
167	ccwildfire1	2
167	Malorn_Aetherius	2
167	m_be9	2
167	noodlepack	2
167	ConcretePirate	2
167	Smashic	2
167	Mewar	2
167	xxPipperDipperxx	2
167	Covalents	2
167	Giannism	2
167	fr_ser	2
167	WET_WET_WET	2
167	Arceus1975	2
167	LAVA129	2
167	Lo_zio_Diego	2
167	Hiryu27	2
167	oscminus	2
167	Skylord_Luke	2
167	ooga47	2
167	Truckoss	2
167	MousePlays	2
167	KliBeast21	2
167	wezzzi	2
167	Tropiicant	2
167	yulgur1	2
167	Jiminbub	2
167	Tyrannosplart	2
167	Karbl	2
167	Fuad_R	2
167	ewpunk	2
167	Quaintster	2
167	FlashMigma	2
167	MightyWertu	2
167	GravitySaint	2
167	Airem_Core	2
167	ElKaySVK	2
167	Burge_r	2
167	Soul_Atreus	2
167	kyouma777	2
167	CACTUSLAD	2
167	Kyrum2169	2
167	__tomato	2
167	SammiWolfGirl	2
167	LeeMcGee30	2
167	ZeroKraken	2
167	EngagedGrub41	2
167	TheBananaKat	2
167	OfficerAnvil	2
167	ConnorDanky_	2
167	EcksD	2
167	RadarHz	2
167	Nicserso	2
236	Mr_Worthless	1
236	JuckFuan	1
236	Groovy_MoonBird	1
236	k_ce	1
236	Zee_zey	1
236	Matemax	1
236	NatalieTW	1
236	Froste131	1
236	JohnnyFyes	1
236	chipklip	1
236	_Huge_Male_	1
236	dudcreeper	1
236	RoskobiOne	1
236	fanofbands101	1
236	BPTY4618	1
236	_darky1_	1
236	Ailmast	1
236	TildaAndrea	1
236	KingFaenor	1
236	Creativebuilder2	1
236	Iagoku	1
236	ssleepless	1
236	jimbo61101jr	1
236	TooManyDuck	1
236	Killercatty78	1
236	Flores991	1
236	LagVibes	1
236	SyntheticSurgeon	1
236	Natty	1
236	lotarp	1
236	TAKrules	1
236	Huwulling	1
236	MoistMicrowave	1
236	buss081	1
236	stevewithclout	1
236	SpaceGrenadier	1
236	Meme25327	1
236	Pofen	1
236	ilynyan	1
236	Prodiginus	1
236	picardred	1
236	SnowyAvi	1
236	xPixelRainx	1
236	SDMNAEK	1
236	Cryptacity	1
236	Zedducius	1
236	jacxhadow	1
236	MinttyFressh	1
236	Tiberonus	1
236	pr33tu	1
236	ProfessorBee	1
236	Megarboh	1
236	zorin123	1
236	_Dean_123	1
236	Enigma0251	1
236	Austine6698	1
236	500am	1
236	G1ldor	1
236	excelsionprime	1
236	Z3braYTIL	1
236	set67	1
236	4774	1
236	UncreativeArtist	1
236	paranoid_plant	1
236	lorpus	1
