rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	70
5	pintsizedrogue	65
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	36
9	Blackberry1310	31
10	CLG_Kata	23
11	eitanzaki	22
12	Eczbek	19
12	jnp_gaming	19
14	HellsSponge	17
14	Groundler	17
14	xzvu	17
14	vandmanden	17
18	PlasticOtari	16
19	Kowcio_	15
20	joethahobo	14
20	beeperbeeper5	14
20	mihimihimihi	14
23	Mahoose	13
23	surfinggiraffejp	13
23	Di_infiri	13
23	Racengan	13
23	_Mythic____	13
23	brofrickcheaters	13
29	RobotMinion101	12
29	Enderxz3	12
31	EMC_	11
31	mwrty	11
31	Awyrlas	11
31	Akoot_	11
31	luseis	11
31	Eraxa	11
31	PortlyPete69	11
31	fffMike	11
39	SmashingPump	10
39	rarrq	10
39	Fullut	10
39	ApophisNova	10
39	Quotary	10
39	MyNamaSheff	10
39	skrongus	10
46	12Magner05	9
46	thescout7	9
46	Inchef	9
46	Lutres_	9
50	Frozil20	8
50	Historical_Sand	8
50	Krowuss	8
50	Spacewardharpy7	8
50	TechnoNinja64	8
50	AdmiralSmoke	8
56	ECstardust	7
56	Euclidoris	7
56	TheSecondLord	7
56	Eczbox	7
56	Onennon	7
56	TheShyPig	7
56	NameGenerat0r	7
56	Blaiku	7
56	Cocoamallows	7
56	obzii	7
66	elicobnoah	6
66	Healthing	6
66	diamondgolem35	6
66	ROY4LE	6
66	Snowflowe	6
66	sammidk	6
66	SaintJosie	6
66	AuroraSkies	6
66	LeonelSalamanca	6
66	NomadicRobin_	6
66	lillips	6
66	Dakar_	6
66	Nycteus_	6
66	layabout100	6
66	SpacesickPrism	6
66	Skippeh	6
82	gren_ben	5
82	ZaneABrain	5
82	ShedJr_	5
82	Lez_	5
82	ThePoliteG	5
82	Kubelz	5
82	Kakolbus	5
82	thewindmillman	5
82	pappaberg	5
82	Werbe	5
82	Maenara	5
82	AlphaWolfPlaysMC	5
82	_i_ERROR_i_	5
82	jcool7	5
82	Hermanni__	5
82	Kubeusz2010	5
82	MirielThePastor	5
99	Yatitay	4
99	SaucyDark	4
99	Hpdinosaur	4
99	Ryker	4
99	bloodbiter	4
99	XboxPanda	4
99	legal_tax_evader	4
99	Jackattack53	4
99	selectrix	4
99	Mattesco	4
99	fkGrim	4
99	Deathkob	4
99	Manaateee	4
99	El_Jalapeno	4
99	SkateboardR6	4
99	WyngGoy	4
99	Segotep999	4
99	Soplight	4
99	Spenduh	4
99	lcvezra	4
99	Ezekson	4
120	Jovaphobic	3
120	_Virify_	3
120	KarlKaek	3
120	ImpavidArcher	3
120	Incinere	3
120	Valoth	3
120	lunathelemon	3
120	MattieHD	3
120	emrekn	3
120	Septemb3r	3
120	Stiar	3
120	M_Patata	3
120	yheece	3
120	SuperPooch06	3
120	Rumpletaezer	3
120	Jonte0599	3
120	cedric72	3
120	xDraggin	3
120	Lord_Zacler	3
120	rotten_mango	3
120	GoofyBread	3
120	_Karmaa	3
120	Blu3beast	3
120	censorsheep	3
120	Ritter__	3
120	Steve897	3
120	Warlord324	3
120	Hisiste	3
120	Factoroni	3
120	MasterNueve	3
120	MakeHistory157	3
120	ayamefag	3
120	voiding_	3
120	pixelviolin	3
120	MineMaster0012	3
120	NATE_the_HALO	3
120	ProbsNotNova	3
120	alderban107	3
120	Iamthejo	3
120	Legendosh	3
120	xolstoi	3
120	h2p_emrld	3
120	diggydog67	3
163	RosaDoesMC	2
163	Mr_Byzantine	2
163	Apollo_993	2
163	PhantomsGhost_	2
163	Merv__	2
163	teslawolf38	2
163	Tommhh	2
163	Wooptey	2
163	RebelAndroid	2
163	AlazelTheReal	2
163	Jackster03	2
163	Arteriana	2
163	ITDV	2
163	H72l9w	2
163	301851	2
163	Swexti	2
163	ccwildfire1	2
163	Malorn_Aetherius	2
163	m_be9	2
163	noodlepack	2
163	Secret_Canary	2
163	ConcretePirate	2
163	Smashic	2
163	Mewar	2
163	xxPipperDipperxx	2
163	Covalents	2
163	Giannism	2
163	fr_ser	2
163	WET_WET_WET	2
163	Arceus1975	2
163	LAVA129	2
163	Hiryu27	2
163	Skylord_Luke	2
163	ooga47	2
163	Truckoss	2
163	MousePlays	2
163	KliBeast21	2
163	wezzzi	2
163	yulgur1	2
163	Jiminbub	2
163	Tyrannosplart	2
163	Karbl	2
163	Fuad_R	2
163	ewpunk	2
163	Quaintster	2
163	FlashMigma	2
163	MightyWertu	2
163	GravitySaint	2
163	Airem_Core	2
163	ElKaySVK	2
163	Burge_r	2
163	Soul_Atreus	2
163	kyouma777	2
163	CACTUSLAD	2
163	Kyrum2169	2
163	__tomato	2
163	SammiWolfGirl	2
163	LeeMcGee30	2
163	ZeroKraken	2
163	EngagedGrub41	2
163	TheBananaKat	2
163	OfficerAnvil	2
163	ConnorDanky_	2
163	EcksD	2
163	RadarHz	2
163	Nicserso	2
229	Mr_Worthless	1
229	JuckFuan	1
229	Groovy_MoonBird	1
229	k_ce	1
229	Matemax	1
229	NatalieTW	1
229	Froste131	1
229	JohnnyFyes	1
229	chipklip	1
229	dudcreeper	1
229	RoskobiOne	1
229	fanofbands101	1
229	BPTY4618	1
229	_darky1_	1
229	Ailmast	1
229	TildaAndrea	1
229	KingFaenor	1
229	Creativebuilder2	1
229	Iagoku	1
229	ssleepless	1
229	jimbo61101jr	1
229	TooManyDuck	1
229	Killercatty78	1
229	Flores991	1
229	SyntheticSurgeon	1
229	Natty	1
229	lotarp	1
229	TAKrules	1
229	Huwulling	1
229	MoistMicrowave	1
229	buss081	1
229	stevewithclout	1
229	SpaceGrenadier	1
229	Meme25327	1
229	Pofen	1
229	ilynyan	1
229	Prodiginus	1
229	picardred	1
229	xPixelRainx	1
229	SDMNAEK	1
229	Cryptacity	1
229	Zedducius	1
229	jacxhadow	1
229	MinttyFressh	1
229	Tiberonus	1
229	pr33tu	1
229	ProfessorBee	1
229	Megarboh	1
229	zorin123	1
229	_Dean_123	1
229	Enigma0251	1
229	Austine6698	1
229	500am	1
229	G1ldor	1
229	excelsionprime	1
229	Z3braYTIL	1
229	set67	1
229	4774	1
229	UncreativeArtist	1
229	paranoid_plant	1
229	lorpus	1
229	himak1	1
229	KGTV	1
229	eviltunix	1
229	Patwannabegamer	1
229	SharpDev	1
229	__TheNorseMan__	1
229	Cerbric	1
229	Diavri	1
229	hcb238	1
229	gcaisawesome	1
229	RIPB0ZO	1
