rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	68
5	pintsizedrogue	65
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	36
9	Blackberry1310	31
10	eitanzaki	22
11	Eczbek	19
11	jnp_gaming	19
13	HellsSponge	17
13	Groundler	17
13	xzvu	17
13	vandmanden	17
17	PlasticOtari	16
18	joethahobo	14
18	beeperbeeper5	14
18	mihimihimihi	14
18	Kowcio_	14
22	Mahoose	13
22	surfinggiraffejp	13
22	Di_infiri	13
22	Racengan	13
22	_Mythic____	13
22	brofrickcheaters	13
28	RobotMinion101	12
28	Enderxz3	12
30	mwrty	11
30	Awyrlas	11
30	Akoot_	11
30	Eraxa	11
30	PortlyPete69	11
30	fffMike	11
36	SmashingPump	10
36	EMC_	10
36	rarrq	10
36	Fullut	10
36	ApophisNova	10
36	Quotary	10
36	MyNamaSheff	10
36	skrongus	10
44	12Magner05	9
44	thescout7	9
44	Inchef	9
44	luseis	9
44	Lutres_	9
49	Frozil20	8
49	Historical_Sand	8
49	Krowuss	8
49	Spacewardharpy7	8
49	TechnoNinja64	8
49	AdmiralSmoke	8
55	ECstardust	7
55	Euclidoris	7
55	TheSecondLord	7
55	Eczbox	7
55	Onennon	7
55	TheShyPig	7
55	NameGenerat0r	7
55	Blaiku	7
55	Cocoamallows	7
55	obzii	7
65	elicobnoah	6
65	Healthing	6
65	diamondgolem35	6
65	ROY4LE	6
65	Snowflowe	6
65	sammidk	6
65	SaintJosie	6
65	AuroraSkies	6
65	LeonelSalamanca	6
65	NomadicRobin_	6
65	lillips	6
65	Dakar_	6
65	Nycteus_	6
65	layabout100	6
65	SpacesickPrism	6
65	Skippeh	6
81	gren_ben	5
81	ZaneABrain	5
81	ShedJr_	5
81	Lez_	5
81	ThePoliteG	5
81	Kubelz	5
81	Kakolbus	5
81	thewindmillman	5
81	pappaberg	5
81	Werbe	5
81	Maenara	5
81	AlphaWolfPlaysMC	5
81	_i_ERROR_i_	5
81	jcool7	5
81	Hermanni__	5
81	Kubeusz2010	5
81	MirielThePastor	5
98	CLG_Kata	4
98	Yatitay	4
98	SaucyDark	4
98	Hpdinosaur	4
98	Ryker	4
98	bloodbiter	4
98	XboxPanda	4
98	legal_tax_evader	4
98	Jackattack53	4
98	selectrix	4
98	Mattesco	4
98	fkGrim	4
98	Deathkob	4
98	Manaateee	4
98	El_Jalapeno	4
98	SkateboardR6	4
98	WyngGoy	4
98	Segotep999	4
98	Soplight	4
98	Spenduh	4
98	lcvezra	4
98	Ezekson	4
120	Jovaphobic	3
120	_Virify_	3
120	KarlKaek	3
120	ImpavidArcher	3
120	Incinere	3
120	Valoth	3
120	MattieHD	3
120	emrekn	3
120	Septemb3r	3
120	Stiar	3
120	M_Patata	3
120	yheece	3
120	SuperPooch06	3
120	Rumpletaezer	3
120	Jonte0599	3
120	cedric72	3
120	xDraggin	3
120	Lord_Zacler	3
120	rotten_mango	3
120	GoofyBread	3
120	_Karmaa	3
120	Blu3beast	3
120	censorsheep	3
120	Ritter__	3
120	Steve897	3
120	Warlord324	3
120	Hisiste	3
120	Factoroni	3
120	MasterNueve	3
120	MakeHistory157	3
120	ayamefag	3
120	voiding_	3
120	MineMaster0012	3
120	ProbsNotNova	3
120	alderban107	3
120	Iamthejo	3
120	Legendosh	3
120	xolstoi	3
120	h2p_emrld	3
120	diggydog67	3
160	RosaDoesMC	2
160	Mr_Byzantine	2
160	Apollo_993	2
160	PhantomsGhost_	2
160	Merv__	2
160	teslawolf38	2
160	Tommhh	2
160	Wooptey	2
160	RebelAndroid	2
160	AlazelTheReal	2
160	Jackster03	2
160	Arteriana	2
160	ITDV	2
160	H72l9w	2
160	301851	2
160	Swexti	2
160	ccwildfire1	2
160	Malorn_Aetherius	2
160	m_be9	2
160	noodlepack	2
160	Secret_Canary	2
160	ConcretePirate	2
160	Smashic	2
160	Mewar	2
160	xxPipperDipperxx	2
160	Covalents	2
160	Giannism	2
160	fr_ser	2
160	WET_WET_WET	2
160	Arceus1975	2
160	LAVA129	2
160	Hiryu27	2
160	Skylord_Luke	2
160	ooga47	2
160	Truckoss	2
160	MousePlays	2
160	KliBeast21	2
160	wezzzi	2
160	yulgur1	2
160	Jiminbub	2
160	Tyrannosplart	2
160	Karbl	2
160	Fuad_R	2
160	ewpunk	2
160	Quaintster	2
160	FlashMigma	2
160	MightyWertu	2
160	GravitySaint	2
160	Airem_Core	2
160	ElKaySVK	2
160	Burge_r	2
160	Soul_Atreus	2
160	kyouma777	2
160	CACTUSLAD	2
160	Kyrum2169	2
160	__tomato	2
160	SammiWolfGirl	2
160	LeeMcGee30	2
160	ZeroKraken	2
160	EngagedGrub41	2
160	OfficerAnvil	2
160	ConnorDanky_	2
160	EcksD	2
160	RadarHz	2
160	Nicserso	2
225	Mr_Worthless	1
225	JuckFuan	1
225	Groovy_MoonBird	1
225	k_ce	1
225	Matemax	1
225	NatalieTW	1
225	Froste131	1
225	JohnnyFyes	1
225	chipklip	1
225	dudcreeper	1
225	RoskobiOne	1
225	fanofbands101	1
225	BPTY4618	1
225	_darky1_	1
225	Ailmast	1
225	TildaAndrea	1
225	KingFaenor	1
225	Creativebuilder2	1
225	Iagoku	1
225	ssleepless	1
225	jimbo61101jr	1
225	TooManyDuck	1
225	Killercatty78	1
225	Flores991	1
225	SyntheticSurgeon	1
225	Natty	1
225	lotarp	1
225	TAKrules	1
225	Huwulling	1
225	MoistMicrowave	1
225	buss081	1
225	stevewithclout	1
225	SpaceGrenadier	1
225	Meme25327	1
225	Pofen	1
225	ilynyan	1
225	Prodiginus	1
225	picardred	1
225	xPixelRainx	1
225	SDMNAEK	1
225	Cryptacity	1
225	Zedducius	1
225	jacxhadow	1
225	MinttyFressh	1
225	Tiberonus	1
225	pr33tu	1
225	ProfessorBee	1
225	Megarboh	1
225	zorin123	1
225	_Dean_123	1
225	Enigma0251	1
225	Austine6698	1
225	500am	1
225	G1ldor	1
225	excelsionprime	1
225	Z3braYTIL	1
225	set67	1
225	4774	1
225	UncreativeArtist	1
225	paranoid_plant	1
225	lorpus	1
225	himak1	1
225	KGTV	1
225	eviltunix	1
225	Patwannabegamer	1
225	SharpDev	1
225	__TheNorseMan__	1
225	Cerbric	1
225	Diavri	1
225	hcb238	1
225	gcaisawesome	1
225	RIPB0ZO	1
225	Paintz	1
225	HoltGrim	1
225	drunkeeez	1
225	SeverianOfUrth	1
