rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	37
6	lordpipe	32
7	Blackberry1310	31
8	YungMaki	25
9	Hyp3rion_	22
10	jnp_gaming	19
11	HellsSponge	17
11	Groundler	17
11	stahouo	17
11	vandmanden	17
15	joethahobo	14
15	OtariCharlie	14
17	surfinggiraffejp	13
17	Di_infiri	13
17	Racengan	13
17	brofrickcheaters	13
21	RobotMinion101	12
21	Enderslayerxz3	12
23	mwrty	11
23	Awyrlas	11
23	Akoot_	11
23	Eraxa	11
23	KG1999	11
23	PortlyPete69	11
23	Eczbek	11
30	Drlzyy	10
30	eitanzaki	10
30	beeperbeeper5	10
30	rarrq	10
30	Fullut	10
30	ApophisNova	10
30	Quotary	10
30	MyNamaSheff	10
30	kinas45y5	10
39	thescout7	9
39	Inchef	9
39	fffMike	9
42	TechnoNinja64	8
43	Mahoose	7
43	Historical_Sand	7
43	Euclidoris	7
43	12Magner05	7
43	MangoTheFish	7
43	Onennon	7
43	TheShyPig	7
43	NameGenerat0r	7
43	Frozil12	7
43	Blaiku	7
43	Cocoamallows	7
43	obzii	7
43	Smoke____	7
56	elicobnoah	6
56	Healthing	6
56	ROY4LE	6
56	sammidk	6
56	RodSerlingCringe	6
56	lillips	6
56	Nycteus_	6
56	layabout100	6
56	Skippeh	6
65	ZaneABrain	5
65	ShedJr_	5
65	ThePoliteG	5
65	Kubelz	5
65	thewindmillman	5
65	Snowflowe	5
65	pappaberg	5
65	Werbe	5
65	Maenara	5
65	AlphaWolfPlaysMC	5
65	MyNameIsDakar	5
65	AssEatrAndLicker	5
65	Spacewardharpy7	5
65	jcool7	5
65	Hermanni__	5
65	MeetTheWollo	5
81	Yatitay	4
81	error10101	4
81	SaucyDark	4
81	Hpdinosaur	4
81	bloodbiter	4
81	XboxPanda	4
81	loveseeker	4
81	Jackattack53	4
81	selectrix	4
81	NomadicRobin_	4
81	fkGrim	4
81	Deathkob	4
81	El_Jalapeno	4
81	SkateboardR6	4
81	WyngGoy	4
81	Soplight	4
81	lcvezra	4
81	Ezekson	4
99	Jovaphobic	3
99	_Virify_	3
99	KarlKaek	3
99	ImpavidArcher	3
99	Incinere	3
99	Valoth	3
99	MattieHD	3
99	emrekn	3
99	Septemb3r	3
99	Stiar	3
99	M_Patata	3
99	Kakolbus	3
99	gabriels543	3
99	SuperPooch06	3
99	Rumpletaezer	3
99	Jonte0599	3
99	cedric72	3
99	SpookyDraggin	3
99	rotten_mango	3
99	GoofyBread	3
99	_Karmaa	3
99	Blu3beast	3
99	censorsheep	3
99	_ritter	3
99	Steven1282598	3
99	Warlord324	3
99	Hisiste	3
99	Factoroni	3
99	MasterNueve	3
99	MakeHistory157	3
99	ayamefag	3
99	voiding_	3
99	Spenduh	3
99	GlitchyPlate810	3
99	ProbsNotNova	3
99	alderban107	3
99	Kubeusz2010	3
99	Legendosh	3
99	EcksDofficial	3
99	h2p_emrld	3
99	diggydog67	3
140	RosaDoesMC	2
140	PhantomsGhost_	2
140	teslawolf38	2
140	Wooptey	2
140	RebelAndroid	2
140	AlazelTheReal	2
140	Jackster03	2
140	Arteriana	2
140	MSK__	2
140	H72l9w	2
140	301851	2
140	Swexti	2
140	Malorn_Aetherius	2
140	TheSecondLord	2
140	m_be9	2
140	noodlepack	2
140	ConcretePirate	2
140	Mewar	2
140	xxPipperDipperxx	2
140	Covalents	2
140	Giannism	2
140	fr_ser	2
140	WET_WET_WET	2
140	Arceus1975	2
140	LAVA129	2
140	Hiryu27	2
140	ooga47	2
140	Truckoss	2
140	MousePlays	2
140	KliBeast21	2
140	wezzzi	2
140	yulgur1	2
140	Lord_Zacler	2
140	Jiminbub	2
140	chipklip	2
140	Karbl	2
140	ewpunk	2
140	Quaintster	2
140	FlashMigma	2
140	MightyWertu	2
140	GravitySaint	2
140	Airem_Core	2
140	ElKaySVK	2
140	CSG_Haru	2
140	Soul_Atreus	2
140	kyouma777	2
140	CACTUSLAD	2
140	Kyrum2169	2
140	__tomato	2
140	LeeMcGee30	2
140	ZeroKraken	2
140	OfficerAnvil	2
140	oxfordschool	2
140	EcksD	2
140	RadarHz	2
140	Nicserso	2
196	Mr_Worthless	1
196	Barry_All3n_	1
196	Groovy_MoonBird	1
196	Matemaks2137	1
196	Froste131	1
196	JohnnyFyes	1
196	nataliecool	1
196	dudcreeper	1
196	fanofbands101	1
196	The_Dark_One_00	1
196	Merv__	1
196	Ailmast	1
196	TildaAndrea	1
196	KingFaenor	1
196	Tommhh	1
196	EMC_	1
196	Iagoku	1
196	ssleepless	1
196	jimbo61101jr	1
196	TooManyDuck	1
196	Flores991	1
196	Natofthese	1
196	Natty	1
196	lotarp	1
196	TAKrules	1
196	awesomeoneme	1
196	buss081	1
196	SteveWithClout	1
196	SpaceGrenadier	1
196	Meme25327	1
196	acowxd	1
196	Prodiginus	1
196	picardred	1
196	SDMNAEK	1
196	Cryptacity	1
196	Zedducius	1
196	jacxhadow	1
196	MinttyFressh	1
196	Ardennes	1
196	pr33tu	1
196	ProfessorBee	1
196	zorin123	1
196	_Dean_123	1
196	Enigma0251	1
196	Austine6698	1
196	500am	1
196	G1ldor	1
196	Z3braYTIL	1
196	set67	1
196	UncreativeArtist	1
196	paranoid_plant	1
196	egglapras	1
196	himak1	1
196	eviltunix	1
196	SharpDev	1
196	__TheNorseMan__	1
196	Cerbric	1
196	Diavri	1
196	hcb238	1
196	gcaisawesome	1
196	ayqq	1
196	Paintz	1
196	SeverianTheLame	1
196	fallingemma	1
196	breadbowlgamer	1
196	Windo_licker	1
196	Marbz_	1
196	GOOBERGABE04	1
196	Zythose	1
196	King_Pancake1	1
196	Skylord_Luke	1
196	CaptainDeadBread	1
196	The11thDoctor	1
196	p4lp	1
196	fred870d	1
196	HyperCave	1
196	PigDab	1
196	jewbacaman	1
196	Gmoney390	1
196	victorLIE	1
196	Ender_Souls	1
196	FishyBoy3811	1
196	lizardfightclub	1
196	Lord_Jord	1
196	stuy9	1
196	XxCookiequeenxX	1
196	NYJ	1
196	_Bguette_	1
196	Meatlaugh	1
196	claivin	1
196	Stylessz	1
196	Xclax101	1
196	Cyntrical	1
196	fluddd	1
196	SingedBread	1
196	Fildyr	1
196	MovingFish7	1
196	Dusk_95	1
196	Leithz6	1
196	Xovalt_	1
196	33sudo	1
196	Nagasaki_Riku	1
196	LordSpeed37	1
196	stavgod	1
196	robotemo	1
