rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	66
5	pintsizedrogue	65
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	36
9	Blackberry1310	31
10	eitanzaki	22
11	Eczbek	19
11	jnp_gaming	19
13	HellsSponge	17
13	Groundler	17
13	xzvu	17
13	vandmanden	17
17	PlasticOtari	16
18	joethahobo	14
18	mihimihimihi	14
18	Kowcio_	14
21	Mahoose	13
21	surfinggiraffejp	13
21	Di_infiri	13
21	Racengan	13
21	_Mythic____	13
21	brofrickcheaters	13
27	RobotMinion101	12
27	Enderxz3	12
29	mwrty	11
29	Awyrlas	11
29	Akoot_	11
29	Eraxa	11
29	PortlyPete69	11
29	fffMike	11
35	SmashingPump	10
35	EMC_	10
35	beeperbeeper5	10
35	rarrq	10
35	Fullut	10
35	ApophisNova	10
35	Quotary	10
35	MyNamaSheff	10
35	skrongus	10
44	thescout7	9
44	Inchef	9
44	luseis	9
44	Lutres_	9
48	Frozil20	8
48	Historical_Sand	8
48	12Magner05	8
48	Krowuss	8
48	Spacewardharpy7	8
48	TechnoNinja64	8
48	AdmiralSmoke	8
55	ECstardust	7
55	Euclidoris	7
55	TheSecondLord	7
55	Eczbox	7
55	Onennon	7
55	TheShyPig	7
55	NameGenerat0r	7
55	Blaiku	7
55	Cocoamallows	7
55	obzii	7
65	elicobnoah	6
65	Healthing	6
65	diamondgolem35	6
65	ROY4LE	6
65	Snowflowe	6
65	sammidk	6
65	SaintJosie	6
65	AuroraSkies	6
65	LeonelSalamanca	6
65	NomadicRobin_	6
65	lillips	6
65	Dakar_	6
65	Nycteus_	6
65	layabout100	6
65	SpacesickPrism	6
65	Skippeh	6
81	gren_ben	5
81	ZaneABrain	5
81	ShedJr_	5
81	Lez_	5
81	ThePoliteG	5
81	Kubelz	5
81	thewindmillman	5
81	pappaberg	5
81	Werbe	5
81	Maenara	5
81	AlphaWolfPlaysMC	5
81	_i_ERROR_i_	5
81	jcool7	5
81	Hermanni__	5
81	MirielThePastor	5
96	CLG_Kata	4
96	Yatitay	4
96	SaucyDark	4
96	Hpdinosaur	4
96	Ryker	4
96	bloodbiter	4
96	XboxPanda	4
96	Kakolbus	4
96	legal_tax_evader	4
96	Jackattack53	4
96	selectrix	4
96	Mattesco	4
96	fkGrim	4
96	Deathkob	4
96	Manaateee	4
96	El_Jalapeno	4
96	SkateboardR6	4
96	WyngGoy	4
96	Segotep999	4
96	Soplight	4
96	Spenduh	4
96	lcvezra	4
96	Ezekson	4
119	Jovaphobic	3
119	_Virify_	3
119	KarlKaek	3
119	ImpavidArcher	3
119	Incinere	3
119	Valoth	3
119	MattieHD	3
119	emrekn	3
119	Septemb3r	3
119	Stiar	3
119	M_Patata	3
119	yheece	3
119	SuperPooch06	3
119	Rumpletaezer	3
119	Jonte0599	3
119	cedric72	3
119	xDraggin	3
119	Lord_Zacler	3
119	rotten_mango	3
119	GoofyBread	3
119	_Karmaa	3
119	Blu3beast	3
119	censorsheep	3
119	Ritter__	3
119	Steve897	3
119	Warlord324	3
119	Hisiste	3
119	Factoroni	3
119	MasterNueve	3
119	MakeHistory157	3
119	ayamefag	3
119	voiding_	3
119	MineMaster0012	3
119	ProbsNotNova	3
119	alderban107	3
119	Kubeusz2010	3
119	Iamthejo	3
119	Legendosh	3
119	xolstoi	3
119	h2p_emrld	3
119	diggydog67	3
160	RosaDoesMC	2
160	Mr_Byzantine	2
160	Apollo_993	2
160	PhantomsGhost_	2
160	Merv__	2
160	teslawolf38	2
160	Tommhh	2
160	Wooptey	2
160	RebelAndroid	2
160	AlazelTheReal	2
160	Jackster03	2
160	Arteriana	2
160	ITDV	2
160	H72l9w	2
160	301851	2
160	Swexti	2
160	ccwildfire1	2
160	Malorn_Aetherius	2
160	m_be9	2
160	noodlepack	2
160	Secret_Canary	2
160	ConcretePirate	2
160	Smashic	2
160	Mewar	2
160	xxPipperDipperxx	2
160	Covalents	2
160	Giannism	2
160	fr_ser	2
160	WET_WET_WET	2
160	Arceus1975	2
160	LAVA129	2
160	Hiryu27	2
160	Skylord_Luke	2
160	ooga47	2
160	Truckoss	2
160	MousePlays	2
160	KliBeast21	2
160	wezzzi	2
160	yulgur1	2
160	Jiminbub	2
160	Tyrannosplart	2
160	Karbl	2
160	Fuad_R	2
160	ewpunk	2
160	Quaintster	2
160	FlashMigma	2
160	MightyWertu	2
160	GravitySaint	2
160	Airem_Core	2
160	ElKaySVK	2
160	Burge_r	2
160	Soul_Atreus	2
160	kyouma777	2
160	CACTUSLAD	2
160	Kyrum2169	2
160	__tomato	2
160	SammiWolfGirl	2
160	LeeMcGee30	2
160	ZeroKraken	2
160	EngagedGrub41	2
160	OfficerAnvil	2
160	ConnorDanky_	2
160	EcksD	2
160	RadarHz	2
160	Nicserso	2
225	Mr_Worthless	1
225	JuckFuan	1
225	Groovy_MoonBird	1
225	k_ce	1
225	Matemax	1
225	NatalieTW	1
225	Froste131	1
225	JohnnyFyes	1
225	chipklip	1
225	dudcreeper	1
225	RoskobiOne	1
225	fanofbands101	1
225	BPTY4618	1
225	_darky1_	1
225	Ailmast	1
225	TildaAndrea	1
225	KingFaenor	1
225	Creativebuilder2	1
225	Iagoku	1
225	ssleepless	1
225	jimbo61101jr	1
225	TooManyDuck	1
225	Killercatty78	1
225	Flores991	1
225	SyntheticSurgeon	1
225	Natty	1
225	lotarp	1
225	TAKrules	1
225	Huwulling	1
225	MoistMicrowave	1
225	buss081	1
225	stevewithclout	1
225	SpaceGrenadier	1
225	Meme25327	1
225	Pofen	1
225	ilynyan	1
225	Prodiginus	1
225	picardred	1
225	xPixelRainx	1
225	SDMNAEK	1
225	Cryptacity	1
225	Zedducius	1
225	jacxhadow	1
225	MinttyFressh	1
225	Tiberonus	1
225	pr33tu	1
225	ProfessorBee	1
225	Megarboh	1
225	zorin123	1
225	_Dean_123	1
225	Enigma0251	1
225	Austine6698	1
225	500am	1
225	G1ldor	1
225	Z3braYTIL	1
225	set67	1
225	4774	1
225	UncreativeArtist	1
225	paranoid_plant	1
225	lorpus	1
225	himak1	1
225	KGTV	1
225	eviltunix	1
225	Patwannabegamer	1
225	SharpDev	1
225	__TheNorseMan__	1
225	Cerbric	1
225	Diavri	1
225	hcb238	1
225	gcaisawesome	1
225	RIPB0ZO	1
225	Paintz	1
225	HoltGrim	1
225	drunkeeez	1
225	SeverianOfUrth	1
225	NLKBuilder	1
