rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	76
5	pintsizedrogue	69
6	FreakGenius	63
7	doublemaki	40
8	lordpipe	38
9	Blackberry1310	32
10	Kowcio_	29
11	pixelviolin	26
12	milltesco	25
13	CLG_Kata	23
14	eitanzaki	22
15	Eczbek	20
16	jnp_gaming	19
16	Spaghettatron	19
18	TheSecondLord	18
19	Merv__	17
19	HellsSponge	17
19	Groundler	17
19	xzvu	17
19	vandmanden	17
24	PlasticOtari	16
25	beeperbeeper5	15
25	rarrq	15
25	Enderxz3	15
28	joethahobo	14
28	mihimihimihi	14
30	SpartanNamor	13
30	Mahoose	13
30	surfinggiraffejp	13
30	Di_infiri	13
30	Krowuss	13
30	Akoot_	13
30	luseis	13
30	Racengan	13
30	_Mythic____	13
30	brofrickcheaters	13
40	Mr_Byzantine	12
40	gren_ben	12
40	RobotMinion101	12
43	EMC_	11
43	mwrty	11
43	Awyrlas	11
43	craaaash	11
43	Eraxa	11
43	PortlyPete69	11
43	fffMike	11
50	robertsnose	10
50	Lez_	10
50	Fullut	10
50	ApophisNova	10
50	Mattesco	10
50	Quotary	10
50	MyNamaSheff	10
50	es0th	10
58	12Magner05	9
58	thescout7	9
58	Inchef	9
58	Lutres_	9
58	Pumpkin_P_Patch	9
58	Yamdalorian	9
64	Frozil20	8
64	Alteriity	8
64	Historical_Sand	8
64	royal_2	8
64	Blaiku	8
64	Spacewardharpy7	8
64	TechnoNinja64	8
71	ECstardust	7
71	MyMawgDonaldsGon	7
71	Euclidoris	7
71	Sleepy_Evelyn	7
71	wx4z	7
71	Onennon	7
71	TheShyPig	7
71	emreknugrlu	7
71	NameGenerat0r	7
71	Cocoamallows	7
71	obzii	7
82	elicobnoah	6
82	Healthing	6
82	diamondgolem35	6
82	Saucepeh	6
82	ROY4LE	6
82	Kakolbus	6
82	Snowflowe	6
82	sammidk	6
82	AuroraSkies	6
82	EdGalbraith	6
82	NomadicRobin_	6
82	Dakar_	6
82	blackeemperor	6
82	layabout100	6
82	Soplight	6
82	SpacesickPrism	6
82	Skippeh	6
99	ZaneABrain	5
99	ShedJr_	5
99	ThePoliteG	5
99	MattieHD	5
99	knarian	5
99	Kubelz	5
99	Jackattack53	5
99	thewindmillman	5
99	pappaberg	5
99	Werbe	5
99	Maenara	5
99	AlphaWolfPlaysMC	5
99	_i_ERROR_i_	5
99	jcool7	5
99	hermmm_	5
99	Kubeusz2010	5
99	TheSandwhich_	5
116	Yatitay	4
116	SaucyDark	4
116	Hpdinosaur	4
116	Ryker	4
116	bloodbiter	4
116	Secret_Canary	4
116	XboxPanda	4
116	DisgruntledKoala	4
116	legal_tax_evader	4
116	LordZacler	4
116	selectrix	4
116	Lord_Zacler	4
116	fkGrim	4
116	Deathkob	4
116	Manaateee	4
116	El_Jalapeno	4
116	SkateboardR6	4
116	WyngGoy	4
116	IlkeCookes_	4
116	Segotep999	4
116	Spenduh	4
116	miramyu	4
116	NATE_the_HALO	4
116	robonya_	4
116	Ezekson	4
141	Jovaphobic	3
141	_Virify_	3
141	Caribouse	3
141	ImpavidArcher	3
141	Incinere	3
141	Valoth	3
141	emrekn	3
141	Septemb3r	3
141	Stiar	3
141	M_Patata	3
141	yheece	3
141	SuperPooch06	3
141	Rumpletaezer	3
141	oscminus	3
141	Jonte0599	3
141	cedric72	3
141	xDraggin	3
141	rotten_mango	3
141	GoofyBread	3
141	_Karmaa	3
141	Blu3beast	3
141	censorsheep	3
141	Ritter__	3
141	Gus2005	3
141	Warlord324	3
141	Hisiste	3
141	Factoroni	3
141	MasterNueve	3
141	MakeHistory157	3
141	ayamefag	3
141	voiding_	3
141	ProbsNotNova	3
141	elliebelle107	3
141	Iamthejo	3
141	Legendosh	3
141	h2p_emrld	3
141	diggydog67	3
178	RosaDoesMC	2
178	k_ce	2
178	Apollo_993	2
178	PhantomsGhost_	2
178	EdaterPure	2
178	teslawolf38	2
178	Tommhh	2
178	Wooptey	2
178	RebelAndroid	2
178	lorywithay	2
178	AlazelTheReal	2
178	Jackster03	2
178	Arteriana	2
178	MSK__	2
178	Gregward_Smith	2
178	301851	2
178	Swexti	2
178	ccwildfire1	2
178	HUNTERmaun	2
178	Malorn_Aetherius	2
178	Crizma_	2
178	m_be9	2
178	noodlepack	2
178	ConcretePirate	2
178	Mewar	2
178	xxPipperDipperxx	2
178	Covalents	2
178	Giannism	2
178	fr_ser	2
178	ee_echo_oo	2
178	Gzrdy	2
178	WET_WET_WET	2
178	Arceus1975	2
178	Lo_zio_Diego	2
178	Hiryu27	2
178	Skylord_Luke	2
178	ooga47	2
178	Truckoss	2
178	MousePlays	2
178	KliBeast21	2
178	wezzzi	2
178	Tropiicant	2
178	That_tech_head	2
178	yulgur1	2
178	Jiminbub	2
178	Tyrannosplart	2
178	Karbl	2
178	Fuad_R	2
178	ewpunk	2
178	Quaintster	2
178	FlashMigma	2
178	MightyWertu	2
178	GravitySaint	2
178	Airem_Core	2
178	ElKaySVK	2
178	Burge_r	2
178	Soul_Atreus	2
178	Moss_2006	2
178	kyouma777	2
178	CACTUSLAD	2
178	Kyrum2169	2
178	__tomato	2
178	SammiWolfGirl	2
178	LeeMcGee30	2
178	ZeroKraken	2
178	kaiwill0w	2
178	MisfitsMike	2
178	EngagedGrub41	2
178	TheBananaKat	2
178	OfficerAnvil	2
178	ConnorDanky_	2
178	EcksD	2
178	RadarHz	2
178	Nicserso	2
178	Jimb0nat0r	2
253	Mr_Worthless	1
253	JuckFuan	1
253	Groovy_MoonBird	1
253	Zee_zey	1
253	Lorcout	1
253	Matemkas	1
253	NatalieTW	1
253	Froste131	1
253	JohnnyFyes	1
253	chipklip	1
253	_Huge_Male_	1
253	dudcreeper	1
253	RoskobiOne	1
253	fanofbands101	1
253	BPTY4618	1
253	_darky1_	1
253	EKUG	1
253	lumiscosity	1
253	TildaAndrea	1
253	KingFaenor	1
253	Creativebuilder2	1
253	Iagoku	1
253	ssleepless	1
253	jimbo61101jr	1
253	TooManyDuck	1
253	Killercatty78	1
253	Flores991	1
253	LagVibes	1
253	SyntheticSurgeon	1
253	Natty	1
253	lotarp	1
253	TAKrules	1
253	Huwulling	1
253	Literally_Rat	1
253	buss081	1
253	stevewithclout	1
253	SpaceGrenadier	1
253	Meme25327	1
253	Pofen	1
253	gabukun_	1
253	KingMinsky	1
253	Prodiginus	1
253	picardred	1
253	SnowfallUwU	1
253	xPixelRainx	1
253	SDMNAEK	1
253	Cryptacity	1
253	Zedducius	1
