rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	42
6	lordpipe	32
7	Blackberry1310	31
8	YungMaki	25
9	Hyp3rion_	22
10	jnp_gaming	19
11	HellsSponge	17
11	Groundler	17
11	stahouo	17
11	vandmanden	17
15	joethahobo	14
15	PlasticOtari	14
17	surfinggiraffejp	13
17	Di_infiri	13
17	Racengan	13
17	brofrickcheaters	13
21	RobotMinion101	12
21	Enderslayerxz3	12
23	mwrty	11
23	Awyrlas	11
23	Akoot_	11
23	Eraxa	11
23	KG1999	11
23	PortlyPete69	11
23	Eczbek	11
30	Drlzyy	10
30	eitanzaki	10
30	beeperbeeper5	10
30	rarrq	10
30	Fullut	10
30	ApophisNova	10
30	Quotary	10
30	MyNamaSheff	10
30	kinas45y5	10
39	thescout7	9
39	Inchef	9
39	fffMike	9
42	TechnoNinja64	8
43	Mahoose	7
43	Historical_Sand	7
43	Euclidoris	7
43	12Magner05	7
43	MangoTheFish	7
43	Onennon	7
43	TheShyPig	7
43	NameGenerat0r	7
43	Frozil12	7
43	Blaiku	7
43	Cocoamallows	7
43	obzii	7
43	Smoke____	7
56	elicobnoah	6
56	Healthing	6
56	ROY4LE	6
56	sammidk	6
56	RodSerlingCringe	6
56	lillips	6
56	Nycteus_	6
56	layabout100	6
56	Skippeh	6
65	ZaneABrain	5
65	ShedJr_	5
65	ThePoliteG	5
65	Kubelz	5
65	thewindmillman	5
65	Snowflowe	5
65	pappaberg	5
65	Werbe	5
65	Maenara	5
65	AlphaWolfPlaysMC	5
65	MyNameIsDakar	5
65	AssEatrAndLicker	5
65	Spacewardharpy7	5
65	jcool7	5
65	Hermanni__	5
65	MeetTheWollo	5
81	Yatitay	4
81	error10101	4
81	SaucyDark	4
81	Hpdinosaur	4
81	bloodbiter	4
81	XboxPanda	4
81	loveseeker	4
81	Jackattack53	4
81	selectrix	4
81	NomadicRobin_	4
81	fkGrim	4
81	Deathkob	4
81	El_Jalapeno	4
81	SkateboardR6	4
81	WyngGoy	4
81	Soplight	4
81	lcvezra	4
81	Ezekson	4
99	Jovaphobic	3
99	_Virify_	3
99	KarlKaek	3
99	ImpavidArcher	3
99	Incinere	3
99	Valoth	3
99	MattieHD	3
99	emrekn	3
99	Septemb3r	3
99	Stiar	3
99	M_Patata	3
99	Kakolbus	3
99	gabriels543	3
99	SuperPooch06	3
99	Rumpletaezer	3
99	Jonte0599	3
99	cedric72	3
99	SpookyDraggin	3
99	rotten_mango	3
99	GoofyBread	3
99	_Karmaa	3
99	Blu3beast	3
99	censorsheep	3
99	_ritter	3
99	Steven1282598	3
99	Warlord324	3
99	Hisiste	3
99	Factoroni	3
99	MasterNueve	3
99	MakeHistory157	3
99	ayamefag	3
99	voiding_	3
99	Spenduh	3
99	GlitchyPlate810	3
99	ProbsNotNova	3
99	alderban107	3
99	Kubeusz2010	3
99	Legendosh	3
99	EcksDofficial	3
99	h2p_emrld	3
99	diggydog67	3
140	RosaDoesMC	2
140	PhantomsGhost_	2
140	teslawolf38	2
140	Tommhh	2
140	Wooptey	2
140	RebelAndroid	2
140	AlazelTheReal	2
140	Jackster03	2
140	Arteriana	2
140	MSK__	2
140	H72l9w	2
140	301851	2
140	Swexti	2
140	Malorn_Aetherius	2
140	TheSecondLord	2
140	m_be9	2
140	noodlepack	2
140	ConcretePirate	2
140	Mewar	2
140	xxPipperDipperxx	2
140	Covalents	2
140	Giannism	2
140	fr_ser	2
140	WET_WET_WET	2
140	Arceus1975	2
140	LAVA129	2
140	Hiryu27	2
140	ooga47	2
140	Truckoss	2
140	MousePlays	2
140	KliBeast21	2
140	wezzzi	2
140	yulgur1	2
140	Lord_Zacler	2
140	Jiminbub	2
140	chipklip	2
140	Karbl	2
140	ewpunk	2
140	Quaintster	2
140	FlashMigma	2
140	MightyWertu	2
140	GravitySaint	2
140	Airem_Core	2
140	ElKaySVK	2
140	CSG_Haru	2
140	Soul_Atreus	2
140	kyouma777	2
140	CACTUSLAD	2
140	Kyrum2169	2
140	__tomato	2
140	LeeMcGee30	2
140	ZeroKraken	2
140	OfficerAnvil	2
140	oxfordschool	2
140	EcksD	2
140	RadarHz	2
140	Nicserso	2
197	Mr_Worthless	1
197	Barry_All3n_	1
197	Groovy_MoonBird	1
197	Matemaks2137	1
197	Froste131	1
197	JohnnyFyes	1
197	nataliecool	1
197	dudcreeper	1
197	fanofbands101	1
197	The_Dark_One_00	1
197	Merv__	1
197	Ailmast	1
197	TildaAndrea	1
197	KingFaenor	1
197	EMC_	1
197	Iagoku	1
197	ssleepless	1
197	jimbo61101jr	1
197	TooManyDuck	1
197	Flores991	1
197	Natofthese	1
197	Natty	1
197	lotarp	1
197	TAKrules	1
197	awesomeoneme	1
197	buss081	1
197	SteveWithClout	1
197	SpaceGrenadier	1
197	Meme25327	1
197	acowxd	1
197	Prodiginus	1
197	picardred	1
197	xPixelRainx	1
197	SDMNAEK	1
197	Cryptacity	1
197	Zedducius	1
197	jacxhadow	1
197	MinttyFressh	1
197	Ardennes	1
197	pr33tu	1
197	ProfessorBee	1
197	zorin123	1
197	_Dean_123	1
197	Enigma0251	1
197	Austine6698	1
197	500am	1
197	G1ldor	1
197	Z3braYTIL	1
197	set67	1
197	UncreativeArtist	1
197	paranoid_plant	1
197	egglapras	1
197	himak1	1
197	eviltunix	1
197	SharpDev	1
197	__TheNorseMan__	1
197	Cerbric	1
197	Diavri	1
197	hcb238	1
197	gcaisawesome	1
197	ayqq	1
197	Paintz	1
197	SeverianTheLame	1
197	fallingemma	1
197	breadbowlgamer	1
197	Windo_licker	1
197	Marbz_	1
197	GOOBERGABE04	1
197	Zythose	1
197	King_Pancake1	1
197	Skylord_Luke	1
197	CaptainDeadBread	1
197	The11thDoctor	1
197	p4lp	1
197	fred870d	1
197	HyperCave	1
197	PigDab	1
197	jewbacaman	1
197	Gmoney390	1
197	victorLIE	1
197	Ender_Souls	1
197	FishyBoy3811	1
197	lizardfightclub	1
197	Lord_Jord	1
197	stuy9	1
197	RoyalDorrr	1
197	XxCookiequeenxX	1
197	NYJ	1
197	_Bguette_	1
197	Lutres_Torane	1
197	Meatlaugh	1
197	claivin	1
197	Stylessz	1
197	Xclax101	1
197	Cyntrical	1
197	fluddd	1
197	SingedBread	1
197	Fildyr	1
197	MovingFish7	1
197	Dusk_95	1
197	Leithz6	1
197	Xovalt_	1
197	33sudo	1
197	Nagasaki_Riku	1
