rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	76
5	pintsizedrogue	69
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	38
9	Blackberry1310	32
10	Kowcio_	28
11	pixelviolin	26
12	fragrantmonke444	25
13	CLG_Kata	23
14	eitanzaki	22
15	Eczbek	20
16	jnp_gaming	19
17	Merv__	17
17	HellsSponge	17
17	Groundler	17
17	xzvu	17
17	vandmanden	17
22	PlasticOtari	16
22	skitzxo	16
24	beeperbeeper5	15
24	rarrq	15
26	joethahobo	14
26	TheSecondLord	14
26	mihimihimihi	14
26	Enderxz3	14
30	SpartanNamor	13
30	Mahoose	13
30	surfinggiraffejp	13
30	Di_infiri	13
30	Krowuss	13
30	Akoot_	13
30	Racengan	13
30	_Mythic____	13
30	brofrickcheaters	13
39	gren_ben	12
39	RobotMinion101	12
39	luseis	12
42	EMC_	11
42	mwrty	11
42	Awyrlas	11
42	Eraxa	11
42	PortlyPete69	11
42	fffMike	11
48	SmashingPump	10
48	Lez_	10
48	Fullut	10
48	crashomon	10
48	ApophisNova	10
48	Mattesco	10
48	Quotary	10
48	MyNamaSheff	10
48	annebolyn	10
57	12Magner05	9
57	thescout7	9
57	Inchef	9
57	Lutres_	9
57	Pumpkin_P_Patch	9
62	Frozil20	8
62	Alteriity	8
62	Historical_Sand	8
62	royal_2	8
62	Blaiku	8
62	Spacewardharpy7	8
62	TechnoNinja64	8
62	Yamdalorian	8
70	ECstardust	7
70	Euclidoris	7
70	Eczbox	7
70	Onennon	7
70	TheShyPig	7
70	emreknugrlu	7
70	NameGenerat0r	7
70	Cocoamallows	7
70	obzii	7
79	elicobnoah	6
79	Healthing	6
79	diamondgolem35	6
79	Saucepeh	6
79	Sleepy_Evelyn	6
79	ROY4LE	6
79	Kakolbus	6
79	Snowflowe	6
79	sammidk	6
79	AuroraSkies	6
79	EdGalbraith	6
79	NomadicRobin_	6
79	Dakar_	6
79	blackeemperor	6
79	layabout100	6
79	Soplight	6
79	SpacesickPrism	6
79	Skippeh	6
97	ZaneABrain	5
97	ShedJr_	5
97	ThePoliteG	5
97	MattieHD	5
97	Smashic	5
97	Kubelz	5
97	Jackattack53	5
97	thewindmillman	5
97	pappaberg	5
97	Werbe	5
97	Maenara	5
97	AlphaWolfPlaysMC	5
97	_i_ERROR_i_	5
97	jcool7	5
97	hermmm_	5
97	Kubeusz2010	5
97	TheSandwhich_	5
114	Yatitay	4
114	SaucyDark	4
114	Hpdinosaur	4
114	Ryker	4
114	bloodbiter	4
114	Secret_Canary	4
114	XboxPanda	4
114	nstuartwilliams1	4
114	legal_tax_evader	4
114	selectrix	4
114	Lord_Zacler	4
114	fkGrim	4
114	Deathkob	4
114	Manaateee	4
114	El_Jalapeno	4
114	SkateboardR6	4
114	WyngGoy	4
114	StarCookiees_	4
114	Segotep999	4
114	Spenduh	4
114	miramyu	4
114	NATE_the_HALO	4
114	Ezekson	4
137	Jovaphobic	3
137	_Virify_	3
137	KarlKaek	3
137	myaccountwasgone	3
137	ImpavidArcher	3
137	Incinere	3
137	Valoth	3
137	emrekn	3
137	Septemb3r	3
137	Stiar	3
137	M_Patata	3
137	yheece	3
137	SuperPooch06	3
137	Rumpletaezer	3
137	Jonte0599	3
137	cedric72	3
137	xDraggin	3
137	rotten_mango	3
137	GoofyBread	3
137	_Karmaa	3
137	Blu3beast	3
137	censorsheep	3
137	Ritter__	3
137	Gus2005	3
137	Warlord324	3
137	Hisiste	3
137	Factoroni	3
137	MasterNueve	3
137	MakeHistory157	3
137	ayamefag	3
137	voiding_	3
137	ProbsNotNova	3
137	elliebelle107	3
137	Iamthejo	3
137	Legendosh	3
137	h2p_emrld	3
137	diggydog67	3
174	RosaDoesMC	2
174	k_ce	2
174	Mr_Byzantine	2
174	Apollo_993	2
174	PhantomsGhost_	2
174	TooPure2	2
174	teslawolf38	2
174	Tommhh	2
174	Wooptey	2
174	RebelAndroid	2
174	lorywithay	2
174	AlazelTheReal	2
174	Jackster03	2
174	Arteriana	2
174	MSK__	2
174	Gregward_Smith	2
174	301851	2
174	Swexti	2
174	ccwildfire1	2
174	HUNTERmaun	2
174	Malorn_Aetherius	2
174	Crizma_	2
174	m_be9	2
174	noodlepack	2
174	ConcretePirate	2
174	Mewar	2
174	xxPipperDipperxx	2
174	Covalents	2
174	Giannism	2
174	fr_ser	2
174	ee_echo_oo	2
174	Gzrdy	2
174	WET_WET_WET	2
174	Arceus1975	2
174	Lo_zio_Diego	2
174	Hiryu27	2
174	oscminus	2
174	Skylord_Luke	2
174	ooga47	2
174	Truckoss	2
174	MousePlays	2
174	KliBeast21	2
174	wezzzi	2
174	Tropiicant	2
174	That_tech_head	2
174	yulgur1	2
174	Jiminbub	2
174	Tyrannosplart	2
174	Karbl	2
174	Fuad_R	2
174	ewpunk	2
174	Quaintster	2
174	FlashMigma	2
174	MightyWertu	2
174	GravitySaint	2
174	lava124	2
174	Airem_Core	2
174	ElKaySVK	2
174	Burge_r	2
174	Soul_Atreus	2
174	Moss_2006	2
174	kyouma777	2
174	CACTUSLAD	2
174	Kyrum2169	2
174	__tomato	2
174	SammiWolfGirl	2
174	LeeMcGee30	2
174	ZeroKraken	2
174	kaiwill0w	2
174	Mikael_Kuningas	2
174	EngagedGrub41	2
174	TheBananaKat	2
174	OfficerAnvil	2
174	ConnorDanky_	2
174	EcksD	2
174	RadarHz	2
174	Nicserso	2
174	Jimb0nat0r	2
252	Mr_Worthless	1
252	JuckFuan	1
252	Groovy_MoonBird	1
252	Zee_zey	1
252	Matemkas	1
252	NatalieTW	1
252	Froste131	1
252	JohnnyFyes	1
252	chipklip	1
252	_Huge_Male_	1
252	dudcreeper	1
252	RoskobiOne	1
252	fanofbands101	1
252	BPTY4618	1
252	_darky1_	1
252	EKUG	1
252	TildaAndrea	1
252	KingFaenor	1
252	Creativebuilder2	1
252	Iagoku	1
252	ssleepless	1
252	jimbo61101jr	1
252	TooManyDuck	1
252	Killercatty78	1
252	Flores991	1
252	LagVibes	1
252	SyntheticSurgeon	1
252	Natty	1
252	lotarp	1
252	TAKrules	1
252	Huwulling	1
252	MoistMicrowave	1
252	buss081	1
252	stevewithclout	1
252	SpaceGrenadier	1
252	Meme25327	1
252	Pofen	1
252	gabukun_	1
252	ilynyan	1
252	Prodiginus	1
252	picardred	1
252	SnowyAvi	1
252	xPixelRainx	1
252	SDMNAEK	1
252	Cryptacity	1
252	Zedducius	1
252	jacxhadow	1
252	MinttyFressh	1
252	Tiberonus	1
