rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	58
6	Hyp3rion_	43
7	lordpipe	36
8	Blackberry1310	31
9	YungMaki	25
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	stahouo	17
12	vandmanden	17
16	joethahobo	14
17	surfinggiraffejp	13
17	Di_infiri	13
17	Racengan	13
17	brofrickcheaters	13
21	RobotMinion101	12
21	Enderslayerxz3	12
23	mwrty	11
23	Awyrlas	11
23	Akoot_	11
23	Eraxa	11
23	KG1999	11
23	PortlyPete69	11
29	Drlzyy	10
29	eitanzaki	10
29	beeperbeeper5	10
29	rarrq	10
29	Fullut	10
29	ApophisNova	10
29	Quotary	10
29	MyNamaSheff	10
29	kinas45y5	10
38	thescout7	9
38	Inchef	9
38	fffMike	9
41	Mahoose	8
41	12Magner05	8
41	Frozil12	8
41	TechnoNinja64	8
45	Historical_Sand	7
45	Euclidoris	7
45	MangoTheFish	7
45	Onennon	7
45	TheShyPig	7
45	Lutres_Torane	7
45	NameGenerat0r	7
45	Blaiku	7
45	Cocoamallows	7
45	obzii	7
45	Smoke____	7
56	elicobnoah	6
56	Healthing	6
56	ROY4LE	6
56	sammidk	6
56	RodSerlingCringe	6
56	AuroraSkies	6
56	NomadicRobin_	6
56	lillips	6
56	Nycteus_	6
56	layabout100	6
56	Skippeh	6
67	error10101	5
67	ZaneABrain	5
67	ShedJr_	5
67	ThePoliteG	5
67	Kubelz	5
67	thewindmillman	5
67	Snowflowe	5
67	pappaberg	5
67	Werbe	5
67	Maenara	5
67	AlphaWolfPlaysMC	5
67	MyNameIsDakar	5
67	Spacewardharpy7	5
67	jcool7	5
67	Hermanni__	5
67	MeetTheWollo	5
83	Yatitay	4
83	SaucyDark	4
83	Hpdinosaur	4
83	Ryker	4
83	bloodbiter	4
83	XboxPanda	4
83	loveseeker	4
83	Jackattack53	4
83	selectrix	4
83	fkGrim	4
83	Deathkob	4
83	El_Jalapeno	4
83	SkateboardR6	4
83	WyngGoy	4
83	Soplight	4
83	lcvezra	4
83	Ezekson	4
100	Jovaphobic	3
100	_Virify_	3
100	EMC_	3
100	KarlKaek	3
100	ImpavidArcher	3
100	Incinere	3
100	Valoth	3
100	TheSecondLord	3
100	MattieHD	3
100	emrekn	3
100	Septemb3r	3
100	Stiar	3
100	M_Patata	3
100	Kakolbus	3
100	gabriels543	3
100	SuperPooch06	3
100	Rumpletaezer	3
100	Jonte0599	3
100	cedric72	3
100	SpookyDraggin	3
100	Lord_Zacler	3
100	rotten_mango	3
100	GoofyBread	3
100	_Karmaa	3
100	Blu3beast	3
100	censorsheep	3
100	_ritter	3
100	Steven1282598	3
100	Warlord324	3
100	Hisiste	3
100	Factoroni	3
100	MasterNueve	3
100	MakeHistory157	3
100	ayamefag	3
100	voiding_	3
100	Spenduh	3
100	GlitchyPlate810	3
100	ProbsNotNova	3
100	alderban107	3
100	Kubeusz2010	3
100	Legendosh	3
100	EcksDofficial	3
100	h2p_emrld	3
100	diggydog67	3
144	RosaDoesMC	2
144	PhantomsGhost_	2
144	teslawolf38	2
144	Tommhh	2
144	Wooptey	2
144	RebelAndroid	2
144	AlazelTheReal	2
144	Jackster03	2
144	Arteriana	2
144	MSK__	2
144	H72l9w	2
144	301851	2
144	Swexti	2
144	ccwildfire1	2
144	Malorn_Aetherius	2
144	m_be9	2
144	noodlepack	2
144	ConcretePirate	2
144	Mewar	2
144	xxPipperDipperxx	2
144	Covalents	2
144	Giannism	2
144	fr_ser	2
144	WET_WET_WET	2
144	Arceus1975	2
144	LAVA129	2
144	Hiryu27	2
144	ooga47	2
144	Truckoss	2
144	MousePlays	2
144	KliBeast21	2
144	wezzzi	2
144	yulgur1	2
144	Jiminbub	2
144	chipklip	2
144	Karbl	2
144	ewpunk	2
144	Quaintster	2
144	FlashMigma	2
144	MightyWertu	2
144	GravitySaint	2
144	Airem_Core	2
144	ElKaySVK	2
144	CSG_Haru	2
144	Soul_Atreus	2
144	kyouma777	2
144	CACTUSLAD	2
144	Kyrum2169	2
144	__tomato	2
144	LeeMcGee30	2
144	ZeroKraken	2
144	OfficerAnvil	2
144	oxfordschool	2
144	EcksD	2
144	RadarHz	2
144	Nicserso	2
200	Mr_Worthless	1
200	Barry_All3n_	1
200	Groovy_MoonBird	1
200	Matemaks2137	1
200	Menthas	1
200	Froste131	1
200	JohnnyFyes	1
200	nataliecool	1
200	dudcreeper	1
200	RoskobiOne	1
200	fanofbands101	1
200	The_Dark_One_00	1
200	Merv__	1
200	Ailmast	1
200	TildaAndrea	1
200	KingFaenor	1
200	Iagoku	1
200	ssleepless	1
200	jimbo61101jr	1
200	TooManyDuck	1
200	Flores991	1
200	Natty	1
200	lotarp	1
200	TAKrules	1
200	awesomeoneme	1
200	buss081	1
200	SteveWithClout	1
200	SpaceGrenadier	1
200	Meme25327	1
200	acowxd	1
200	Prodiginus	1
200	picardred	1
200	xPixelRainx	1
200	SDMNAEK	1
200	Cryptacity	1
200	Zedducius	1
200	jacxhadow	1
200	MinttyFressh	1
200	Ardennes	1
200	pr33tu	1
200	ProfessorBee	1
200	Megarboh	1
200	zorin123	1
200	_Dean_123	1
200	Enigma0251	1
200	Austine6698	1
200	500am	1
200	G1ldor	1
200	Z3braYTIL	1
200	set67	1
200	UncreativeArtist	1
200	paranoid_plant	1
200	egglapras	1
200	himak1	1
200	eviltunix	1
200	Patwannabegamer	1
200	SharpDev	1
200	__TheNorseMan__	1
200	Cerbric	1
200	Diavri	1
200	hcb238	1
200	gcaisawesome	1
200	ayqq	1
200	Paintz	1
200	SeverianTheLame	1
200	fallingemma	1
200	breadbowlgamer	1
200	Windo_licker	1
200	Marbz_	1
200	GOOBERGABE04	1
200	Zythose	1
200	King_Pancake1	1
200	Skylord_Luke	1
200	CaptainDeadBread	1
200	The11thDoctor	1
200	p4lp	1
200	fred870d	1
200	HyperCave	1
200	PigDab	1
200	jewbacaman	1
200	Gmoney390	1
200	victorLIE	1
200	Ender_Souls	1
200	FishyBoy3811	1
200	lizardfightclub	1
200	Lord_Jord	1
200	stuy9	1
200	XxCookiequeenxX	1
200	NYJ	1
200	_Bguette_	1
200	Meatlaugh	1
200	claivin	1
200	Stylessz	1
200	Xclax101	1
200	Cyntrical	1
200	fluddd	1
200	SingedBread	1
200	Fildyr	1
200	MovingFish7	1
200	Dusk_95	1
200	Leithz6	1
