rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	FreakGenius	63
5	pintsizedrogue	59
5	Hyp3rion_	59
7	YungMaki	39
8	lordpipe	36
9	Blackberry1310	31
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	xzvu	17
12	vandmanden	17
16	PlasticOtari	16
17	joethahobo	14
17	mihimihimihi	14
19	surfinggiraffejp	13
19	Di_infiri	13
19	Racengan	13
19	Mythic1130	13
19	brofrickcheaters	13
24	Mahoose	12
24	RobotMinion101	12
24	Enderxz3	12
27	eitanzaki	11
27	mwrty	11
27	Awyrlas	11
27	Akoot_	11
27	Eraxa	11
27	PortlyPete69	11
27	fffMike	11
34	SmashingPump	10
34	EMC_	10
34	beeperbeeper5	10
34	rarrq	10
34	Fullut	10
34	ApophisNova	10
34	Quotary	10
34	MyNamaSheff	10
34	bladeefan2009	10
43	thescout7	9
43	Inchef	9
45	Frozil20	8
45	12Magner05	8
45	TechnoNinja64	8
48	Historical_Sand	7
48	Euclidoris	7
48	MangoTheFish	7
48	Onennon	7
48	TheShyPig	7
48	Lutres_Torane	7
48	NameGenerat0r	7
48	Blaiku	7
48	Spacewardharpy7	7
48	Cocoamallows	7
48	Kowcio_	7
48	obzii	7
48	Smoke____	7
61	elicobnoah	6
61	Healthing	6
61	ROY4LE	6
61	Snowflowe	6
61	sammidk	6
61	SaintJosie	6
61	AuroraSkies	6
61	binman420	6
61	NomadicRobin_	6
61	lillips	6
61	Nycteus_	6
61	layabout100	6
61	Skippeh	6
74	gren_ben	5
74	ZaneABrain	5
74	ShedJr_	5
74	Lez_	5
74	TheSecondLord	5
74	ThePoliteG	5
74	Kubelz	5
74	thewindmillman	5
74	pappaberg	5
74	Werbe	5
74	Maenara	5
74	AlphaWolfPlaysMC	5
74	luseis	5
74	MyNameIsDakar	5
74	jcool7	5
74	Hermanni__	5
74	MirielThePastor	5
91	FazeObama69	4
91	Yatitay	4
91	SaucyDark	4
91	Hpdinosaur	4
91	Ryker	4
91	bloodbiter	4
91	XboxPanda	4
91	legal_tax_evader	4
91	Jackattack53	4
91	selectrix	4
91	fkGrim	4
91	Deathkob	4
91	El_Jalapeno	4
91	SkateboardR6	4
91	WyngGoy	4
91	RealGroot	4
91	Soplight	4
91	gusstationwerker	4
91	lcvezra	4
91	GlitchyPlate810	4
91	Ezekson	4
112	Jovaphobic	3
112	_Virify_	3
112	KarlKaek	3
112	ImpavidArcher	3
112	Incinere	3
112	Valoth	3
112	MattieHD	3
112	emrekn	3
112	Septemb3r	3
112	Stiar	3
112	M_Patata	3
112	Kakolbus	3
112	gabriels543	3
112	SuperPooch06	3
112	Rumpletaezer	3
112	Jonte0599	3
112	cedric72	3
112	xDraggin	3
112	Lord_Zacler	3
112	rotten_mango	3
112	GoofyBread	3
112	_Karmaa	3
112	Blu3beast	3
112	censorsheep	3
112	Ritter__	3
112	GoofySilly	3
112	Warlord324	3
112	Hisiste	3
112	Factoroni	3
112	MasterNueve	3
112	MakeHistory157	3
112	ayamefag	3
112	voiding_	3
112	ProbsNotNova	3
112	alderban107	3
112	Kubeusz2010	3
112	Iamthejo	3
112	Legendosh	3
112	xolstoi	3
112	h2p_emrld	3
112	diggydog67	3
153	RosaDoesMC	2
153	Mr_Byzantine	2
153	PhantomsGhost_	2
153	Merv__	2
153	teslawolf38	2
153	Tommhh	2
153	Wooptey	2
153	RebelAndroid	2
153	AlazelTheReal	2
153	Jackster03	2
153	Arteriana	2
153	ITDV	2
153	H72l9w	2
153	301851	2
153	Swexti	2
153	ccwildfire1	2
153	Malorn_Aetherius	2
153	m_be9	2
153	noodlepack	2
153	ConcretePirate	2
153	Mewar	2
153	xxPipperDipperxx	2
153	Covalents	2
153	Giannism	2
153	fr_ser	2
153	WET_WET_WET	2
153	Arceus1975	2
153	LAVA129	2
153	Hiryu27	2
153	ooga47	2
153	Truckoss	2
153	MousePlays	2
153	KliBeast21	2
153	wezzzi	2
153	yulgur1	2
153	Jiminbub	2
153	Tyrannosplart	2
153	Karbl	2
153	RoofTyler	2
153	Fuad_R	2
153	ewpunk	2
153	Quaintster	2
153	FlashMigma	2
153	MightyWertu	2
153	GravitySaint	2
153	Airem_Core	2
153	ElKaySVK	2
153	Burge_r	2
153	Soul_Atreus	2
153	kyouma777	2
153	CACTUSLAD	2
153	Kyrum2169	2
153	__tomato	2
153	LeeMcGee30	2
153	ZeroKraken	2
153	EngagedGrub41	2
153	OfficerAnvil	2
153	ConnorDanky_	2
153	EcksD	2
153	RadarHz	2
153	Nicserso	2
214	Mr_Worthless	1
214	JuckFuan	1
214	Groovy_MoonBird	1
214	Matemax	1
214	NatalieTW	1
214	Froste131	1
214	JohnnyFyes	1
214	chipklip	1
214	dudcreeper	1
214	RoskobiOne	1
214	fanofbands101	1
214	_darky1_	1
214	Ailmast	1
214	TildaAndrea	1
214	KingFaenor	1
214	Creativebuilder2	1
214	Iagoku	1
214	ssleepless	1
214	jimbo61101jr	1
214	TooManyDuck	1
214	Killercatty78	1
214	Flores991	1
214	SyntheticSurgeon	1
214	Natty	1
214	lotarp	1
214	TAKrules	1
214	Huwulling	1
214	ThiccExotic	1
214	buss081	1
214	stevewithclout	1
214	SpaceGrenadier	1
214	Meme25327	1
214	ilynyan	1
214	Prodiginus	1
214	picardred	1
214	xPixelRainx	1
214	SDMNAEK	1
214	Cryptacity	1
214	Zedducius	1
214	jacxhadow	1
214	MinttyFressh	1
214	Ardennes	1
214	pr33tu	1
214	ProfessorBee	1
214	Megarboh	1
214	zorin123	1
214	_Dean_123	1
214	Enigma0251	1
214	Austine6698	1
214	500am	1
214	G1ldor	1
214	Z3braYTIL	1
214	set67	1
214	4774	1
214	UncreativeArtist	1
214	paranoid_plant	1
214	lorpus	1
214	himak1	1
214	KGTV	1
214	eviltunix	1
214	Patwannabegamer	1
214	SharpDev	1
214	__TheNorseMan__	1
214	Cerbric	1
214	Diavri	1
214	hcb238	1
214	gcaisawesome	1
214	RIPB0ZO	1
214	Paintz	1
214	HoltGrim	1
214	drunkeeez	1
214	SeverianTheLame	1
214	NLKBuilder	1
214	fallingemma	1
214	breadbowlgamer	1
214	Windo_licker	1
214	Marbz_	1
214	GOOBERGABE04	1
214	Zythose	1
214	King_Pancake1	1
214	Rebytre	1
214	Skylord_Luke	1
214	CaptainDeadBread	1
214	The11thDoctor	1
214	p4lp	1
214	F_Uhre	1
214	HyperCave	1
