rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	37
6	lordpipe	32
7	Blackberry1310	31
8	YungMaki	25
9	Hyp3rion_	22
10	jnp_gaming	19
11	HellsSponge	17
11	Groundler	17
11	stahouo	17
11	vandmanden	17
15	joethahobo	14
15	OtariCharlie	14
17	surfinggiraffejp	13
17	Di_infiri	13
17	Racengan	13
17	brofrickcheaters	13
21	RobotMinion101	12
21	Enderslayerxz3	12
23	mwrty	11
23	Awyrlas	11
23	Akoot_	11
23	Eraxa	11
23	KG1999	11
23	PortlyPete69	11
23	Eczbek	11
30	Drlzyy	10
30	eitanzaki	10
30	beeperbeeper5	10
30	rarrq	10
30	Fullut	10
30	ApophisNova	10
30	Quotary	10
30	MyNamaSheff	10
30	kinas45y5	10
39	thescout7	9
39	Inchef	9
39	fffMike	9
42	TechnoNinja64	8
43	Mahoose	7
43	Historical_Sand	7
43	Euclidoris	7
43	12Magner05	7
43	MangoTheFish	7
43	Onennon	7
43	TheShyPig	7
43	NameGenerat0r	7
43	Frozil12	7
43	Blaiku	7
43	Cocoamallows	7
43	obzii	7
43	Smoke____	7
56	elicobnoah	6
56	Healthing	6
56	ROY4LE	6
56	sammidk	6
56	RodSerlingCringe	6
56	lillips	6
56	Nycteus_	6
56	layabout100	6
56	Skippeh	6
65	ZaneABrain	5
65	ShedJr_	5
65	ThePoliteG	5
65	Kubelz	5
65	thewindmillman	5
65	Snowflowe	5
65	pappaberg	5
65	Werbe	5
65	Maenara	5
65	AlphaWolfPlaysMC	5
65	MyNameIsDakar	5
65	AssEatrAndLicker	5
65	Spacewardharpy7	5
65	jcool7	5
65	Hermanni__	5
65	MeetTheWollo	5
81	Yatitay	4
81	error10101	4
81	SaucyDark	4
81	Hpdinosaur	4
81	bloodbiter	4
81	XboxPanda	4
81	loveseeker	4
81	selectrix	4
81	NomadicRobin_	4
81	fkGrim	4
81	Deathkob	4
81	El_Jalapeno	4
81	SkateboardR6	4
81	WyngGoy	4
81	Soplight	4
81	lcvezra	4
81	Ezekson	4
98	Jovaphobic	3
98	_Virify_	3
98	KarlKaek	3
98	ImpavidArcher	3
98	Incinere	3
98	MattieHD	3
98	emrekn	3
98	Septemb3r	3
98	Stiar	3
98	M_Patata	3
98	Kakolbus	3
98	gabriels543	3
98	SuperPooch06	3
98	Rumpletaezer	3
98	Jonte0599	3
98	cedric72	3
98	SpookyDraggin	3
98	rotten_mango	3
98	GoofyBread	3
98	_Karmaa	3
98	Blu3beast	3
98	censorsheep	3
98	_ritter	3
98	Steven1282598	3
98	Warlord324	3
98	Hisiste	3
98	Factoroni	3
98	MasterNueve	3
98	MakeHistory157	3
98	ayamefag	3
98	voiding_	3
98	Spenduh	3
98	GlitchyPlate810	3
98	ProbsNotNova	3
98	alderban107	3
98	Kubeusz2010	3
98	Legendosh	3
98	EcksDofficial	3
98	h2p_emrld	3
98	diggydog67	3
138	RosaDoesMC	2
138	PhantomsGhost_	2
138	teslawolf38	2
138	Wooptey	2
138	RebelAndroid	2
138	AlazelTheReal	2
138	Jackster03	2
138	Arteriana	2
138	MSK__	2
138	H72l9w	2
138	301851	2
138	Swexti	2
138	Malorn_Aetherius	2
138	TheSecondLord	2
138	m_be9	2
138	noodlepack	2
138	ConcretePirate	2
138	Mewar	2
138	xxPipperDipperxx	2
138	Covalents	2
138	Giannism	2
138	fr_ser	2
138	Jackattack53	2
138	WET_WET_WET	2
138	Arceus1975	2
138	LAVA129	2
138	Hiryu27	2
138	ooga47	2
138	Truckoss	2
138	MousePlays	2
138	KliBeast21	2
138	wezzzi	2
138	yulgur1	2
138	Lord_Zacler	2
138	Jiminbub	2
138	chipklip	2
138	Karbl	2
138	ewpunk	2
138	Quaintster	2
138	FlashMigma	2
138	MightyWertu	2
138	GravitySaint	2
138	Airem_Core	2
138	ElKaySVK	2
138	CSG_Haru	2
138	Soul_Atreus	2
138	CACTUSLAD	2
138	Kyrum2169	2
138	__tomato	2
138	LeeMcGee30	2
138	ZeroKraken	2
138	OfficerAnvil	2
138	oxfordschool	2
138	EcksD	2
138	RadarHz	2
138	Nicserso	2
194	Mr_Worthless	1
194	Barry_All3n_	1
194	Groovy_MoonBird	1
194	Matemaks2137	1
194	Froste131	1
194	JohnnyFyes	1
194	nataliecool	1
194	dudcreeper	1
194	fanofbands101	1
194	The_Dark_One_00	1
194	Merv__	1
194	Ailmast	1
194	TildaAndrea	1
194	KingFaenor	1
194	Tommhh	1
194	EMC_	1
194	Iagoku	1
194	ssleepless	1
194	jimbo61101jr	1
194	TooManyDuck	1
194	Flores991	1
194	Natofthese	1
194	Natty	1
194	lotarp	1
194	awesomeoneme	1
194	buss081	1
194	SteveWithClout	1
194	SpaceGrenadier	1
194	Meme25327	1
194	acowxd	1
194	Prodiginus	1
194	picardred	1
194	SDMNAEK	1
194	Cryptacity	1
194	Zedducius	1
194	jacxhadow	1
194	Ardennes	1
194	pr33tu	1
194	ProfessorBee	1
194	zorin123	1
194	_Dean_123	1
194	Enigma0251	1
194	Austine6698	1
194	500am	1
194	G1ldor	1
194	Z3braYTIL	1
194	set67	1
194	UncreativeArtist	1
194	kapono209	1
194	paranoid_plant	1
194	egglapras	1
194	himak1	1
194	eviltunix	1
194	SharpDev	1
194	__TheNorseMan__	1
194	Cerbric	1
194	Diavri	1
194	hcb238	1
194	gcaisawesome	1
194	ayqq	1
194	Paintz	1
194	SeverianTheLame	1
194	fallingemma	1
194	breadbowlgamer	1
194	Windo_licker	1
194	Marbz_	1
194	GOOBERGABE04	1
194	Zythose	1
194	King_Pancake1	1
194	Skylord_Luke	1
194	CaptainDeadBread	1
194	The11thDoctor	1
194	p4lp	1
194	fred870d	1
194	PigDab	1
194	jewbacaman	1
194	Gmoney390	1
194	victorLIE	1
194	Ender_Souls	1
194	FishyBoy3811	1
194	lizardfightclub	1
194	Lord_Jord	1
194	stuy9	1
194	XxCookiequeenxX	1
194	NYJ	1
194	_Bguette_	1
194	Meatlaugh	1
194	claivin	1
194	Stylessz	1
194	Xclax101	1
194	Cyntrical	1
194	fluddd	1
194	SingedBread	1
194	Fildyr	1
194	MovingFish7	1
194	Dusk_95	1
194	Leithz6	1
194	Xovalt_	1
194	33sudo	1
194	Nagasaki_Riku	1
194	LordSpeed37	1
194	stavgod	1
194	robotemo	1
194	Kijiki	1
194	djancak	1
194	starbits140	1
194	SammiWolfGirl	1
