rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	70
5	pintsizedrogue	65
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	36
9	Blackberry1310	31
10	CLG_Kata	23
11	eitanzaki	22
12	Eczbek	19
12	jnp_gaming	19
14	HellsSponge	17
14	Groundler	17
14	xzvu	17
14	vandmanden	17
18	Kowcio_	16
18	PlasticOtari	16
20	joethahobo	14
20	beeperbeeper5	14
20	mihimihimihi	14
23	Mahoose	13
23	surfinggiraffejp	13
23	Di_infiri	13
23	Racengan	13
23	_Mythic____	13
23	brofrickcheaters	13
29	RobotMinion101	12
29	Enderxz3	12
31	EMC_	11
31	mwrty	11
31	Awyrlas	11
31	Akoot_	11
31	luseis	11
31	Eraxa	11
31	PortlyPete69	11
31	fffMike	11
39	SmashingPump	10
39	rarrq	10
39	Fullut	10
39	ApophisNova	10
39	Quotary	10
39	MyNamaSheff	10
39	skrongus	10
46	12Magner05	9
46	thescout7	9
46	Inchef	9
46	Lutres_	9
50	Frozil20	8
50	Historical_Sand	8
50	Krowuss	8
50	Spacewardharpy7	8
50	TechnoNinja64	8
50	AdmiralSmoke	8
56	ECstardust	7
56	Euclidoris	7
56	TheSecondLord	7
56	Eczbox	7
56	Onennon	7
56	TheShyPig	7
56	NameGenerat0r	7
56	Blaiku	7
56	Cocoamallows	7
56	obzii	7
66	elicobnoah	6
66	Healthing	6
66	diamondgolem35	6
66	Saucepeh	6
66	lunathelemon	6
66	ROY4LE	6
66	Snowflowe	6
66	sammidk	6
66	AuroraSkies	6
66	LeonelSalamanca	6
66	NomadicRobin_	6
66	lillips	6
66	Dakar_	6
66	Nycteus_	6
66	layabout100	6
66	SpacesickPrism	6
66	Skippeh	6
83	gren_ben	5
83	ZaneABrain	5
83	ShedJr_	5
83	Lez_	5
83	ThePoliteG	5
83	Kubelz	5
83	Kakolbus	5
83	thewindmillman	5
83	pappaberg	5
83	Werbe	5
83	Maenara	5
83	AlphaWolfPlaysMC	5
83	_i_ERROR_i_	5
83	jcool7	5
83	Hermanni__	5
83	Kubeusz2010	5
83	MirielThePastor	5
100	Yatitay	4
100	SaucyDark	4
100	Hpdinosaur	4
100	Ryker	4
100	bloodbiter	4
100	XboxPanda	4
100	legal_tax_evader	4
100	Jackattack53	4
100	selectrix	4
100	Mattesco	4
100	fkGrim	4
100	Deathkob	4
100	Manaateee	4
100	El_Jalapeno	4
100	SkateboardR6	4
100	WyngGoy	4
100	Segotep999	4
100	Soplight	4
100	Spenduh	4
100	lcvezra	4
100	Ezekson	4
121	Jovaphobic	3
121	_Virify_	3
121	KarlKaek	3
121	ImpavidArcher	3
121	Incinere	3
121	Valoth	3
121	MattieHD	3
121	emrekn	3
121	Septemb3r	3
121	Stiar	3
121	M_Patata	3
121	yheece	3
121	SuperPooch06	3
121	Rumpletaezer	3
121	Jonte0599	3
121	cedric72	3
121	xDraggin	3
121	Lord_Zacler	3
121	rotten_mango	3
121	GoofyBread	3
121	_Karmaa	3
121	Blu3beast	3
121	censorsheep	3
121	Ritter__	3
121	Steve897	3
121	Warlord324	3
121	Hisiste	3
121	Factoroni	3
121	MasterNueve	3
121	MakeHistory157	3
121	ayamefag	3
121	voiding_	3
121	pixelviolin	3
121	MineMaster0012	3
121	NATE_the_HALO	3
121	ProbsNotNova	3
121	alderban107	3
121	Iamthejo	3
121	Legendosh	3
121	xolstoi	3
121	h2p_emrld	3
121	diggydog67	3
163	RosaDoesMC	2
163	Mr_Byzantine	2
163	Apollo_993	2
163	PhantomsGhost_	2
163	Merv__	2
163	teslawolf38	2
163	Tommhh	2
163	Wooptey	2
163	RebelAndroid	2
163	AlazelTheReal	2
163	Jackster03	2
163	Arteriana	2
163	ITDV	2
163	H72l9w	2
163	301851	2
163	Swexti	2
163	ccwildfire1	2
163	Malorn_Aetherius	2
163	m_be9	2
163	noodlepack	2
163	Secret_Canary	2
163	ConcretePirate	2
163	Smashic	2
163	Mewar	2
163	xxPipperDipperxx	2
163	Covalents	2
163	Giannism	2
163	fr_ser	2
163	WET_WET_WET	2
163	Arceus1975	2
163	LAVA129	2
163	Hiryu27	2
163	Skylord_Luke	2
163	ooga47	2
163	Truckoss	2
163	MousePlays	2
163	KliBeast21	2
163	wezzzi	2
163	yulgur1	2
163	Jiminbub	2
163	Tyrannosplart	2
163	Karbl	2
163	Fuad_R	2
163	ewpunk	2
163	Quaintster	2
163	FlashMigma	2
163	MightyWertu	2
163	GravitySaint	2
163	Airem_Core	2
163	ElKaySVK	2
163	Burge_r	2
163	Soul_Atreus	2
163	kyouma777	2
163	CACTUSLAD	2
163	Kyrum2169	2
163	__tomato	2
163	SammiWolfGirl	2
163	LeeMcGee30	2
163	ZeroKraken	2
163	EngagedGrub41	2
163	TheBananaKat	2
163	OfficerAnvil	2
163	ConnorDanky_	2
163	EcksD	2
163	RadarHz	2
163	Nicserso	2
229	Mr_Worthless	1
229	JuckFuan	1
229	Groovy_MoonBird	1
229	k_ce	1
229	Matemax	1
229	NatalieTW	1
229	Froste131	1
229	JohnnyFyes	1
229	chipklip	1
229	dudcreeper	1
229	RoskobiOne	1
229	fanofbands101	1
229	BPTY4618	1
229	_darky1_	1
229	Ailmast	1
229	TildaAndrea	1
229	KingFaenor	1
229	Creativebuilder2	1
229	Iagoku	1
229	ssleepless	1
229	jimbo61101jr	1
229	TooManyDuck	1
229	Killercatty78	1
229	Flores991	1
229	SyntheticSurgeon	1
229	Natty	1
229	lotarp	1
229	TAKrules	1
229	Huwulling	1
229	MoistMicrowave	1
229	buss081	1
229	stevewithclout	1
229	SpaceGrenadier	1
229	Meme25327	1
229	Pofen	1
229	ilynyan	1
229	Prodiginus	1
229	picardred	1
229	xPixelRainx	1
229	SDMNAEK	1
229	Cryptacity	1
229	Zedducius	1
229	jacxhadow	1
229	MinttyFressh	1
229	Tiberonus	1
229	pr33tu	1
229	ProfessorBee	1
229	Megarboh	1
229	zorin123	1
229	_Dean_123	1
229	Enigma0251	1
229	Austine6698	1
229	500am	1
229	G1ldor	1
229	excelsionprime	1
229	Z3braYTIL	1
229	set67	1
229	4774	1
229	UncreativeArtist	1
229	paranoid_plant	1
229	lorpus	1
229	himak1	1
229	KGTV	1
229	eviltunix	1
229	Patwannabegamer	1
229	SharpDev	1
229	__TheNorseMan__	1
229	Cerbric	1
229	Diavri	1
229	hcb238	1
229	gcaisawesome	1
229	RIPB0ZO	1
