rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	70
5	pintsizedrogue	66
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	36
9	Blackberry1310	32
10	pixelviolin	24
11	CLG_Kata	23
12	eitanzaki	22
13	Eczbek	20
14	jnp_gaming	19
15	Kowcio_	18
16	HellsSponge	17
16	Groundler	17
16	xzvu	17
16	vandmanden	17
20	PlasticOtari	16
21	rarrq	15
22	joethahobo	14
22	beeperbeeper5	14
22	mihimihimihi	14
25	Mahoose	13
25	surfinggiraffejp	13
25	Di_infiri	13
25	Akoot_	13
25	Racengan	13
25	_Mythic____	13
25	brofrickcheaters	13
32	RobotMinion101	12
32	Enderxz3	12
34	EMC_	11
34	mwrty	11
34	Awyrlas	11
34	luseis	11
34	Eraxa	11
34	PortlyPete69	11
34	fffMike	11
41	SmashingPump	10
41	Fullut	10
41	ApophisNova	10
41	Quotary	10
41	MyNamaSheff	10
41	skrongus	10
47	12Magner05	9
47	thescout7	9
47	Inchef	9
47	Lutres_	9
51	Frozil20	8
51	Historical_Sand	8
51	Krowuss	8
51	Spacewardharpy7	8
51	TechnoNinja64	8
51	AdmiralSmoke	8
57	Merv__	7
57	ECstardust	7
57	Euclidoris	7
57	TheSecondLord	7
57	Eczbox	7
57	Onennon	7
57	TheShyPig	7
57	lillips	7
57	NameGenerat0r	7
57	Blaiku	7
57	Cocoamallows	7
57	MineMaster0012	7
57	obzii	7
57	xolstoi	7
71	elicobnoah	6
71	Healthing	6
71	diamondgolem35	6
71	Lez_	6
71	Saucepeh	6
71	lunathelemon	6
71	ROY4LE	6
71	Kakolbus	6
71	Snowflowe	6
71	sammidk	6
71	AuroraSkies	6
71	LeonelSalamanca	6
71	NomadicRobin_	6
71	Dakar_	6
71	Nycteus_	6
71	layabout100	6
71	SpacesickPrism	6
71	Skippeh	6
89	gren_ben	5
89	ZaneABrain	5
89	ShedJr_	5
89	ThePoliteG	5
89	Kubelz	5
89	Jackattack53	5
89	thewindmillman	5
89	pappaberg	5
89	Werbe	5
89	Mattesco	5
89	Maenara	5
89	AlphaWolfPlaysMC	5
89	_i_ERROR_i_	5
89	jcool7	5
89	Hermanni__	5
89	Kubeusz2010	5
89	MirielThePastor	5
106	Yatitay	4
106	SaucyDark	4
106	Hpdinosaur	4
106	Ryker	4
106	bloodbiter	4
106	XboxPanda	4
106	legal_tax_evader	4
106	selectrix	4
106	Lord_Zacler	4
106	fkGrim	4
106	Deathkob	4
106	Manaateee	4
106	El_Jalapeno	4
106	SkateboardR6	4
106	WyngGoy	4
106	StarCookiees_	4
106	Segotep999	4
106	Soplight	4
106	Spenduh	4
106	lcvezra	4
106	Ezekson	4
127	Jovaphobic	3
127	_Virify_	3
127	KarlKaek	3
127	ImpavidArcher	3
127	Incinere	3
127	Alteriity	3
127	Valoth	3
127	MattieHD	3
127	emrekn	3
127	Septemb3r	3
127	Stiar	3
127	M_Patata	3
127	yheece	3
127	SuperPooch06	3
127	Rumpletaezer	3
127	Jonte0599	3
127	cedric72	3
127	xDraggin	3
127	rotten_mango	3
127	GoofyBread	3
127	_Karmaa	3
127	Blu3beast	3
127	censorsheep	3
127	Ritter__	3
127	Steve897	3
127	Warlord324	3
127	Hisiste	3
127	Factoroni	3
127	MasterNueve	3
127	MakeHistory157	3
127	ayamefag	3
127	voiding_	3
127	NATE_the_HALO	3
127	ProbsNotNova	3
127	alderban107	3
127	Iamthejo	3
127	Legendosh	3
127	h2p_emrld	3
127	diggydog67	3
166	RosaDoesMC	2
166	Mr_Byzantine	2
166	Apollo_993	2
166	PhantomsGhost_	2
166	teslawolf38	2
166	Tommhh	2
166	Wooptey	2
166	RebelAndroid	2
166	lorywithay	2
166	AlazelTheReal	2
166	Jackster03	2
166	Arteriana	2
166	ITDV	2
166	H72l9w	2
166	301851	2
166	Swexti	2
166	ccwildfire1	2
166	Malorn_Aetherius	2
166	m_be9	2
166	noodlepack	2
166	Secret_Canary	2
166	ConcretePirate	2
166	Smashic	2
166	Mewar	2
166	xxPipperDipperxx	2
166	Covalents	2
166	Giannism	2
166	fr_ser	2
166	WET_WET_WET	2
166	Arceus1975	2
166	LAVA129	2
166	Hiryu27	2
166	Skylord_Luke	2
166	ooga47	2
166	Truckoss	2
166	MousePlays	2
166	KliBeast21	2
166	wezzzi	2
166	yulgur1	2
166	Jiminbub	2
166	Tyrannosplart	2
166	Karbl	2
166	Fuad_R	2
166	ewpunk	2
166	Quaintster	2
166	FlashMigma	2
166	MightyWertu	2
166	GravitySaint	2
166	Airem_Core	2
166	ElKaySVK	2
166	Burge_r	2
166	Soul_Atreus	2
166	kyouma777	2
166	CACTUSLAD	2
166	Kyrum2169	2
166	__tomato	2
166	SammiWolfGirl	2
166	LeeMcGee30	2
166	ZeroKraken	2
166	EngagedGrub41	2
166	TheBananaKat	2
166	OfficerAnvil	2
166	ConnorDanky_	2
166	EcksD	2
166	RadarHz	2
166	Nicserso	2
232	Mr_Worthless	1
232	JuckFuan	1
232	Groovy_MoonBird	1
232	k_ce	1
232	Matemax	1
232	NatalieTW	1
232	Froste131	1
232	JohnnyFyes	1
232	chipklip	1
232	_Huge_Male_	1
232	dudcreeper	1
232	RoskobiOne	1
232	fanofbands101	1
232	BPTY4618	1
232	_darky1_	1
232	Ailmast	1
232	TildaAndrea	1
232	KingFaenor	1
232	Creativebuilder2	1
232	Iagoku	1
232	ssleepless	1
232	jimbo61101jr	1
232	TooManyDuck	1
232	Killercatty78	1
232	Flores991	1
232	LagVibes	1
232	SyntheticSurgeon	1
232	Natty	1
232	lotarp	1
232	TAKrules	1
232	Huwulling	1
232	MoistMicrowave	1
232	buss081	1
232	stevewithclout	1
232	SpaceGrenadier	1
232	Meme25327	1
232	Pofen	1
232	ilynyan	1
232	Prodiginus	1
232	picardred	1
232	SnowyAvi	1
232	xPixelRainx	1
232	SDMNAEK	1
232	Cryptacity	1
232	Zedducius	1
232	jacxhadow	1
232	MinttyFressh	1
232	Tiberonus	1
232	pr33tu	1
232	ProfessorBee	1
232	Megarboh	1
232	zorin123	1
232	_Dean_123	1
232	Enigma0251	1
232	Austine6698	1
232	500am	1
232	G1ldor	1
232	excelsionprime	1
232	Z3braYTIL	1
232	set67	1
232	4774	1
232	UncreativeArtist	1
232	paranoid_plant	1
232	lorpus	1
232	himak1	1
232	KGTV	1
232	eviltunix	1
232	Patwannabegamer	1
232	SharpDev	1
