rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	72
5	pintsizedrogue	66
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	37
9	Blackberry1310	32
10	pixelviolin	25
11	CLG_Kata	23
12	eitanzaki	22
13	Eczbek	20
14	Kowcio_	19
14	jnp_gaming	19
16	HellsSponge	17
16	Groundler	17
16	xzvu	17
16	vandmanden	17
20	PlasticOtari	16
21	rarrq	15
22	joethahobo	14
22	beeperbeeper5	14
22	mihimihimihi	14
22	xolstoi	14
26	Merv__	13
26	Mahoose	13
26	surfinggiraffejp	13
26	Di_infiri	13
26	Akoot_	13
26	Racengan	13
26	_Mythic____	13
26	brofrickcheaters	13
34	RobotMinion101	12
34	Enderxz3	12
36	EMC_	11
36	mwrty	11
36	Awyrlas	11
36	luseis	11
36	Eraxa	11
36	PortlyPete69	11
36	fffMike	11
43	SmashingPump	10
43	Fullut	10
43	ApophisNova	10
43	Quotary	10
43	MyNamaSheff	10
43	skrongus	10
49	12Magner05	9
49	thescout7	9
49	Inchef	9
49	Krowuss	9
49	Lutres_	9
54	Frozil20	8
54	Lez_	8
54	Historical_Sand	8
54	Spacewardharpy7	8
54	TechnoNinja64	8
54	AdmiralSmoke	8
60	ECstardust	7
60	Euclidoris	7
60	TheSecondLord	7
60	Eczbox	7
60	Onennon	7
60	TheShyPig	7
60	lillips	7
60	NameGenerat0r	7
60	Blaiku	7
60	Cocoamallows	7
60	MineMaster0012	7
60	obzii	7
72	elicobnoah	6
72	Healthing	6
72	diamondgolem35	6
72	Saucepeh	6
72	lunathelemon	6
72	ROY4LE	6
72	Kakolbus	6
72	Snowflowe	6
72	Mattesco	6
72	sammidk	6
72	AuroraSkies	6
72	LeonelSalamanca	6
72	NomadicRobin_	6
72	Dakar_	6
72	Nycteus_	6
72	layabout100	6
72	Soplight	6
72	SpacesickPrism	6
72	Skippeh	6
91	gren_ben	5
91	ZaneABrain	5
91	ShedJr_	5
91	ThePoliteG	5
91	Smashic	5
91	Kubelz	5
91	Jackattack53	5
91	thewindmillman	5
91	pappaberg	5
91	Werbe	5
91	Maenara	5
91	AlphaWolfPlaysMC	5
91	_i_ERROR_i_	5
91	jcool7	5
91	Hermanni__	5
91	Kubeusz2010	5
91	MirielThePastor	5
108	Yatitay	4
108	SaucyDark	4
108	Hpdinosaur	4
108	Ryker	4
108	bloodbiter	4
108	Secret_Canary	4
108	XboxPanda	4
108	legal_tax_evader	4
108	selectrix	4
108	Lord_Zacler	4
108	fkGrim	4
108	Deathkob	4
108	Manaateee	4
108	El_Jalapeno	4
108	SkateboardR6	4
108	WyngGoy	4
108	StarCookiees_	4
108	Segotep999	4
108	Spenduh	4
108	lcvezra	4
108	Ezekson	4
129	Jovaphobic	3
129	_Virify_	3
129	KarlKaek	3
129	ImpavidArcher	3
129	Incinere	3
129	Alteriity	3
129	Valoth	3
129	MattieHD	3
129	emrekn	3
129	Septemb3r	3
129	Stiar	3
129	M_Patata	3
129	yheece	3
129	SuperPooch06	3
129	Rumpletaezer	3
129	Jonte0599	3
129	cedric72	3
129	xDraggin	3
129	rotten_mango	3
129	GoofyBread	3
129	_Karmaa	3
129	Blu3beast	3
129	censorsheep	3
129	Ritter__	3
129	Steve897	3
129	Warlord324	3
129	Hisiste	3
129	Factoroni	3
129	MasterNueve	3
129	MakeHistory157	3
129	ayamefag	3
129	voiding_	3
129	NATE_the_HALO	3
129	ProbsNotNova	3
129	alderban107	3
129	Iamthejo	3
129	Legendosh	3
129	h2p_emrld	3
129	diggydog67	3
168	RosaDoesMC	2
168	Mr_Byzantine	2
168	Apollo_993	2
168	PhantomsGhost_	2
168	TooPure2	2
168	teslawolf38	2
168	Tommhh	2
168	Wooptey	2
168	RebelAndroid	2
168	lorywithay	2
168	AlazelTheReal	2
168	Jackster03	2
168	Arteriana	2
168	ITDV	2
168	H72l9w	2
168	301851	2
168	Swexti	2
168	ccwildfire1	2
168	Malorn_Aetherius	2
168	m_be9	2
168	noodlepack	2
168	ConcretePirate	2
168	Mewar	2
168	xxPipperDipperxx	2
168	Covalents	2
168	Giannism	2
168	fr_ser	2
168	WET_WET_WET	2
168	Arceus1975	2
168	LAVA129	2
168	Lo_zio_Diego	2
168	Hiryu27	2
168	oscminus	2
168	Skylord_Luke	2
168	ooga47	2
168	Truckoss	2
168	MousePlays	2
168	KliBeast21	2
168	wezzzi	2
168	Tropiicant	2
168	yulgur1	2
168	Jiminbub	2
168	Tyrannosplart	2
168	Karbl	2
168	Fuad_R	2
168	ewpunk	2
168	Quaintster	2
168	FlashMigma	2
168	MightyWertu	2
168	GravitySaint	2
168	Airem_Core	2
168	ElKaySVK	2
168	Burge_r	2
168	Soul_Atreus	2
168	kyouma777	2
168	CACTUSLAD	2
168	Kyrum2169	2
168	__tomato	2
168	SammiWolfGirl	2
168	LeeMcGee30	2
168	ZeroKraken	2
168	EngagedGrub41	2
168	TheBananaKat	2
168	OfficerAnvil	2
168	ConnorDanky_	2
168	EcksD	2
168	RadarHz	2
168	Nicserso	2
236	Mr_Worthless	1
236	JuckFuan	1
236	Groovy_MoonBird	1
236	k_ce	1
236	Zee_zey	1
236	Matemax	1
236	NatalieTW	1
236	Froste131	1
236	JohnnyFyes	1
236	chipklip	1
236	_Huge_Male_	1
236	dudcreeper	1
236	RoskobiOne	1
236	fanofbands101	1
236	BPTY4618	1
236	_darky1_	1
236	Ailmast	1
236	TildaAndrea	1
236	KingFaenor	1
236	Creativebuilder2	1
236	Iagoku	1
236	ssleepless	1
236	jimbo61101jr	1
236	TooManyDuck	1
236	Killercatty78	1
236	Flores991	1
236	LagVibes	1
236	SyntheticSurgeon	1
236	Natty	1
236	lotarp	1
236	TAKrules	1
236	Huwulling	1
236	MoistMicrowave	1
236	buss081	1
236	stevewithclout	1
236	SpaceGrenadier	1
236	Meme25327	1
236	Pofen	1
236	gabukun_	1
236	ilynyan	1
236	Prodiginus	1
236	picardred	1
236	SnowyAvi	1
236	xPixelRainx	1
236	SDMNAEK	1
236	Cryptacity	1
236	Zedducius	1
236	jacxhadow	1
236	MinttyFressh	1
236	Tiberonus	1
236	pr33tu	1
236	ProfessorBee	1
236	Megarboh	1
236	zorin123	1
236	_Dean_123	1
236	Enigma0251	1
236	Austine6698	1
236	500am	1
236	G1ldor	1
236	excelsionprime	1
236	Z3braYTIL	1
236	set67	1
236	4774	1
236	UncreativeArtist	1
236	paranoid_plant	1
