rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	76
5	pintsizedrogue	68
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	38
9	Blackberry1310	32
10	Kowcio_	28
11	pixelviolin	26
12	fragrantmonke444	25
13	CLG_Kata	23
14	eitanzaki	22
15	Eczbek	20
16	jnp_gaming	19
17	Merv__	17
17	HellsSponge	17
17	Groundler	17
17	xzvu	17
17	vandmanden	17
22	PlasticOtari	16
22	skitzxo	16
24	beeperbeeper5	15
24	rarrq	15
26	joethahobo	14
26	TheSecondLord	14
26	mihimihimihi	14
29	SpartanNamor	13
29	Mahoose	13
29	surfinggiraffejp	13
29	Di_infiri	13
29	Krowuss	13
29	Akoot_	13
29	Racengan	13
29	_Mythic____	13
29	brofrickcheaters	13
38	gren_ben	12
38	RobotMinion101	12
38	luseis	12
38	Enderxz3	12
42	EMC_	11
42	mwrty	11
42	Awyrlas	11
42	Eraxa	11
42	PortlyPete69	11
42	fffMike	11
48	SmashingPump	10
48	Lez_	10
48	Fullut	10
48	crashomon	10
48	ApophisNova	10
48	Mattesco	10
48	Quotary	10
48	MyNamaSheff	10
48	annebolyn	10
57	12Magner05	9
57	thescout7	9
57	Inchef	9
57	Lutres_	9
57	Pumpkin_P_Patch	9
62	Frozil20	8
62	Alteriity	8
62	Historical_Sand	8
62	Blaiku	8
62	Spacewardharpy7	8
62	TechnoNinja64	8
62	Yamdalorian	8
69	ECstardust	7
69	Euclidoris	7
69	Eczbox	7
69	Onennon	7
69	TheShyPig	7
69	emreknugrlu	7
69	NameGenerat0r	7
69	Cocoamallows	7
69	obzii	7
78	elicobnoah	6
78	Healthing	6
78	diamondgolem35	6
78	Saucepeh	6
78	Sleepy_Evelyn	6
78	ROY4LE	6
78	Kakolbus	6
78	Snowflowe	6
78	sammidk	6
78	AuroraSkies	6
78	EdGalbraith	6
78	NomadicRobin_	6
78	Dakar_	6
78	blackeemperor	6
78	layabout100	6
78	Soplight	6
78	SpacesickPrism	6
78	Skippeh	6
96	ZaneABrain	5
96	ShedJr_	5
96	ThePoliteG	5
96	MattieHD	5
96	Smashic	5
96	Kubelz	5
96	Jackattack53	5
96	thewindmillman	5
96	pappaberg	5
96	Werbe	5
96	Maenara	5
96	AlphaWolfPlaysMC	5
96	_i_ERROR_i_	5
96	jcool7	5
96	hermmm_	5
96	Kubeusz2010	5
96	TheSandwhich_	5
113	Yatitay	4
113	SaucyDark	4
113	Hpdinosaur	4
113	Ryker	4
113	bloodbiter	4
113	Secret_Canary	4
113	XboxPanda	4
113	nstuartwilliams1	4
113	legal_tax_evader	4
113	selectrix	4
113	Lord_Zacler	4
113	fkGrim	4
113	Deathkob	4
113	Manaateee	4
113	El_Jalapeno	4
113	SkateboardR6	4
113	WyngGoy	4
113	StarCookiees_	4
113	Segotep999	4
113	Spenduh	4
113	miramyu	4
113	NATE_the_HALO	4
113	Ezekson	4
136	Jovaphobic	3
136	_Virify_	3
136	KarlKaek	3
136	myaccountwasgone	3
136	ImpavidArcher	3
136	Incinere	3
136	Valoth	3
136	emrekn	3
136	Septemb3r	3
136	Stiar	3
136	M_Patata	3
136	yheece	3
136	SuperPooch06	3
136	Rumpletaezer	3
136	Jonte0599	3
136	cedric72	3
136	xDraggin	3
136	rotten_mango	3
136	GoofyBread	3
136	_Karmaa	3
136	Blu3beast	3
136	censorsheep	3
136	Ritter__	3
136	Gus2005	3
136	Warlord324	3
136	Hisiste	3
136	Factoroni	3
136	MasterNueve	3
136	MakeHistory157	3
136	ayamefag	3
136	voiding_	3
136	ProbsNotNova	3
136	elliebelle107	3
136	Iamthejo	3
136	Legendosh	3
136	h2p_emrld	3
136	diggydog67	3
173	RosaDoesMC	2
173	k_ce	2
173	Mr_Byzantine	2
173	Apollo_993	2
173	PhantomsGhost_	2
173	TooPure2	2
173	teslawolf38	2
173	Tommhh	2
173	Wooptey	2
173	RebelAndroid	2
173	lorywithay	2
173	AlazelTheReal	2
173	Jackster03	2
173	Arteriana	2
173	MSK__	2
173	Gregward_Smith	2
173	301851	2
173	Swexti	2
173	ccwildfire1	2
173	HUNTERmaun	2
173	Malorn_Aetherius	2
173	Crizma_	2
173	m_be9	2
173	noodlepack	2
173	ConcretePirate	2
173	Mewar	2
173	xxPipperDipperxx	2
173	Covalents	2
173	Giannism	2
173	fr_ser	2
173	ee_echo_oo	2
173	Gzrdy	2
173	WET_WET_WET	2
173	Arceus1975	2
173	Lo_zio_Diego	2
173	Hiryu27	2
173	oscminus	2
173	Skylord_Luke	2
173	ooga47	2
173	Truckoss	2
173	MousePlays	2
173	KliBeast21	2
173	wezzzi	2
173	Tropiicant	2
173	That_tech_head	2
173	yulgur1	2
173	Jiminbub	2
173	Tyrannosplart	2
173	Karbl	2
173	Fuad_R	2
173	ewpunk	2
173	Quaintster	2
173	FlashMigma	2
173	MightyWertu	2
173	GravitySaint	2
173	lava124	2
173	Airem_Core	2
173	ElKaySVK	2
173	Burge_r	2
173	Soul_Atreus	2
173	Moss_2006	2
173	kyouma777	2
173	CACTUSLAD	2
173	Kyrum2169	2
173	__tomato	2
173	SammiWolfGirl	2
173	LeeMcGee30	2
173	ZeroKraken	2
173	kaiwill0w	2
173	EngagedGrub41	2
173	TheBananaKat	2
173	OfficerAnvil	2
173	ConnorDanky_	2
173	EcksD	2
173	RadarHz	2
173	Nicserso	2
173	Jimb0nat0r	2
250	Mr_Worthless	1
250	JuckFuan	1
250	Groovy_MoonBird	1
250	Zee_zey	1
250	Matemkas	1
250	NatalieTW	1
250	Froste131	1
250	JohnnyFyes	1
250	chipklip	1
250	_Huge_Male_	1
250	dudcreeper	1
250	RoskobiOne	1
250	fanofbands101	1
250	BPTY4618	1
250	_darky1_	1
250	EKUG	1
250	TildaAndrea	1
250	KingFaenor	1
250	Creativebuilder2	1
250	Iagoku	1
250	ssleepless	1
250	jimbo61101jr	1
250	TooManyDuck	1
250	Killercatty78	1
250	Flores991	1
250	LagVibes	1
250	SyntheticSurgeon	1
250	Natty	1
250	lotarp	1
250	TAKrules	1
250	Huwulling	1
250	MoistMicrowave	1
250	buss081	1
250	stevewithclout	1
250	SpaceGrenadier	1
250	Meme25327	1
250	Pofen	1
250	gabukun_	1
250	ilynyan	1
250	Prodiginus	1
250	picardred	1
250	SnowyAvi	1
250	xPixelRainx	1
250	SDMNAEK	1
250	Cryptacity	1
250	Zedducius	1
250	jacxhadow	1
250	MinttyFressh	1
250	Tiberonus	1
250	pr33tu	1
250	ProfessorBee	1
