rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	76
5	pintsizedrogue	69
6	FreakGenius	63
7	doublemaki	40
8	lordpipe	38
9	Blackberry1310	32
10	Kowcio_	29
11	pixelviolin	26
12	milltesco	25
13	CLG_Kata	23
14	eitanzaki	22
15	Eczbek	20
16	jnp_gaming	19
17	TheSecondLord	18
18	Merv__	17
18	HellsSponge	17
18	Groundler	17
18	xzvu	17
18	vandmanden	17
23	PlasticOtari	16
23	LuvLuvLove	16
25	beeperbeeper5	15
25	rarrq	15
27	joethahobo	14
27	mihimihimihi	14
27	Enderxz3	14
30	SpartanNamor	13
30	Mahoose	13
30	surfinggiraffejp	13
30	Di_infiri	13
30	Krowuss	13
30	Akoot_	13
30	Racengan	13
30	_Mythic____	13
30	brofrickcheaters	13
39	Mr_Byzantine	12
39	gren_ben	12
39	RobotMinion101	12
39	luseis	12
43	EMC_	11
43	mwrty	11
43	Awyrlas	11
43	Eraxa	11
43	PortlyPete69	11
43	fffMike	11
49	robertsnose	10
49	Lez_	10
49	Fullut	10
49	craaaash	10
49	ApophisNova	10
49	Mattesco	10
49	Quotary	10
49	MyNamaSheff	10
49	es0th	10
58	12Magner05	9
58	thescout7	9
58	Inchef	9
58	Lutres_	9
58	Pumpkin_P_Patch	9
63	Frozil20	8
63	Alteriity	8
63	Historical_Sand	8
63	royal_2	8
63	Blaiku	8
63	Spacewardharpy7	8
63	TechnoNinja64	8
63	Yamdalorian	8
71	ECstardust	7
71	mymayowasgone	7
71	Euclidoris	7
71	wx4z	7
71	Onennon	7
71	TheShyPig	7
71	emreknugrlu	7
71	NameGenerat0r	7
71	Cocoamallows	7
71	obzii	7
81	elicobnoah	6
81	Healthing	6
81	diamondgolem35	6
81	Saucepeh	6
81	Sleepy_Evelyn	6
81	ROY4LE	6
81	Kakolbus	6
81	Snowflowe	6
81	sammidk	6
81	AuroraSkies	6
81	EdGalbraith	6
81	NomadicRobin_	6
81	Dakar_	6
81	blackeemperor	6
81	layabout100	6
81	Soplight	6
81	SpacesickPrism	6
81	Skippeh	6
99	ZaneABrain	5
99	ShedJr_	5
99	ThePoliteG	5
99	MattieHD	5
99	Smashic	5
99	Kubelz	5
99	Jackattack53	5
99	thewindmillman	5
99	pappaberg	5
99	Werbe	5
99	Maenara	5
99	AlphaWolfPlaysMC	5
99	_i_ERROR_i_	5
99	jcool7	5
99	hermmm_	5
99	Kubeusz2010	5
99	TheSandwhich_	5
116	Yatitay	4
116	SaucyDark	4
116	Hpdinosaur	4
116	Ryker	4
116	bloodbiter	4
116	Secret_Canary	4
116	XboxPanda	4
116	Koalander	4
116	legal_tax_evader	4
116	LordZacler	4
116	selectrix	4
116	Lord_Zacler	4
116	fkGrim	4
116	Deathkob	4
116	Manaateee	4
116	El_Jalapeno	4
116	SkateboardR6	4
116	WyngGoy	4
116	StarCookiees_	4
116	Segotep999	4
116	Spenduh	4
116	miramyu	4
116	NATE_the_HALO	4
116	robonya_	4
116	Ezekson	4
141	Jovaphobic	3
141	_Virify_	3
141	KarlKaek	3
141	ImpavidArcher	3
141	Incinere	3
141	Valoth	3
141	emrekn	3
141	Septemb3r	3
141	Stiar	3
141	M_Patata	3
141	yheece	3
141	SuperPooch06	3
141	Rumpletaezer	3
141	Jonte0599	3
141	cedric72	3
141	xDraggin	3
141	rotten_mango	3
141	GoofyBread	3
141	_Karmaa	3
141	Blu3beast	3
141	censorsheep	3
141	Ritter__	3
141	Gus2005	3
141	Warlord324	3
141	Hisiste	3
141	Factoroni	3
141	MasterNueve	3
141	MakeHistory157	3
141	ayamefag	3
141	voiding_	3
141	ProbsNotNova	3
141	elliebelle107	3
141	Iamthejo	3
141	Legendosh	3
141	h2p_emrld	3
141	diggydog67	3
177	RosaDoesMC	2
177	k_ce	2
177	Apollo_993	2
177	PhantomsGhost_	2
177	EdaterPure	2
177	teslawolf38	2
177	Tommhh	2
177	Wooptey	2
177	RebelAndroid	2
177	lorywithay	2
177	AlazelTheReal	2
177	Jackster03	2
177	Arteriana	2
177	MSK__	2
177	Gregward_Smith	2
177	301851	2
177	Swexti	2
177	ccwildfire1	2
177	HUNTERmaun	2
177	Malorn_Aetherius	2
177	Crizma_	2
177	m_be9	2
177	noodlepack	2
177	ConcretePirate	2
177	Mewar	2
177	xxPipperDipperxx	2
177	Covalents	2
177	Giannism	2
177	fr_ser	2
177	ee_echo_oo	2
177	Gzrdy	2
177	WET_WET_WET	2
177	Arceus1975	2
177	Lo_zio_Diego	2
177	Hiryu27	2
177	oscminus	2
177	Skylord_Luke	2
177	ooga47	2
177	Truckoss	2
177	MousePlays	2
177	KliBeast21	2
177	wezzzi	2
177	Tropiicant	2
177	That_tech_head	2
177	yulgur1	2
177	Jiminbub	2
177	Tyrannosplart	2
177	Karbl	2
177	Fuad_R	2
177	ewpunk	2
177	Quaintster	2
177	FlashMigma	2
177	MightyWertu	2
177	GravitySaint	2
177	LAVA124	2
177	Airem_Core	2
177	ElKaySVK	2
177	Burge_r	2
177	Soul_Atreus	2
177	Moss_2006	2
177	kyouma777	2
177	CACTUSLAD	2
177	Kyrum2169	2
177	__tomato	2
177	SammiWolfGirl	2
177	LeeMcGee30	2
177	ZeroKraken	2
177	kaiwill0w	2
177	MisfitsMike	2
177	EngagedGrub41	2
177	TheBananaKat	2
177	OfficerAnvil	2
177	ConnorDanky_	2
177	EcksD	2
177	RadarHz	2
177	Nicserso	2
177	Jimb0nat0r	2
254	Mr_Worthless	1
254	JuckFuan	1
254	Groovy_MoonBird	1
254	Zee_zey	1
254	Matemkas	1
254	NatalieTW	1
254	Froste131	1
254	JohnnyFyes	1
254	chipklip	1
254	_Huge_Male_	1
254	dudcreeper	1
254	RoskobiOne	1
254	fanofbands101	1
254	BPTY4618	1
254	_darky1_	1
254	EKUG	1
254	TildaAndrea	1
254	KingFaenor	1
254	Creativebuilder2	1
254	Iagoku	1
254	ssleepless	1
254	jimbo61101jr	1
254	TooManyDuck	1
254	Killercatty78	1
254	Flores991	1
254	LagVibes	1
254	SyntheticSurgeon	1
254	Natty	1
254	lotarp	1
254	TAKrules	1
254	Huwulling	1
254	Literally_Rat	1
254	buss081	1
254	stevewithclout	1
254	SpaceGrenadier	1
254	Meme25327	1
254	Pofen	1
254	gabukun_	1
254	KingMinsky	1
254	Prodiginus	1
254	picardred	1
254	SnowyAvi	1
254	xPixelRainx	1
254	SDMNAEK	1
254	Cryptacity	1
254	Zedducius	1
254	jacxhadow	1
