rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	58
6	Hyp3rion_	43
7	lordpipe	36
8	Blackberry1310	31
9	YungMaki	26
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	stahouo	17
12	vandmanden	17
16	PlasticOtari	15
17	joethahobo	14
18	surfinggiraffejp	13
18	Di_infiri	13
18	Racengan	13
18	brofrickcheaters	13
22	RobotMinion101	12
22	Enderslayerxz3	12
24	mwrty	11
24	Awyrlas	11
24	Akoot_	11
24	Eraxa	11
24	KG1999	11
24	PortlyPete69	11
30	Drlzyy	10
30	eitanzaki	10
30	beeperbeeper5	10
30	rarrq	10
30	Fullut	10
30	ApophisNova	10
30	fffMike	10
30	Quotary	10
30	MyNamaSheff	10
30	kinas45y5	10
40	thescout7	9
40	Inchef	9
42	Mahoose	8
42	12Magner05	8
42	Frozil12	8
42	TechnoNinja64	8
46	EMC_	7
46	Historical_Sand	7
46	Euclidoris	7
46	MangoTheFish	7
46	Onennon	7
46	TheShyPig	7
46	Lutres_Torane	7
46	NameGenerat0r	7
46	Blaiku	7
46	Cocoamallows	7
46	obzii	7
46	Smoke____	7
58	elicobnoah	6
58	Healthing	6
58	ROY4LE	6
58	sammidk	6
58	RodSerlingCringe	6
58	AuroraSkies	6
58	NomadicRobin_	6
58	lillips	6
58	Nycteus_	6
58	layabout100	6
58	Skippeh	6
69	error10101	5
69	ZaneABrain	5
69	ShedJr_	5
69	ThePoliteG	5
69	Kubelz	5
69	thewindmillman	5
69	Snowflowe	5
69	pappaberg	5
69	Werbe	5
69	Maenara	5
69	AlphaWolfPlaysMC	5
69	MyNameIsDakar	5
69	Spacewardharpy7	5
69	jcool7	5
69	Hermanni__	5
69	MeetTheWollo	5
85	Yatitay	4
85	SaucyDark	4
85	Hpdinosaur	4
85	Ryker	4
85	bloodbiter	4
85	XboxPanda	4
85	loveseeker	4
85	Jackattack53	4
85	selectrix	4
85	fkGrim	4
85	Deathkob	4
85	El_Jalapeno	4
85	SkateboardR6	4
85	WyngGoy	4
85	Soplight	4
85	Spenduh	4
85	lcvezra	4
85	Ezekson	4
103	Jovaphobic	3
103	_Virify_	3
103	KarlKaek	3
103	ImpavidArcher	3
103	Incinere	3
103	Valoth	3
103	TheSecondLord	3
103	MattieHD	3
103	emrekn	3
103	Septemb3r	3
103	Stiar	3
103	M_Patata	3
103	Kakolbus	3
103	gabriels543	3
103	SuperPooch06	3
103	Rumpletaezer	3
103	Jonte0599	3
103	cedric72	3
103	SpookyDraggin	3
103	Lord_Zacler	3
103	rotten_mango	3
103	GoofyBread	3
103	_Karmaa	3
103	Blu3beast	3
103	censorsheep	3
103	_ritter	3
103	Steven1282598	3
103	Warlord324	3
103	Hisiste	3
103	Factoroni	3
103	MasterNueve	3
103	MakeHistory157	3
103	ayamefag	3
103	voiding_	3
103	GlitchyPlate810	3
103	ProbsNotNova	3
103	alderban107	3
103	Kubeusz2010	3
103	Legendosh	3
103	EcksDofficial	3
103	h2p_emrld	3
103	diggydog67	3
145	RosaDoesMC	2
145	PhantomsGhost_	2
145	teslawolf38	2
145	Tommhh	2
145	Wooptey	2
145	RebelAndroid	2
145	AlazelTheReal	2
145	Jackster03	2
145	Arteriana	2
145	MSK__	2
145	H72l9w	2
145	301851	2
145	Swexti	2
145	ccwildfire1	2
145	Malorn_Aetherius	2
145	m_be9	2
145	noodlepack	2
145	ConcretePirate	2
145	Mewar	2
145	xxPipperDipperxx	2
145	Covalents	2
145	Giannism	2
145	fr_ser	2
145	WET_WET_WET	2
145	Arceus1975	2
145	LAVA129	2
145	Hiryu27	2
145	ooga47	2
145	Truckoss	2
145	MousePlays	2
145	KliBeast21	2
145	wezzzi	2
145	yulgur1	2
145	Jiminbub	2
145	chipklip	2
145	Karbl	2
145	ewpunk	2
145	Quaintster	2
145	FlashMigma	2
145	MightyWertu	2
145	GravitySaint	2
145	Airem_Core	2
145	ElKaySVK	2
145	CSG_Haru	2
145	Soul_Atreus	2
145	kyouma777	2
145	CACTUSLAD	2
145	Kyrum2169	2
145	__tomato	2
145	LeeMcGee30	2
145	ZeroKraken	2
145	OfficerAnvil	2
145	oxfordschool	2
145	EcksD	2
145	RadarHz	2
145	Nicserso	2
201	Mr_Worthless	1
201	Barry_All3n_	1
201	Groovy_MoonBird	1
201	Matemaks2137	1
201	Menthas	1
201	Froste131	1
201	JohnnyFyes	1
201	nataliecool	1
201	dudcreeper	1
201	RoskobiOne	1
201	fanofbands101	1
201	The_Dark_One_00	1
201	Merv__	1
201	Ailmast	1
201	TildaAndrea	1
201	KingFaenor	1
201	Iagoku	1
201	ssleepless	1
201	jimbo61101jr	1
201	TooManyDuck	1
201	Flores991	1
201	Natty	1
201	lotarp	1
201	TAKrules	1
201	awesomeoneme	1
201	buss081	1
201	SteveWithClout	1
201	SpaceGrenadier	1
201	Meme25327	1
201	acowxd	1
201	Prodiginus	1
201	picardred	1
201	xPixelRainx	1
201	SDMNAEK	1
201	Cryptacity	1
201	Zedducius	1
201	jacxhadow	1
201	MinttyFressh	1
201	Ardennes	1
201	pr33tu	1
201	ProfessorBee	1
201	Megarboh	1
201	zorin123	1
201	_Dean_123	1
201	Enigma0251	1
201	Austine6698	1
201	500am	1
201	G1ldor	1
201	Z3braYTIL	1
201	set67	1
201	UncreativeArtist	1
201	paranoid_plant	1
201	egglapras	1
201	himak1	1
201	eviltunix	1
201	Patwannabegamer	1
201	SharpDev	1
201	__TheNorseMan__	1
201	Cerbric	1
201	Diavri	1
201	hcb238	1
201	gcaisawesome	1
201	ayqq	1
201	Paintz	1
201	HoltGrim	1
201	SeverianTheLame	1
201	fallingemma	1
201	breadbowlgamer	1
201	Windo_licker	1
201	Marbz_	1
201	GOOBERGABE04	1
201	Zythose	1
201	King_Pancake1	1
201	Skylord_Luke	1
201	CaptainDeadBread	1
201	The11thDoctor	1
201	p4lp	1
201	fred870d	1
201	HyperCave	1
201	PigDab	1
201	jewbacaman	1
201	Gmoney390	1
201	victorLIE	1
201	Ender_Souls	1
201	FishyBoy3811	1
201	lizardfightclub	1
201	Lord_Jord	1
201	stuy9	1
201	XxCookiequeenxX	1
201	Jiminie	1
201	NYJ	1
201	_Bguette_	1
201	Meatlaugh	1
201	Fuad_R	1
201	claivin	1
201	Stylessz	1
201	Xclax101	1
201	Cyntrical	1
201	fluddd	1
201	SingedBread	1
