rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	AdmiralSmoke	9
21	Creativebuilder2	8
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	FreakGenius	8
27	bigstankyy	7
27	Kamflame10	7
27	HeraclesOGU	7
27	Enderxz3	7
31	MilleGrug	6
32	ActualPatbaf	5
32	heckface	5
32	500am	5
32	purpolepickle	5
32	Bumpy419	5
32	bearlystraight	5
32	PaperCanvas	5
32	Kukkelikuk	5
40	Blaiku	4
40	Segotep999	4
40	little_dUki	4
43	shineh10	3
43	yheece	3
43	SuperPooch06	3
43	Werbe	3
43	DanielMmm	3
43	BRRRN179	3
43	TheShyPig	3
43	El_Jalapeno	3
43	SvenskaHugo	3
43	YungMaki	3
43	PortlyPete69	3
43	Hermanni__	3
55	Deu_Stew	2
55	Ilinca_Io	2
55	SaucyDark	2
55	Mahoose	2
55	_themselves	2
55	joethahobo	2
55	MattieHD	2
55	TheRealGameBoy24	2
55	Smashic	2
55	UncreativeArtist	2
55	jewbacaman	2
55	Maenara	2
55	FreddyFart	2
55	KeilynCloud	2
55	_Karmaa	2
55	Groundler	2
55	TheEnderMan548	2
55	Kekoo	2
55	stellarjay	2
55	Nicserso	2
75	imNP	1
75	m_be9	1
75	o0z	1
75	lordsaladito	1
75	Dali1465	1
75	Xalithia	1
75	TylerDupree	1
75	ARandomHedge	1
75	XboxPanda	1
75	Marbz_	1
75	MyNameIsJobo	1
75	burbankbuilder28	1
75	WarMachina	1
75	Rebytre	1
75	genesis2501	1
75	victorLIE	1
75	spellmre	1
75	XeroByMyth	1
75	Akoot_	1
75	fw3xy74	1
75	TheSeismicDuck	1
75	Gryglu583	1
75	Shogunite	1
75	Stylessz	1
75	ReflexCode	1
75	GravitySaint	1
75	Spacewardharpy7	1
75	MakeHistory157	1
75	Burge_r	1
75	OPTOMA_KING	1
75	Seindi	1
75	DennyKai	1
75	EcksD	1
75	vvsmalibu	1
75	Sral7	1
