rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	kaiwill0w	13
10	jnp_gaming	13
15	audiocracked	12
16	QuiCreans	11
16	TheDankPlatypus	11
18	pintsizedrogue	10
18	T045RTY	10
20	Blackberry1310	9
20	ProfessorDiaper	9
20	Yamdalorian	9
23	Creativebuilder2	8
23	Hyugo	8
23	set67	8
23	gcaisawesome	8
23	TableTim	8
23	Werbe	8
23	FreakGenius	8
30	bigstankyy	7
30	MattieHD	7
30	Kamflame	7
30	HeraclesOGU	7
30	Enderxz3	7
35	crashomon	6
35	Olib3ar	6
35	parodypatient	6
35	MilleGrug	6
39	ActualPatbaf	5
39	heckface	5
39	500am	5
39	purpolepickle	5
39	Bumpy419	5
39	PaperCanvas	5
39	Kukkelikuk	5
46	Blaiku	4
46	Segotep999	4
46	little_dUki	4
49	shineh10	3
49	Arivana	3
49	yheece	3
49	SuperPooch06	3
49	DanielMmm	3
49	BRRRN179	3
49	TheShyPig	3
49	El_Jalapeno	3
49	SvenskaHugo	3
49	YungMaki	3
49	PortlyPete69	3
49	hermmm_	3
61	_Huge_Male_	2
61	Deu_Stew	2
61	Ilinca_Io	2
61	SaucyDark	2
61	Mahoose	2
61	_themselves	2
61	joethahobo	2
61	TheRealGameBoy24	2
61	Smashic	2
61	UncreativeArtist	2
61	jewbacaman	2
61	Maenara	2
61	FreddyFart	2
61	m2wa	2
61	_Karmaa	2
61	Groundler	2
61	TheEnderMan548	2
61	Kekoo	2
61	stellarjay	2
61	Nicserso	2
81	imNP	1
81	Alteriity	1
81	m_be9	1
81	o0z	1
81	lordsaladito	1
81	Dali1465	1
81	Xalithia	1
81	TylerDupree	1
81	ARandomHedge	1
81	XboxPanda	1
81	Marbz_	1
81	MyNameIsJobo	1
81	burbankbuilder28	1
81	WarMachina	1
81	RebytreGT	1
81	genesis2501	1
81	victorLIE	1
81	spellmre	1
81	XeroByMyth	1
81	Akoot_	1
81	fw3xy74	1
81	TheSeismicDuck	1
81	Gryglu583	1
81	Shogunite	1
81	Stylessz	1
81	ReflexCode	1
81	GravitySaint	1
81	Barlycorn	1
81	Spacewardharpy7	1
81	MakeHistory157	1
81	Burge_r	1
81	OPTOMA_KING	1
81	Seindi	1
81	DennyKai	1
81	EcksD	1
81	johnjawn	1
81	Sral7	1
