rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	Smoke____	9
21	Creativebuilder2	8
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	FreakGenius	8
27	bigstankyy	7
27	Kamflame10	7
27	BunkeredTree	7
27	Enderxz3	7
31	MilleGrug	6
32	heckface	5
32	500am	5
32	purpolepickle	5
32	Bumpy419	5
32	bearlystraight	5
32	Kukkelikuk	5
38	Blaiku	4
38	RealGroot	4
38	little_dUki	4
41	shineh10	3
41	gabriels543	3
41	SuperPooch06	3
41	Werbe	3
41	DanielMmm	3
41	BRRRN179	3
41	TheShyPig	3
41	El_Jalapeno	3
41	SvenskaHugo	3
41	YungMaki	3
41	PortlyPete69	3
41	Hermanni__	3
53	Deu_Stew	2
53	Ilinca_Io	2
53	SaucyDark	2
53	Mahoose	2
53	_themselves	2
53	joethahobo	2
53	MattieHD	2
53	TheRealGameBoy24	2
53	UncreativeArtist	2
53	jewbacaman	2
53	Maenara	2
53	FreddyFart	2
53	Flrffy	2
53	_Karmaa	2
53	Groundler	2
53	TheEnderMan548	2
53	Kekoo	2
53	stellarjay	2
53	Nicserso	2
72	imNP	1
72	m_be9	1
72	o0z	1
72	lordsaladito	1
72	Dali1465	1
72	Xalithia	1
72	TylerDupree	1
72	XboxPanda	1
72	Marbz_	1
72	MyNameIsJobo	1
72	burbankbuilder28	1
72	WarMachina	1
72	Rebytre	1
72	genesis2501	1
72	victorLIE	1
72	spellmre	1
72	XeroByMyth	1
72	Akoot_	1
72	fw3xywashere	1
72	TheSeismicDuck	1
72	Gryglu583	1
72	Shogunite	1
72	Stylessz	1
72	ReflexCode	1
72	GravitySaint	1
72	Spacewardharpy7	1
72	MakeHistory157	1
72	Burge_r	1
72	Seindi	1
72	DennyKai	1
72	EcksD	1
72	vvsmalibu	1
72	Sral7	1
