rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
14	kaiwill0w	12
16	QuiCreans	11
16	TheDankPlatypus	11
18	pintsizedrogue	10
18	T045RTY	10
20	Blackberry1310	9
20	ProfessorDiaper	9
20	Yamdalorian	9
23	Creativebuilder2	8
23	Hyugo	8
23	set67	8
23	gcaisawesome	8
23	TableTim	8
23	Werbe	8
23	FreakGenius	8
30	bigstankyy	7
30	Kamflame	7
30	HeraclesOGU	7
30	Enderxz3	7
34	crashomon	6
34	Olib3ar	6
34	parodypatient	6
34	MilleGrug	6
38	ActualPatbaf	5
38	heckface	5
38	500am	5
38	purpolepickle	5
38	Bumpy419	5
38	PaperCanvas	5
38	Kukkelikuk	5
45	Blaiku	4
45	Segotep999	4
45	little_dUki	4
48	shineh10	3
48	yheece	3
48	SuperPooch06	3
48	DanielMmm	3
48	BRRRN179	3
48	TheShyPig	3
48	El_Jalapeno	3
48	SvenskaHugo	3
48	YungMaki	3
48	PortlyPete69	3
48	hermmm_	3
59	_Huge_Male_	2
59	Deu_Stew	2
59	Ilinca_Io	2
59	SaucyDark	2
59	Mahoose	2
59	_themselves	2
59	joethahobo	2
59	MattieHD	2
59	TheRealGameBoy24	2
59	Smashic	2
59	UncreativeArtist	2
59	jewbacaman	2
59	Maenara	2
59	FreddyFart	2
59	m2wa	2
59	_Karmaa	2
59	Groundler	2
59	TheEnderMan548	2
59	Kekoo	2
59	stellarjay	2
59	Nicserso	2
80	imNP	1
80	m_be9	1
80	o0z	1
80	lordsaladito	1
80	Dali1465	1
80	Xalithia	1
80	TylerDupree	1
80	ARandomHedge	1
80	XboxPanda	1
80	Marbz_	1
80	MyNameIsJobo	1
80	burbankbuilder28	1
80	WarMachina	1
80	RebytreGT	1
80	genesis2501	1
80	victorLIE	1
80	spellmre	1
80	XeroByMyth	1
80	Akoot_	1
80	fw3xy74	1
80	TheSeismicDuck	1
80	Gryglu583	1
80	Shogunite	1
80	Stylessz	1
80	ReflexCode	1
80	GravitySaint	1
80	Barlycorn	1
80	Spacewardharpy7	1
80	MakeHistory157	1
80	Burge_r	1
80	OPTOMA_KING	1
80	Seindi	1
80	DennyKai	1
80	EcksD	1
80	johnjawn	1
80	Sral7	1
