rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	Smoke____	9
21	Creativebuilder2	8
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	FreakGenius	8
27	bigstankyy	7
27	Kamflame10	7
27	BunkeredTree	7
27	Enderxz3	7
31	MilleGrug	6
32	heckface	5
32	500am	5
32	purpolepickle	5
32	Bumpy419	5
32	Kukkelikuk	5
37	Blaiku	4
37	RealGroot	4
37	little_dUki	4
40	shineh10	3
40	gabriels543	3
40	SuperPooch06	3
40	Werbe	3
40	DanielMmm	3
40	BRRRN179	3
40	TheShyPig	3
40	El_Jalapeno	3
40	SvenskaHugo	3
40	YungMaki	3
40	PortlyPete69	3
40	Hermanni__	3
52	Ilinca_Io	2
52	SaucyDark	2
52	Mahoose	2
52	_themselves	2
52	joethahobo	2
52	MattieHD	2
52	TheRealGameBoy24	2
52	UncreativeArtist	2
52	jewbacaman	2
52	Maenara	2
52	FreddyFart	2
52	Flrffy	2
52	_Karmaa	2
52	Groundler	2
52	TheEnderMan548	2
52	Kekoo	2
52	stellarjay	2
52	Nicserso	2
70	imNP	1
70	m_be9	1
70	o0z	1
70	lordsaladito	1
70	Dali1465	1
70	Xalithia	1
70	TylerDupree	1
70	XboxPanda	1
70	Marbz_	1
70	MyNameIsJobo	1
70	burbankbuilder28	1
70	WarMachina	1
70	Rebytre	1
70	genesis2501	1
70	victorLIE	1
70	spellmre	1
70	XeroByMyth	1
70	Akoot_	1
70	fw3xywashere	1
70	TheSeismicDuck	1
70	Gryglu583	1
70	Shogunite	1
70	Stylessz	1
70	ReflexCode	1
70	GravitySaint	1
70	Spacewardharpy7	1
70	MakeHistory157	1
70	Burge_r	1
70	Seindi	1
70	DennyKai	1
70	EcksD	1
70	vvsmalibu	1
70	Sral7	1
