rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	T045RTY	10
17	pintsizedrogue	9
17	Blackberry1310	9
17	ProfessorDiaper	9
17	Smoke____	9
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	Freak_Genius	8
26	bigstankyy	7
26	Kamflame10	7
26	xo_Marren_xo	7
26	Enderslayerxz3	7
30	MilleGrug	6
31	heckface	5
31	500am	5
31	purpolepickle	5
31	Bumpy419	5
31	Kukkelikuk	5
36	Blaiku	4
37	shineh10	3
37	gabriels543	3
37	SuperPooch06	3
37	Werbe	3
37	DanielMmm	3
37	BRRRN179	3
37	TheShyPig	3
37	El_Jalapeno	3
37	SvenskaHugo	3
37	YungMaki	3
37	PortlyPete69	3
37	Hermanni__	3
49	Ilinca_Io	2
49	SaucyDark	2
49	Mahoose	2
49	TheRealGameBoy24	2
49	UncreativeArtist	2
49	jewbacaman	2
49	Maenara	2
49	FreddyFart	2
49	Mafubana	2
49	_Karmaa	2
49	Groundler	2
49	TheEnderman548	2
49	Kekoo	2
49	stellarjay	2
49	Nicserso	2
64	imNP	1
64	joethahobo	1
64	m_be9	1
64	o0z	1
64	lordsaladito	1
64	Dali1465	1
64	Xalithia	1
64	TylerDupree	1
64	XboxPanda	1
64	Marbz_	1
64	MyNameIsJobo	1
64	burbankbuilder28	1
64	WarMachina	1
64	genesis2501	1
64	victorLIE	1
64	Myhym	1
64	XeroByMyth	1
64	TheSeismicDuck	1
64	Gryglu583	1
64	Shogunite	1
64	Stylessz	1
64	GravitySaint	1
64	Spacewardharpy7	1
64	MakeHistory157	1
64	CSG_Haru	1
64	Seindi	1
64	DennyKai	1
64	EcksD	1
64	KidSantana	1
64	Sral7	1
