rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Spaghettatron	16
10	Kakolbus	15
11	noam464	13
11	The_slideV3	13
11	jcool7	13
11	kaiwill0w	13
11	jnp_gaming	13
16	audiocracked	12
17	QuiCreans	11
17	TheDankPlatypus	11
19	pintsizedrogue	10
19	T045RTY	10
21	Blackberry1310	9
21	ProfessorDiaper	9
21	Yamdalorian	9
24	Creativebuilder2	8
24	Hyugo	8
24	MattieHD	8
24	set67	8
24	gcaisawesome	8
24	TableTim	8
24	Werbe	8
24	FreakGenius	8
32	bigstankyy	7
32	Kamflame	7
32	HeraclesOGU	7
32	Enderxz3	7
36	craaaash	6
36	Olib3ar	6
36	parodypatient	6
36	MilleGrug	6
40	ActualPatbaf	5
40	heckface	5
40	500am	5
40	purpolepickle	5
40	U_Mos_	5
40	Bumpy419	5
40	PaperCanvas	5
40	Kukkelikuk	5
48	Blaiku	4
48	Segotep999	4
48	little_dUki	4
51	shineh10	3
51	Arivana	3
51	yheece	3
51	SuperPooch06	3
51	DanielMmm	3
51	BRRRN179	3
51	TheShyPig	3
51	El_Jalapeno	3
51	SvenskaHugo	3
51	doublemaki	3
51	PortlyPete69	3
51	hermmm_	3
63	_Huge_Male_	2
63	Deu_Stew	2
63	Ilinca_Io	2
63	SaucyDark	2
63	Mahoose	2
63	_themselves	2
63	joethahobo	2
63	iElijahi	2
63	TheRealGameBoy24	2
63	knarian	2
63	UncreativeArtist	2
63	jewbacaman	2
63	Maenara	2
63	Vanni9	2
63	abig4il	2
63	_Karmaa	2
63	Groundler	2
63	TheEnderMan548	2
63	Kekoo	2
63	stellarjay	2
63	Nicserso	2
63	00000000-0000-0000-0009-01fe065167f0	2
63	00000000-0000-0000-0009-01f9ef10a9a2	2
86	Merv__	1
86	imNP	1
86	Alteriity	1
86	m_be9	1
86	o0z	1
86	lordsaladito	1
86	Dali1465	1
86	Xalithia	1
86	TylerDupree	1
86	ARandomHedge	1
86	XboxPanda	1
86	Marbz_	1
86	MyNameIsJobo	1
86	thewindmillman	1
86	burbankbuilder28	1
86	WarMachina	1
86	Rebytre	1
86	genesis2501	1
86	victorLIE	1
86	spellmre	1
86	XeroByMyth	1
86	Akoot_	1
86	fw3xy	1
86	TheSeismicDuck	1
86	Gryglu583	1
86	Shogunite	1
86	Stylessz	1
86	Twighst	1
86	GravitySaint	1
86	Barlycorn	1
86	Spacewardharpy7	1
86	MakeHistory157	1
86	Burge_r	1
86	OPTOMA_KING	1
86	Seindi	1
86	DennyKai	1
86	EcksD	1
86	Corkchef	1
86	liljohnjawnjon	1
86	Sral7	1
