rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	Smoke____	9
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	FreakGenius	8
26	bigstankyy	7
26	Kamflame10	7
26	BunkeredTree	7
26	Enderxz3	7
30	MilleGrug	6
31	heckface	5
31	500am	5
31	purpolepickle	5
31	Bumpy419	5
31	Kukkelikuk	5
36	Blaiku	4
36	little_dUki	4
38	shineh10	3
38	Creativebuilder2	3
38	gabriels543	3
38	SuperPooch06	3
38	Werbe	3
38	DanielMmm	3
38	BRRRN179	3
38	TheShyPig	3
38	El_Jalapeno	3
38	SvenskaHugo	3
38	YungMaki	3
38	PortlyPete69	3
38	Hermanni__	3
51	Ilinca_Io	2
51	SaucyDark	2
51	Mahoose	2
51	_themselves	2
51	joethahobo	2
51	TheRealGameBoy24	2
51	UncreativeArtist	2
51	jewbacaman	2
51	Maenara	2
51	FreddyFart	2
51	Flrffy	2
51	_Karmaa	2
51	Groundler	2
51	TheEnderMan548	2
51	Kekoo	2
51	stellarjay	2
51	Nicserso	2
68	imNP	1
68	m_be9	1
68	o0z	1
68	lordsaladito	1
68	Dali1465	1
68	Xalithia	1
68	TylerDupree	1
68	XboxPanda	1
68	Marbz_	1
68	MyNameIsJobo	1
68	burbankbuilder28	1
68	WarMachina	1
68	Rebytre	1
68	genesis2501	1
68	victorLIE	1
68	spellmre	1
68	XeroByMyth	1
68	Akoot_	1
68	fw3xywashere	1
68	TheSeismicDuck	1
68	Gryglu583	1
68	Shogunite	1
68	Stylessz	1
68	GravitySaint	1
68	Spacewardharpy7	1
68	MakeHistory157	1
68	Burge_r	1
68	Seindi	1
68	DennyKai	1
68	EcksD	1
68	vvsmalibu	1
68	Sral7	1
