rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	AdmiralSmoke	9
21	Creativebuilder2	8
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	Werbe	8
21	FreakGenius	8
28	bigstankyy	7
28	Kamflame10	7
28	HeraclesOGU	7
28	Enderxz3	7
32	bearlystraight	6
32	parodypatient	6
32	MilleGrug	6
35	ActualPatbaf	5
35	heckface	5
35	500am	5
35	purpolepickle	5
35	Bumpy419	5
35	PaperCanvas	5
35	Kukkelikuk	5
42	Blaiku	4
42	Segotep999	4
42	little_dUki	4
45	shineh10	3
45	yheece	3
45	SuperPooch06	3
45	DanielMmm	3
45	BRRRN179	3
45	TheShyPig	3
45	El_Jalapeno	3
45	SvenskaHugo	3
45	YungMaki	3
45	PortlyPete69	3
45	Hermanni__	3
56	_Huge_Male_	2
56	Deu_Stew	2
56	Ilinca_Io	2
56	SaucyDark	2
56	Mahoose	2
56	_themselves	2
56	joethahobo	2
56	MattieHD	2
56	TheRealGameBoy24	2
56	Smashic	2
56	UncreativeArtist	2
56	jewbacaman	2
56	Maenara	2
56	FreddyFart	2
56	KeilynCloud	2
56	_Karmaa	2
56	Groundler	2
56	TheEnderMan548	2
56	Kekoo	2
56	stellarjay	2
56	Nicserso	2
77	imNP	1
77	m_be9	1
77	o0z	1
77	lordsaladito	1
77	Dali1465	1
77	Xalithia	1
77	TylerDupree	1
77	ARandomHedge	1
77	XboxPanda	1
77	Marbz_	1
77	MyNameIsJobo	1
77	burbankbuilder28	1
77	WarMachina	1
77	Rebytre	1
77	genesis2501	1
77	victorLIE	1
77	spellmre	1
77	XeroByMyth	1
77	Akoot_	1
77	fw3xy74	1
77	TheSeismicDuck	1
77	Gryglu583	1
77	Shogunite	1
77	Stylessz	1
77	ReflexCode	1
77	GravitySaint	1
77	Barlycorn	1
77	Spacewardharpy7	1
77	MakeHistory157	1
77	Burge_r	1
77	OPTOMA_KING	1
77	Seindi	1
77	DennyKai	1
77	EcksD	1
77	vvsmalibu	1
77	Sral7	1
