rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
14	kaiwill0w	12
16	QuiCreans	11
16	TheDankPlatypus	11
18	pintsizedrogue	10
18	T045RTY	10
20	Blackberry1310	9
20	ProfessorDiaper	9
20	Yamdalorian	9
23	Creativebuilder2	8
23	Hyugo	8
23	set67	8
23	gcaisawesome	8
23	TableTim	8
23	Werbe	8
23	FreakGenius	8
30	bigstankyy	7
30	Kamflame	7
30	HeraclesOGU	7
30	Enderxz3	7
34	Olib3ar	6
34	parodypatient	6
34	MilleGrug	6
37	ActualPatbaf	5
37	heckface	5
37	500am	5
37	purpolepickle	5
37	Bumpy419	5
37	PaperCanvas	5
37	Kukkelikuk	5
44	Blaiku	4
44	Segotep999	4
44	little_dUki	4
47	shineh10	3
47	yheece	3
47	SuperPooch06	3
47	DanielMmm	3
47	BRRRN179	3
47	TheShyPig	3
47	El_Jalapeno	3
47	SvenskaHugo	3
47	YungMaki	3
47	PortlyPete69	3
47	hermmm_	3
58	_Huge_Male_	2
58	Deu_Stew	2
58	Ilinca_Io	2
58	SaucyDark	2
58	Mahoose	2
58	_themselves	2
58	joethahobo	2
58	MattieHD	2
58	TheRealGameBoy24	2
58	Smashic	2
58	UncreativeArtist	2
58	jewbacaman	2
58	Maenara	2
58	FreddyFart	2
58	m2wa	2
58	_Karmaa	2
58	Groundler	2
58	TheEnderMan548	2
58	Kekoo	2
58	stellarjay	2
58	Nicserso	2
79	imNP	1
79	m_be9	1
79	o0z	1
79	lordsaladito	1
79	Dali1465	1
79	Xalithia	1
79	TylerDupree	1
79	ARandomHedge	1
79	XboxPanda	1
79	crashomon	1
79	Marbz_	1
79	MyNameIsJobo	1
79	burbankbuilder28	1
79	WarMachina	1
79	RebytreGT	1
79	genesis2501	1
79	victorLIE	1
79	spellmre	1
79	XeroByMyth	1
79	Akoot_	1
79	fw3xy74	1
79	TheSeismicDuck	1
79	Gryglu583	1
79	Shogunite	1
79	Stylessz	1
79	ReflexCode	1
79	GravitySaint	1
79	Barlycorn	1
79	Spacewardharpy7	1
79	MakeHistory157	1
79	Burge_r	1
79	OPTOMA_KING	1
79	Seindi	1
79	DennyKai	1
79	EcksD	1
79	johnjawn	1
79	Sral7	1
