rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Spaghettatron	16
10	Kakolbus	15
11	noam464	13
11	The_slideV3	13
11	jcool7	13
11	kaiwill0w	13
11	jnp_gaming	13
16	audiocracked	12
17	QuiCreans	11
17	TheDankPlatypus	11
19	pintsizedrogue	10
19	T045RTY	10
21	Blackberry1310	9
21	ProfessorDiaper	9
21	Yamdalorian	9
24	Creativebuilder2	8
24	Hyugo	8
24	set67	8
24	gcaisawesome	8
24	TableTim	8
24	Werbe	8
24	FreakGenius	8
31	bigstankyy	7
31	MattieHD	7
31	Kamflame	7
31	HeraclesOGU	7
31	Enderxz3	7
36	craaaash	6
36	Olib3ar	6
36	parodypatient	6
36	MilleGrug	6
40	ActualPatbaf	5
40	heckface	5
40	500am	5
40	purpolepickle	5
40	Bumpy419	5
40	PaperCanvas	5
40	Kukkelikuk	5
47	Blaiku	4
47	Segotep999	4
47	little_dUki	4
50	shineh10	3
50	Arivana	3
50	yheece	3
50	SuperPooch06	3
50	DanielMmm	3
50	BRRRN179	3
50	TheShyPig	3
50	El_Jalapeno	3
50	SvenskaHugo	3
50	doublemaki	3
50	PortlyPete69	3
50	hermmm_	3
62	_Huge_Male_	2
62	Deu_Stew	2
62	iElijah_	2
62	Ilinca_Io	2
62	SaucyDark	2
62	Mahoose	2
62	_themselves	2
62	joethahobo	2
62	TheRealGameBoy24	2
62	knarian	2
62	UncreativeArtist	2
62	jewbacaman	2
62	Maenara	2
62	Vanni9	2
62	abig4il	2
62	_Karmaa	2
62	Groundler	2
62	TheEnderMan548	2
62	Kekoo	2
62	stellarjay	2
62	Nicserso	2
62	00000000-0000-0000-0009-01f9ef10a9a2	2
84	Merv__	1
84	imNP	1
84	Alteriity	1
84	m_be9	1
84	o0z	1
84	lordsaladito	1
84	Dali1465	1
84	Xalithia	1
84	TylerDupree	1
84	ARandomHedge	1
84	XboxPanda	1
84	Marbz_	1
84	MyNameIsJobo	1
84	thewindmillman	1
84	burbankbuilder28	1
84	WarMachina	1
84	Rebytre	1
84	genesis2501	1
84	victorLIE	1
84	spellmre	1
84	XeroByMyth	1
84	Akoot_	1
84	fw3xy	1
84	TheSeismicDuck	1
84	Gryglu583	1
84	Shogunite	1
84	Stylessz	1
84	Twighst	1
84	GravitySaint	1
84	Barlycorn	1
84	Spacewardharpy7	1
84	MakeHistory157	1
84	Burge_r	1
84	OPTOMA_KING	1
84	Seindi	1
84	DennyKai	1
84	EcksD	1
84	Corkchef	1
84	liljohnjawnjon	1
84	Sral7	1
