rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	AdmiralSmoke	9
21	Creativebuilder2	8
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	FreakGenius	8
27	bigstankyy	7
27	Kamflame10	7
27	HeraclesOGU	7
27	Enderxz3	7
31	parodypatient	6
31	MilleGrug	6
33	ActualPatbaf	5
33	heckface	5
33	500am	5
33	purpolepickle	5
33	Bumpy419	5
33	bearlystraight	5
33	PaperCanvas	5
33	Kukkelikuk	5
41	Blaiku	4
41	Segotep999	4
41	little_dUki	4
44	shineh10	3
44	yheece	3
44	SuperPooch06	3
44	Werbe	3
44	DanielMmm	3
44	BRRRN179	3
44	TheShyPig	3
44	El_Jalapeno	3
44	SvenskaHugo	3
44	YungMaki	3
44	PortlyPete69	3
44	Hermanni__	3
56	Deu_Stew	2
56	Ilinca_Io	2
56	SaucyDark	2
56	Mahoose	2
56	_themselves	2
56	joethahobo	2
56	MattieHD	2
56	TheRealGameBoy24	2
56	Smashic	2
56	UncreativeArtist	2
56	jewbacaman	2
56	Maenara	2
56	FreddyFart	2
56	KeilynCloud	2
56	_Karmaa	2
56	Groundler	2
56	TheEnderMan548	2
56	Kekoo	2
56	stellarjay	2
56	Nicserso	2
76	imNP	1
76	m_be9	1
76	o0z	1
76	lordsaladito	1
76	Dali1465	1
76	Xalithia	1
76	TylerDupree	1
76	ARandomHedge	1
76	XboxPanda	1
76	Marbz_	1
76	MyNameIsJobo	1
76	burbankbuilder28	1
76	WarMachina	1
76	Rebytre	1
76	genesis2501	1
76	victorLIE	1
76	spellmre	1
76	XeroByMyth	1
76	Akoot_	1
76	fw3xy74	1
76	TheSeismicDuck	1
76	Gryglu583	1
76	Shogunite	1
76	Stylessz	1
76	ReflexCode	1
76	GravitySaint	1
76	Spacewardharpy7	1
76	MakeHistory157	1
76	Burge_r	1
76	OPTOMA_KING	1
76	Seindi	1
76	DennyKai	1
76	EcksD	1
76	vvsmalibu	1
76	Sral7	1
