rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
14	kaiwill0w	12
16	TheDankPlatypus	11
17	pintsizedrogue	10
17	T045RTY	10
19	Blackberry1310	9
19	ProfessorDiaper	9
19	Yamdalorian	9
22	Creativebuilder2	8
22	Hyugo	8
22	set67	8
22	gcaisawesome	8
22	TableTim	8
22	Werbe	8
22	FreakGenius	8
29	bigstankyy	7
29	Kamflame	7
29	HeraclesOGU	7
29	Enderxz3	7
33	Olib3ar	6
33	parodypatient	6
33	MilleGrug	6
36	ActualPatbaf	5
36	heckface	5
36	500am	5
36	purpolepickle	5
36	Bumpy419	5
36	PaperCanvas	5
36	Kukkelikuk	5
43	Blaiku	4
43	Segotep999	4
43	little_dUki	4
46	shineh10	3
46	yheece	3
46	SuperPooch06	3
46	DanielMmm	3
46	BRRRN179	3
46	TheShyPig	3
46	El_Jalapeno	3
46	SvenskaHugo	3
46	YungMaki	3
46	PortlyPete69	3
46	hermmm_	3
57	_Huge_Male_	2
57	Deu_Stew	2
57	Ilinca_Io	2
57	SaucyDark	2
57	Mahoose	2
57	_themselves	2
57	joethahobo	2
57	MattieHD	2
57	TheRealGameBoy24	2
57	Smashic	2
57	UncreativeArtist	2
57	jewbacaman	2
57	Maenara	2
57	FreddyFart	2
57	m2wa	2
57	_Karmaa	2
57	Groundler	2
57	TheEnderMan548	2
57	Kekoo	2
57	stellarjay	2
57	Nicserso	2
78	imNP	1
78	m_be9	1
78	o0z	1
78	lordsaladito	1
78	Dali1465	1
78	Xalithia	1
78	TylerDupree	1
78	ARandomHedge	1
78	XboxPanda	1
78	Marbz_	1
78	MyNameIsJobo	1
78	burbankbuilder28	1
78	WarMachina	1
78	RebytreGT	1
78	genesis2501	1
78	victorLIE	1
78	spellmre	1
78	XeroByMyth	1
78	Akoot_	1
78	fw3xy74	1
78	TheSeismicDuck	1
78	Gryglu583	1
78	Shogunite	1
78	Stylessz	1
78	ReflexCode	1
78	GravitySaint	1
78	Barlycorn	1
78	Spacewardharpy7	1
78	MakeHistory157	1
78	Burge_r	1
78	OPTOMA_KING	1
78	Seindi	1
78	DennyKai	1
78	EcksD	1
78	johnjawn	1
78	Sral7	1
