rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	Smoke____	9
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	Freak_Genius	8
26	bigstankyy	7
26	Kamflame10	7
26	xo_Marren_xo	7
26	Enderslayerxz3	7
30	MilleGrug	6
31	heckface	5
31	500am	5
31	purpolepickle	5
31	Bumpy419	5
31	Kukkelikuk	5
36	Blaiku	4
36	little_dUki	4
38	shineh10	3
38	gabriels543	3
38	SuperPooch06	3
38	Werbe	3
38	DanielMmm	3
38	BRRRN179	3
38	TheShyPig	3
38	El_Jalapeno	3
38	SvenskaHugo	3
38	YungMaki	3
38	PortlyPete69	3
38	Hermanni__	3
50	Ilinca_Io	2
50	SaucyDark	2
50	Mahoose	2
50	TheRealGameBoy24	2
50	UncreativeArtist	2
50	jewbacaman	2
50	Maenara	2
50	FreddyFart	2
50	Mafubana	2
50	_Karmaa	2
50	Groundler	2
50	TheEnderman548	2
50	Kekoo	2
50	stellarjay	2
50	Nicserso	2
65	imNP	1
65	joethahobo	1
65	m_be9	1
65	o0z	1
65	lordsaladito	1
65	Dali1465	1
65	Xalithia	1
65	TylerDupree	1
65	XboxPanda	1
65	Marbz_	1
65	MyNameIsJobo	1
65	burbankbuilder28	1
65	WarMachina	1
65	Rebytre	1
65	genesis2501	1
65	victorLIE	1
65	Myhym	1
65	XeroByMyth	1
65	fw3xywashere	1
65	TheSeismicDuck	1
65	Gryglu583	1
65	Shogunite	1
65	Stylessz	1
65	GravitySaint	1
65	Spacewardharpy7	1
65	MakeHistory157	1
65	CSG_Haru	1
65	Seindi	1
65	DennyKai	1
65	EcksD	1
65	KidSantana	1
65	Sral7	1
