rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	AdmiralSmoke	9
21	Creativebuilder2	8
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	FreakGenius	8
27	bigstankyy	7
27	Kamflame10	7
27	HeraclesOGU	7
27	Enderxz3	7
31	MilleGrug	6
32	ActualPatbaf	5
32	heckface	5
32	500am	5
32	purpolepickle	5
32	Bumpy419	5
32	bearlystraight	5
32	Kukkelikuk	5
39	Blaiku	4
39	Segotep999	4
39	little_dUki	4
42	shineh10	3
42	yheece	3
42	SuperPooch06	3
42	Werbe	3
42	DanielMmm	3
42	BRRRN179	3
42	TheShyPig	3
42	El_Jalapeno	3
42	SvenskaHugo	3
42	YungMaki	3
42	PortlyPete69	3
42	Hermanni__	3
54	Deu_Stew	2
54	Ilinca_Io	2
54	SaucyDark	2
54	Mahoose	2
54	_themselves	2
54	joethahobo	2
54	MattieHD	2
54	TheRealGameBoy24	2
54	Smashic	2
54	UncreativeArtist	2
54	jewbacaman	2
54	Maenara	2
54	FreddyFart	2
54	KeilynCloud	2
54	_Karmaa	2
54	Groundler	2
54	TheEnderMan548	2
54	Kekoo	2
54	stellarjay	2
54	Nicserso	2
74	imNP	1
74	m_be9	1
74	o0z	1
74	lordsaladito	1
74	Dali1465	1
74	Xalithia	1
74	TylerDupree	1
74	ARandomHedge	1
74	XboxPanda	1
74	Marbz_	1
74	MyNameIsJobo	1
74	burbankbuilder28	1
74	WarMachina	1
74	Rebytre	1
74	genesis2501	1
74	victorLIE	1
74	spellmre	1
74	XeroByMyth	1
74	Akoot_	1
74	fw3xy74	1
74	TheSeismicDuck	1
74	Gryglu583	1
74	Shogunite	1
74	Stylessz	1
74	ReflexCode	1
74	GravitySaint	1
74	Spacewardharpy7	1
74	MakeHistory157	1
74	Burge_r	1
74	OPTOMA_KING	1
74	Seindi	1
74	DennyKai	1
74	EcksD	1
74	vvsmalibu	1
74	Sral7	1
