rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	pintsizedrogue	10
16	T045RTY	10
18	Blackberry1310	9
18	ProfessorDiaper	9
18	Smoke____	9
21	Creativebuilder2	8
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	FreakGenius	8
27	bigstankyy	7
27	Kamflame10	7
27	BunkeredTree	7
27	Enderxz3	7
31	MilleGrug	6
32	heckface	5
32	500am	5
32	purpolepickle	5
32	Bumpy419	5
32	Kukkelikuk	5
37	Blaiku	4
37	little_dUki	4
39	shineh10	3
39	gabriels543	3
39	SuperPooch06	3
39	Werbe	3
39	DanielMmm	3
39	BRRRN179	3
39	TheShyPig	3
39	El_Jalapeno	3
39	SvenskaHugo	3
39	YungMaki	3
39	PortlyPete69	3
39	Hermanni__	3
51	Ilinca_Io	2
51	SaucyDark	2
51	Mahoose	2
51	_themselves	2
51	joethahobo	2
51	TheRealGameBoy24	2
51	UncreativeArtist	2
51	jewbacaman	2
51	Maenara	2
51	FreddyFart	2
51	Flrffy	2
51	_Karmaa	2
51	Groundler	2
51	TheEnderMan548	2
51	RealGroot	2
51	Kekoo	2
51	stellarjay	2
51	Nicserso	2
69	imNP	1
69	m_be9	1
69	o0z	1
69	lordsaladito	1
69	Dali1465	1
69	Xalithia	1
69	TylerDupree	1
69	XboxPanda	1
69	Marbz_	1
69	MyNameIsJobo	1
69	burbankbuilder28	1
69	WarMachina	1
69	Rebytre	1
69	genesis2501	1
69	victorLIE	1
69	spellmre	1
69	XeroByMyth	1
69	Akoot_	1
69	fw3xywashere	1
69	TheSeismicDuck	1
69	Gryglu583	1
69	Shogunite	1
69	Stylessz	1
69	ReflexCode	1
69	GravitySaint	1
69	Spacewardharpy7	1
69	MakeHistory157	1
69	Burge_r	1
69	Seindi	1
69	DennyKai	1
69	EcksD	1
69	vvsmalibu	1
69	Sral7	1
