rank	username	minecraft:mined/minecraft:lime_bed
1	HellsSponge	98
2	eitanzaki	60
3	Blu3beast	51
4	kekhon	20
5	Vizzoid	19
6	beeperbeeper5	17
6	benediktine1	17
6	Kim_Jong_eel	17
9	Kakolbus	15
10	noam464	13
10	The_slideV3	13
10	jcool7	13
10	jnp_gaming	13
14	audiocracked	12
15	TheDankPlatypus	11
16	T045RTY	10
17	pintsizedrogue	9
17	Blackberry1310	9
17	ProfessorDiaper	9
17	Smoke____	9
21	Hyugo	8
21	set67	8
21	gcaisawesome	8
21	TableTim	8
21	Freak_Genius	8
26	bigstankyy	7
26	Kamflame10	7
26	xo_Marren_xo	7
26	Enderslayerxz3	7
30	MilleGrug	6
31	heckface	5
31	500am	5
31	purpolepickle	5
31	Bumpy419	5
31	Kukkelikuk	5
36	Blaiku	4
37	gabriels543	3
37	SuperPooch06	3
37	Werbe	3
37	DanielMmm	3
37	BRRRN179	3
37	TheShyPig	3
37	El_Jalapeno	3
37	SvenskaHugo	3
37	YungMaki	3
37	PortlyPete69	3
37	Hermanni__	3
48	Ilinca_Io	2
48	SaucyDark	2
48	Mahoose	2
48	TheRealGameBoy24	2
48	UncreativeArtist	2
48	jewbacaman	2
48	Maenara	2
48	FreddyFart	2
48	Mafubana	2
48	_Karmaa	2
48	Groundler	2
48	TheEnderman548	2
48	stellarjay	2
48	Nicserso	2
62	shineh10	1
62	imNP	1
62	joethahobo	1
62	m_be9	1
62	o0z	1
62	lordsaladito	1
62	Dali1465	1
62	Xalithia	1
62	TylerDupree	1
62	XboxPanda	1
62	Marbz_	1
62	MyNameIsJobo	1
62	burbankbuilder28	1
62	WarMachina	1
62	genesis2501	1
62	victorLIE	1
62	Myhym	1
62	XeroByMyth	1
62	TheSeismicDuck	1
62	Gryglu583	1
62	Shogunite	1
62	Stylessz	1
62	GravitySaint	1
62	Spacewardharpy7	1
62	MakeHistory157	1
62	CSG_Haru	1
62	Seindi	1
62	DennyKai	1
62	EcksD	1
62	KidSantana	1
62	Sral7	1
