rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12844
4	royal_2	8550
4	ROY4LE	8550
6	WET_WET_WET	7178
7	MrShojo	6463
8	Prodiginus	5710
9	Werbe	5135
10	NATE_the_HALO	5022
11	Steelynan	3691
12	BlancoFlaco	3690
13	Mr_Byzantine	3386
14	PigDab	3360
15	Marbz_	3353
16	Yamdalorian	3214
17	Winklepicker279	3120
18	IWorkAtIkea	2852
19	beeperbeeper5	2741
20	TechnoNinja64	2607
21	MyNameIsJobo	2601
22	cedric72	2376
23	Windo_licker	2374
24	Airem_Core	2343
25	joethahobo	2233
26	kekhon	2142
27	DemTechAlpha	2069
28	HellsSponge	2046
29	mwrty	1989
30	TheShyPig	1981
31	Snowflowe	1958
32	Enderxz3	1952
33	Factoroni	1929
34	PeteO1995	1902
35	El_Jalapeno	1892
36	Historical_Sand	1880
37	Xalithia	1867
38	MightyWertu	1861
39	Kamflame	1802
40	NomadicRobin_	1761
41	luseis	1727
42	hanaryheatwave	1712
43	es0th	1706
44	Merv__	1636
45	MilleGrug	1610
46	Bandito_Roamer	1518
47	AuroraValkyrie	1495
48	blackeemperor	1475
49	Manaateee	1399
50	QuiCreans	1367
51	12Magner05	1362
52	EngagedGrub41	1341
53	Xclax101	1326
54	Apollo_993	1308
55	Kowcio_	1300
56	Jackattack53	1291
57	himak1	1284
58	RefluxRatio	1272
59	ese_wn_po	1210
60	Awyrlas	1194
61	PlasticOtari	1186
62	TheSecondLord	1155
63	SvenskaHugo	1128
64	BronkerBrum	1105
65	Zaridey	1060
66	titanlax	1048
67	eviltunix	1003
68	Thaumatarge	974
69	SaucyDark	956
70	Soplight	952
71	yheece	916
72	eitanzaki	907
73	Kubelz	886
74	TAKrules	868
75	_flud	848
76	Hoid_the_Roamer	840
77	chrolus	799
78	noam464	784
79	RoskobiOne	780
80	Cryptacity	763
81	500am	760
82	KingEgg1	757
83	Onennon	745
84	SteveCraftBlocks	663
85	Mr_Froxy	641
86	tuckerdoodle	638
87	Spacewardharpy7	620
88	pintsizedrogue	613
89	Kferno	605
90	HesDemonPants	595
91	CoffeeNoir	586
92	pixelviolin	585
93	Toiton	582
94	123louis456	570
95	MovingFish7	569
96	PegLegPete93	559
97	RadarHz	557
98	Deathkob	555
99	doublemaki	545
100	KingMatthew506	536
101	Sna_Ke	535
102	emreknugrlu	526
103	Drawgirl	511
104	Barlycorn	504
105	Incinere	494
105	excelsionprime	494
107	thewindmillman	479
108	Akoot_	476
109	ConnorDanky_	464
110	Jakobo1337	456
111	akap47	452
112	ShedJr_	446
113	Lez_	444
113	benediktine1	444
115	CLG_Kata	442
115	RebelAndroid	442
117	T045RTY	434
117	FreakGenius	434
119	ImpavidArcher	409
120	Groovy_MoonBird	397
121	Secret_Canary	394
122	Nicserso	392
123	Tersea_	391
124	Notta	390
125	Kim_Jong_eel	381
126	Groundler	368
127	HELLO_I_AM_BEAR	364
128	Aezekial	356
129	coobert42	349
130	OfficerAnvil	344
131	Di_infiri	335
132	CollinMH06	331
133	calamariclam_I	326
134	zemey	322
135	Inbefour	316
136	SpacesickPrism	307
137	QuesoCrusaderIII	305
138	Pumpkin_P_Patch	299
139	Rumpletaezer	296
140	Lekol	295
141	Blaiku	294
142	_Hayt	292
143	KarlKaek	286
144	Arceus1975	282
145	MattieHD	280
146	Stiar	274
146	Skippeh	274
148	Mahoose	271
149	ApophisNova	270
149	MyNamaSheff	270
151	Comma__	269
152	Frozil20	268
153	livingdaydreams	264
154	rarrq	259
155	Myntsys	254
156	jnp_gaming	250
157	GravitySaint	246
158	_witch_craft_	244
159	_Dean_123	242
160	jessemgaming	241
161	MrKrabOnCoke	240
162	Jonte0599	235
163	mihimihimihi	232
164	Kakolbus	231
165	Jimb0nat0r	230
166	thescout7	228
167	Gus2005	226
168	Lukeee33	224
168	Bambuino	224
170	Mr_Sun15	223
171	robonya_	222
172	Racengan	221
173	Gregward_Smith	220
173	LeeMcGee30	220
175	KASAN420	219
176	Swexti	215
177	lordpipe	212
178	KlausVonStiglitz	211
179	legal_tax_evader	210
180	Touched_Bread	206
181	set67	205
182	taengoos	200
183	Toriankel	199
183	Cache3	199
185	Nach0Bear	196
185	THEKINGLyric10	196
187	AlexxO_o	191
187	Lord_Jord	191
189	bl1ss0	188
190	SammiWolfGirl	186
191	MSK__	183
192	Galactic_Badger	182
193	Moofyman	181
194	ActualPatbaf	180
195	TheWickedBird	175
196	JESS_THE_RERE	173
197	AlphaWolfPlaysMC	172
198	sp00ky_ghost977	171
199	MAns_44	170
200	Fuad_R	168
201	RobotMinion101	164
201	LilLizardWizard	164
203	F_Uhre	163
204	EdGalbraith	162
205	Legendosh	159
206	corvidpartyfor6	157
207	Saucepeh	156
207	Fullbit_	156
209	WhyTho_1	155
210	Sleepy_Evelyn	152
210	mobunni	152
212	Bazongoman	149
213	hollowww	148
214	Bumpy419	145
215	mymayowasgone	144
215	wateo	144
217	Tyrannosplart	142
218	fade_emerge78823	138
218	Kukkelikuk	138
220	powercas_gamer	137
221	_Nuf	135
221	ooga47	135
223	lunkuku	132
224	07shiny	130
225	ARandomHedge	127
226	_Huge_Male_	126
227	Fullut	124
227	yuuxxii	124
227	Dabatha	124
230	Elastiq	123
230	Deerfoot	123
232	wwwwinnebagoooo	121
233	MisfitsMike	120
234	gcaisawesome	119
235	InfernalMound	118
236	Rani_R	116
236	ElectricDragon81	116
238	Hpdinosaur	113
238	striker90333	113
240	Afinnity	112
241	HolyVenom	111
241	Avocadogerms	111
