rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	12159
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2444
17	cedric72	2376
18	Airem_Core	2343
19	joethahobo	2231
20	Windo_licker	2156
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Snowflowe	1958
27	Factoroni	1929
28	PeteO1995	1902
29	El_Jalapeno	1892
30	Historical_Sand	1880
31	Xalithia	1867
32	MightyWertu	1861
33	Kamflame10	1802
34	NomadicRobin_	1761
35	Enderslayerxz3	1759
36	Smoke____	1737
37	kinas45y5	1706
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	PlasticOtari	1186
48	TheSecondLord	1154
49	SvenskaHugo	1124
50	Jiminie	1121
51	BronkerBrum	1100
52	Zaridey	1060
53	titanlax	1048
54	eviltunix	1003
55	Thaumatarge	974
56	SaucyDark	956
57	Soplight	952
58	Mr_Byzantine	937
59	Merv__	917
60	gabriels543	916
61	Kubelz	886
62	TAKrules	868
63	fluddd	848
64	Hoid_the_Roamer	840
65	chrolus	799
66	Cryptacity	763
67	500am	760
68	Onennon	745
69	noam464	705
70	SteveCraftBlocks	663
71	Spacewardharpy7	620
72	Kferno	605
73	HesDemonPants	595
74	CoffeeNoir	586
75	pixelviolin	584
76	Toiton	582
77	123louis456	570
78	MovingFish7	569
79	PegLegPete93	559
80	RadarHz	557
81	Deathkob	543
82	KingMatthew506	536
83	Sna_Ke	535
84	EngagedGrub41	530
85	lillips	526
86	YungMaki	521
87	Drawgirll	511
88	pintsizedrogue	496
89	Incinere	494
90	thewindmillman	479
91	Akoot_	476
92	oxfordschool	464
93	YungJakobo	456
94	ShedJr_	446
95	benediktine1	444
96	RebelAndroid	442
97	T045RTY	434
97	Freak_Genius	434
99	eitanzaki	426
100	ImpavidArcher	409
101	Barlycorn	403
102	Groovy_MoonBird	397
103	Lez_	393
104	Notta	390
