rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12844
4	royal_2	8550
4	ROY4LE	8550
6	WET_WET_WET	7178
7	MrShojo	6463
8	Prodiginus	5710
9	Werbe	5135
10	NATE_the_HALO	5022
11	Yamdalorian	3786
12	Steelynan	3691
13	BlancoFlaco	3690
14	Mr_Byzantine	3386
15	PigDab	3360
16	Marbz_	3353
17	Winklepicker279	3120
18	IWorkAtIkea	2852
19	beeperbeeper5	2741
20	TechnoNinja64	2607
21	MyNameIsJobo	2601
22	cedric72	2376
23	Windo_licker	2374
24	Airem_Core	2343
25	joethahobo	2233
26	kekhon	2142
27	DemTechAlpha	2069
28	HellsSponge	2046
29	mwrty	1989
30	TheShyPig	1981
31	Snowflowe	1958
32	Enderxz3	1952
33	Factoroni	1929
34	PeteO1995	1902
35	El_Jalapeno	1892
36	Historical_Sand	1880
37	Xalithia	1867
38	MightyWertu	1861
39	Kamflame	1802
40	NomadicRobin_	1761
41	luseis	1727
42	hanaryheatwave	1712
43	es0th	1706
44	Merv__	1636
45	MilleGrug	1610
46	Bandito_Roamer	1518
47	AuroraValkyrie	1495
48	blackeemperor	1475
49	Manaateee	1399
50	QuiCreans	1367
51	12Magner05	1362
52	EngagedGrub41	1341
53	Xclax101	1326
54	Apollo_993	1308
55	Kowcio_	1300
56	Jackattack53	1291
57	himak1	1284
58	RefluxRatio	1272
59	ese_wn_po	1210
60	Awyrlas	1194
61	PlasticOtari	1186
62	TheSecondLord	1155
63	SvenskaHugo	1128
64	BronkerBrum	1105
65	Zaridey	1060
66	titanlax	1048
67	eviltunix	1003
68	Thaumatarge	974
69	SaucyDark	956
70	Soplight	952
71	yheece	916
72	eitanzaki	907
73	Kubelz	886
74	TAKrules	868
75	_flud	848
76	Hoid_the_Roamer	840
77	chrolus	799
78	noam464	784
79	RoskobiOne	780
80	Cryptacity	763
81	500am	760
82	KingEgg1	757
83	Onennon	745
84	SteveCraftBlocks	663
85	Mr_Froxy	641
86	tuckerdoodle	638
87	Spacewardharpy7	620
88	pintsizedrogue	613
89	Kferno	605
90	HesDemonPants	595
91	CoffeeNoir	586
92	pixelviolin	585
93	Toiton	582
94	123louis456	570
95	MovingFish7	569
96	PegLegPete93	559
97	RadarHz	557
98	Deathkob	555
99	doublemaki	545
100	KingMatthew506	536
101	Sna_Ke	535
102	emreknugrlu	526
103	Drawgirl	511
104	Barlycorn	504
105	SolarKar	503
106	Incinere	494
106	excelsionprime	494
108	thewindmillman	479
109	Akoot_	476
110	ConnorDanky_	464
111	Jakobo1337	456
112	akap47	452
113	ShedJr_	446
114	Lez_	444
114	benediktine1	444
116	CLG_Kata	442
116	RebelAndroid	442
118	T045RTY	434
118	FreakGenius	434
120	ImpavidArcher	409
121	Groovy_MoonBird	397
122	Secret_Canary	394
123	Nicserso	392
124	Tersea_	391
125	Notta	390
126	Kim_Jong_eel	381
127	Groundler	368
128	HELLO_I_AM_BEAR	364
129	Aezekial	356
130	coobert42	349
131	OfficerAnvil	344
132	Di_infiri	335
133	CollinMH06	331
134	calamariclam_I	326
135	_witch_craft_	324
136	zemey	322
137	Inbefour	316
138	SpacesickPrism	307
139	QuesoCrusaderIII	305
140	Pumpkin_P_Patch	299
141	Rumpletaezer	296
142	Lekol	295
143	Blaiku	294
144	_Hayt	292
145	KarlKaek	286
146	Arceus1975	282
147	MattieHD	280
148	Stiar	274
148	Skippeh	274
150	Mahoose	271
151	ApophisNova	270
151	MyNamaSheff	270
153	Comma__	269
154	Frozil20	268
155	livingdaydreams	264
156	rarrq	259
157	Myntsys	254
158	jnp_gaming	250
159	GravitySaint	246
160	_Dean_123	242
161	jessemgaming	241
162	MrKrabOnCoke	240
163	Jonte0599	235
164	mihimihimihi	232
165	Kakolbus	231
166	Jimb0nat0r	230
167	thescout7	228
168	Gus2005	226
169	Lukeee33	224
169	Bambuino	224
171	Mr_Sun15	223
172	robonya_	222
173	Racengan	221
174	Gregward_Smith	220
174	LeeMcGee30	220
176	KASAN420	219
177	Swexti	215
178	lordpipe	212
179	KlausVonStiglitz	211
180	legal_tax_evader	210
181	Touched_Bread	206
182	set67	205
183	taengoos	200
184	Toriankel	199
184	Cache3	199
186	Nach0Bear	196
186	THEKINGLyric10	196
188	AlexxO_o	191
188	Lord_Jord	191
190	bl1ss0	188
191	SammiWolfGirl	186
192	MSK__	183
193	Galactic_Badger	182
194	Moofyman	181
195	ActualPatbaf	180
196	TheWickedBird	175
197	JESS_THE_RERE	173
198	AlphaWolfPlaysMC	172
199	sp00ky_ghost977	171
200	MAns_44	170
201	Fuad_R	168
202	RobotMinion101	164
202	LilLizardWizard	164
204	F_Uhre	163
205	EdGalbraith	162
206	Legendosh	159
207	corvidpartyfor6	157
208	Saucepeh	156
208	Fullbit_	156
210	WhyTho_1	155
211	Sleepy_Evelyn	152
211	mobunni	152
213	Bazongoman	149
214	hollowww	148
215	Bumpy419	145
216	mymayowasgone	144
216	wateo	144
218	Tyrannosplart	142
219	fade_emerge78823	138
219	Kukkelikuk	138
221	powercas_gamer	137
222	_Nuf	135
222	ooga47	135
224	lunkuku	132
225	07shiny	130
226	ARandomHedge	127
227	_Huge_Male_	126
228	Fullut	124
228	yuuxxii	124
228	Dabatha	124
231	Elastiq	123
231	Deerfoot	123
233	wwwwinnebagoooo	121
234	MisfitsMike	120
235	gcaisawesome	119
236	InfernalMound	118
237	Rani_R	116
237	ElectricDragon81	116
239	Hpdinosaur	113
239	striker90333	113
241	Afinnity	112
242	HolyVenom	111
