rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	11814
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	cedric72	2376
17	Airem_Core	2343
18	joethahobo	2231
19	Windo_licker	2156
20	kekhon	2142
21	DemTechAlpha	2069
22	HellsSponge	2046
23	mwrty	1989
24	TheShyPig	1981
25	Factoroni	1929
26	PeteO1995	1902
27	El_Jalapeno	1892
28	Historical_Sand	1880
29	Xalithia	1867
30	MightyWertu	1861
31	beeperbeeper5	1825
32	Kamflame10	1802
33	NomadicRobin_	1761
34	Enderslayerxz3	1757
35	Smoke____	1737
36	Snowflowe	1706
36	kinas45y5	1706
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	PlasticOtari	1186
48	SvenskaHugo	1124
49	BronkerBrum	1100
50	Zaridey	1060
51	titanlax	1048
52	eviltunix	1003
53	Thaumatarge	974
54	SaucyDark	956
55	Soplight	952
56	Merv__	917
57	gabriels543	916
58	Kubelz	886
59	TAKrules	868
60	fluddd	848
61	Hoid_the_Roamer	840
62	Mr_Byzantine	817
63	chrolus	799
64	Cryptacity	763
65	500am	760
66	Onennon	745
67	noam464	691
68	SteveCraftBlocks	663
69	Spacewardharpy7	620
70	Kferno	605
71	HesDemonPants	595
72	TheSecondLord	592
73	CoffeeNoir	586
74	pixelviolin	584
75	Toiton	582
76	123louis456	570
77	MovingFish7	569
78	PegLegPete93	559
79	RadarHz	557
80	Deathkob	543
81	KingMatthew506	536
82	Sna_Ke	535
83	Jiminie	522
84	YungMaki	512
85	Drawgirll	511
86	pintsizedrogue	496
87	Incinere	494
88	lillips	488
89	thewindmillman	479
90	Akoot_	476
91	oxfordschool	464
92	YungJakobo	456
93	ShedJr_	446
94	benediktine1	444
95	RebelAndroid	442
96	T045RTY	434
96	Freak_Genius	434
98	eitanzaki	426
99	ImpavidArcher	409
100	Barlycorn	403
101	Groovy_MoonBird	397
102	Notta	390
103	Kim_Jong_eel	381
104	Groundler	368
