rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	22352
2	Blackberry1310	13910
3	Hyp3rion_	12164
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2554
17	cedric72	2376
18	Windo_licker	2374
19	Airem_Core	2343
20	joethahobo	2231
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Snowflowe	1958
27	Factoroni	1929
28	PeteO1995	1902
29	El_Jalapeno	1892
30	Enderxz3	1889
31	Historical_Sand	1880
32	Xalithia	1867
33	MightyWertu	1861
34	Kamflame10	1802
34	Smoke____	1802
36	NomadicRobin_	1761
37	bladeefan2009	1706
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	luseis	1391
43	EngagedGrub41	1341
44	Xclax101	1326
45	RoofTyler	1299
46	himak1	1284
47	RefluxRatio	1272
48	ese_wn_po	1210
49	Awyrlas	1194
50	PlasticOtari	1186
51	TheSecondLord	1154
52	SvenskaHugo	1124
53	BronkerBrum	1100
54	Mr_Byzantine	1077
55	Zaridey	1060
56	titanlax	1048
57	Jackattack53	1046
58	eviltunix	1003
59	Thaumatarge	974
60	SaucyDark	956
61	Soplight	952
62	Merv__	917
63	gabriels543	916
64	Kubelz	886
65	TAKrules	868
66	fluddd	848
67	Hoid_the_Roamer	840
68	chrolus	799
69	noam464	782
70	Cryptacity	763
71	500am	760
72	Onennon	745
73	SteveCraftBlocks	663
74	Spacewardharpy7	620
75	Kferno	605
76	hanaryheatwave	596
77	HesDemonPants	595
78	CoffeeNoir	586
79	pixelviolin	584
80	Toiton	582
80	Kowcio_	582
82	123louis456	570
83	MovingFish7	569
84	PegLegPete93	559
85	RadarHz	557
86	Deathkob	555
87	KingMatthew506	536
88	Sna_Ke	535
89	lillips	526
90	YungMaki	521
91	Drawgirl	511
92	QuiCreans	509
93	pintsizedrogue	496
