rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	12159
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2444
17	cedric72	2376
18	Airem_Core	2343
19	joethahobo	2231
20	Windo_licker	2156
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Factoroni	1929
27	PeteO1995	1902
28	El_Jalapeno	1892
29	Historical_Sand	1880
30	Xalithia	1867
31	MightyWertu	1861
32	Kamflame10	1802
33	NomadicRobin_	1761
34	Enderslayerxz3	1759
35	Smoke____	1737
36	Snowflowe	1706
36	kinas45y5	1706
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	PlasticOtari	1186
48	SvenskaHugo	1124
49	BronkerBrum	1100
50	TheSecondLord	1092
51	Zaridey	1060
52	titanlax	1048
53	eviltunix	1003
54	Thaumatarge	974
55	SaucyDark	956
56	Soplight	952
57	Merv__	917
58	gabriels543	916
59	Kubelz	886
60	TAKrules	868
61	fluddd	848
62	Hoid_the_Roamer	840
63	Mr_Byzantine	817
64	chrolus	799
65	Cryptacity	763
66	500am	760
67	Onennon	745
68	noam464	691
69	SteveCraftBlocks	663
70	Spacewardharpy7	620
71	Kferno	605
72	Jiminie	601
73	HesDemonPants	595
74	CoffeeNoir	586
75	pixelviolin	584
76	Toiton	582
77	123louis456	570
78	MovingFish7	569
79	PegLegPete93	559
80	RadarHz	557
81	Deathkob	543
82	KingMatthew506	536
83	Sna_Ke	535
84	YungMaki	521
85	Drawgirll	511
86	pintsizedrogue	496
87	Incinere	494
88	lillips	488
89	thewindmillman	479
90	Akoot_	476
91	oxfordschool	464
92	YungJakobo	456
93	ShedJr_	446
94	benediktine1	444
95	RebelAndroid	442
96	T045RTY	434
96	Freak_Genius	434
98	eitanzaki	426
99	ImpavidArcher	409
100	Barlycorn	403
101	Groovy_MoonBird	397
102	Notta	390
103	Kim_Jong_eel	381
