rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	11720
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
7	AssEatrAndLicker	5131
9	BlancoFlaco	3690
10	sebastiensaborio	3675
11	Winklepicker279	3120
12	IWorkAtIkea	2852
13	PigDab	2790
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	cedric72	2376
17	Airem_Core	2343
18	Windo_licker	2156
19	kekhon	2142
20	DemTechAlpha	2069
21	HellsSponge	2046
22	mwrty	1989
23	TheShyPig	1981
24	Factoroni	1929
25	PeteO1995	1902
26	El_Jalapeno	1892
27	Historical_Sand	1880
28	Xalithia	1867
29	MightyWertu	1861
30	Kamflame10	1802
31	NomadicRobin_	1761
32	Enderslayerxz3	1754
33	Snowflowe	1706
33	kinas45y5	1706
35	MilleGrug	1610
36	Marbz_	1533
37	Bandito_Roamer	1518
38	beeperbeeper5	1510
39	AuroraValkyrie	1495
40	Nycteus_	1475
41	joethahobo	1372
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	Smoke____	1163
48	BronkerBrum	1100
49	SvenskaHugo	1091
50	Zaridey	1060
51	titanlax	1048
52	eviltunix	1003
53	Thaumatarge	974
54	SaucyDark	956
55	Soplight	952
56	OtariCharlie	941
57	Merv__	917
58	gabriels543	916
59	Kubelz	886
60	fluddd	848
61	Hoid_the_Roamer	840
62	Mr_Byzantine	817
63	Cryptacity	763
64	500am	760
65	Onennon	745
66	noam464	691
67	SteveCraftBlocks	663
68	Spacewardharpy7	620
69	Kferno	605
70	HesDemonPants	595
71	TheSecondLord	592
72	CoffeeNoir	586
73	Toiton	582
74	pixelviolin	573
75	123louis456	570
76	MovingFish7	569
77	PegLegPete93	559
78	RadarHz	557
79	Deathkob	543
80	KingMatthew506	536
81	Sna_Ke	535
82	Drawgirll	511
83	YungMaki	508
84	pintsizedrogue	494
84	Incinere	494
86	lillips	488
87	Akoot_	476
88	thewindmillman	473
89	oxfordschool	464
90	YungJakobo	456
91	ShedJr_	446
92	benediktine1	444
93	RebelAndroid	442
94	T045RTY	434
94	Freak_Genius	434
96	eitanzaki	426
97	ImpavidArcher	409
98	Barlycorn	403
99	Groovy_MoonBird	397
100	Notta	390
101	Kim_Jong_eel	381
102	Groundler	368
