rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	22158
2	Blackberry1310	13910
3	Hyp3rion_	12159
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2445
17	cedric72	2376
18	Airem_Core	2343
19	joethahobo	2231
20	Windo_licker	2156
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Snowflowe	1958
27	Factoroni	1929
28	PeteO1995	1902
29	El_Jalapeno	1892
30	Historical_Sand	1880
31	Xalithia	1867
32	MightyWertu	1861
33	Kamflame10	1802
33	Smoke____	1802
35	NomadicRobin_	1761
36	Enderxz3	1759
37	bladeefan2009	1706
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	luseis	1391
43	EngagedGrub41	1341
44	Xclax101	1326
45	himak1	1284
46	RefluxRatio	1272
47	ese_wn_po	1210
48	Awyrlas	1194
49	PlasticOtari	1186
50	TheSecondLord	1154
51	SvenskaHugo	1124
52	BronkerBrum	1100
53	Zaridey	1060
54	titanlax	1048
55	eviltunix	1003
56	Thaumatarge	974
57	SaucyDark	956
58	Soplight	952
59	Mr_Byzantine	937
60	Merv__	917
61	gabriels543	916
62	RoofTyler	904
63	Kubelz	886
64	TAKrules	868
65	fluddd	848
66	Hoid_the_Roamer	840
67	chrolus	799
68	noam464	782
69	Cryptacity	763
70	500am	760
71	Onennon	745
72	SteveCraftBlocks	663
73	Spacewardharpy7	620
74	Kferno	605
75	HesDemonPants	595
76	CoffeeNoir	586
77	pixelviolin	584
78	Toiton	582
79	123louis456	570
80	MovingFish7	569
81	PegLegPete93	559
82	RadarHz	557
83	Deathkob	555
84	KingMatthew506	536
85	Sna_Ke	535
86	lillips	526
87	YungMaki	521
