rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	11814
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	PigDab	2892
12	IWorkAtIkea	2852
13	TechnoNinja64	2607
14	MyNameIsJobo	2601
15	cedric72	2376
16	Airem_Core	2343
17	joethahobo	2231
18	Windo_licker	2156
19	kekhon	2142
20	DemTechAlpha	2069
21	HellsSponge	2046
22	mwrty	1989
23	TheShyPig	1981
24	Factoroni	1929
25	PeteO1995	1902
26	El_Jalapeno	1892
27	Historical_Sand	1880
28	Xalithia	1867
29	MightyWertu	1861
30	Kamflame10	1802
31	NomadicRobin_	1761
32	Enderslayerxz3	1757
33	Snowflowe	1706
33	kinas45y5	1706
35	Smoke____	1694
36	beeperbeeper5	1657
37	MilleGrug	1610
38	Bandito_Roamer	1518
39	AuroraValkyrie	1495
40	Nycteus_	1475
41	Xclax101	1326
42	himak1	1284
43	RefluxRatio	1272
44	ese_wn_po	1210
45	Awyrlas	1194
46	SvenskaHugo	1124
47	BronkerBrum	1100
48	Zaridey	1060
49	titanlax	1048
50	eviltunix	1003
51	PlasticOtari	1002
52	Thaumatarge	974
53	SaucyDark	956
54	Soplight	952
55	Merv__	917
56	gabriels543	916
57	Kubelz	886
58	TAKrules	868
59	fluddd	848
60	Hoid_the_Roamer	840
61	Mr_Byzantine	817
62	chrolus	799
63	Cryptacity	763
64	500am	760
65	Onennon	745
66	noam464	691
67	SteveCraftBlocks	663
68	Spacewardharpy7	620
69	Kferno	605
70	HesDemonPants	595
71	TheSecondLord	592
72	CoffeeNoir	586
73	pixelviolin	584
74	Toiton	582
75	123louis456	570
76	MovingFish7	569
77	PegLegPete93	559
78	RadarHz	557
79	Deathkob	543
80	KingMatthew506	536
81	Sna_Ke	535
82	YungMaki	512
83	Drawgirll	511
84	pintsizedrogue	496
85	Incinere	494
86	lillips	488
87	thewindmillman	479
88	Akoot_	476
89	oxfordschool	464
90	YungJakobo	456
91	ShedJr_	446
92	benediktine1	444
93	RebelAndroid	442
94	T045RTY	434
94	Freak_Genius	434
96	eitanzaki	426
97	ImpavidArcher	409
98	Barlycorn	403
99	Groovy_MoonBird	397
100	Notta	390
101	Kim_Jong_eel	381
102	Groundler	368
103	HELLO_I_AM_BEAR	364
