rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	11790
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	sebastiensaborio	3675
10	Winklepicker279	3120
11	Marbz_	3036
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	cedric72	2376
17	Airem_Core	2343
18	Windo_licker	2156
19	kekhon	2142
20	DemTechAlpha	2069
21	HellsSponge	2046
22	mwrty	1989
23	TheShyPig	1981
24	Factoroni	1929
25	PeteO1995	1902
26	El_Jalapeno	1892
27	Historical_Sand	1880
28	Xalithia	1867
29	MightyWertu	1861
30	Kamflame10	1802
31	NomadicRobin_	1761
32	Enderslayerxz3	1757
33	Snowflowe	1706
33	kinas45y5	1706
35	Smoke____	1694
36	beeperbeeper5	1657
37	MilleGrug	1610
38	Bandito_Roamer	1518
39	AuroraValkyrie	1495
40	Nycteus_	1475
41	joethahobo	1372
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	SvenskaHugo	1124
48	BronkerBrum	1100
49	Zaridey	1060
50	titanlax	1048
51	eviltunix	1003
52	Thaumatarge	974
53	SaucyDark	956
54	Soplight	952
55	PlasticOtari	941
56	Merv__	917
57	gabriels543	916
58	Kubelz	886
59	TAKrules	868
60	fluddd	848
61	Hoid_the_Roamer	840
62	Mr_Byzantine	817
63	chrolus	799
64	Cryptacity	763
65	500am	760
66	Onennon	745
67	noam464	691
68	SteveCraftBlocks	663
69	Spacewardharpy7	620
70	Kferno	605
71	HesDemonPants	595
72	TheSecondLord	592
73	CoffeeNoir	586
74	pixelviolin	584
75	Toiton	582
76	123louis456	570
77	MovingFish7	569
78	PegLegPete93	559
79	RadarHz	557
80	Deathkob	543
81	KingMatthew506	536
82	Sna_Ke	535
83	YungMaki	511
83	Drawgirll	511
85	pintsizedrogue	496
86	Incinere	494
87	lillips	488
88	Akoot_	476
89	thewindmillman	474
90	oxfordschool	464
91	YungJakobo	456
92	ShedJr_	446
93	benediktine1	444
94	RebelAndroid	442
95	T045RTY	434
95	Freak_Genius	434
97	eitanzaki	426
98	ImpavidArcher	409
99	Barlycorn	403
100	Groovy_MoonBird	397
101	Notta	390
102	Kim_Jong_eel	381
103	Groundler	368
