rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12769
4	ROY4LE	8550
5	WET_WET_WET	7178
6	Prodiginus	5710
7	Werbe	5135
8	BlancoFlaco	3690
9	Steelynan	3675
10	PigDab	3360
11	Marbz_	3353
12	Winklepicker279	3120
13	Mr_Byzantine	2900
14	IWorkAtIkea	2852
15	TechnoNinja64	2607
16	MyNameIsJobo	2601
17	beeperbeeper5	2554
18	cedric72	2376
19	Windo_licker	2374
20	Airem_Core	2343
21	joethahobo	2233
22	kekhon	2142
23	DemTechAlpha	2069
24	HellsSponge	2046
25	mwrty	1989
26	TheShyPig	1981
27	Snowflowe	1958
28	Enderxz3	1949
29	Factoroni	1929
30	PeteO1995	1902
31	El_Jalapeno	1892
32	Historical_Sand	1880
33	AdmiralSmoke	1869
34	Xalithia	1867
35	MightyWertu	1861
36	Kamflame10	1802
37	NomadicRobin_	1761
38	luseis	1727
39	hanaryheatwave	1711
40	skrongus	1706
41	MilleGrug	1610
42	Bandito_Roamer	1518
43	AuroraValkyrie	1495
44	Nycteus_	1475
45	Manaateee	1399
46	EngagedGrub41	1341
47	Xclax101	1326
48	Apollo_993	1308
49	Jackattack53	1290
50	himak1	1284
51	RefluxRatio	1272
52	ese_wn_po	1210
53	Awyrlas	1194
54	PlasticOtari	1186
55	Merv__	1167
56	12Magner05	1163
57	TheSecondLord	1154
58	SvenskaHugo	1128
59	BronkerBrum	1105
60	Zaridey	1060
61	titanlax	1048
62	eviltunix	1003
63	Thaumatarge	974
64	SaucyDark	956
65	Soplight	952
66	yheece	916
67	eitanzaki	907
68	Kubelz	886
69	TAKrules	868
69	Kowcio_	868
71	fluddd	848
72	Hoid_the_Roamer	840
73	chrolus	799
74	noam464	782
75	Cryptacity	763
76	500am	760
77	KingEgg1	751
78	Onennon	745
79	SteveCraftBlocks	663
80	tuckerdoodle	638
81	Spacewardharpy7	620
82	pintsizedrogue	613
83	Kferno	605
84	HesDemonPants	595
85	CoffeeNoir	586
86	pixelviolin	585
86	NATE_the_HALO	585
88	Toiton	582
89	123louis456	570
90	MovingFish7	569
91	PegLegPete93	559
92	RadarHz	557
93	Deathkob	555
94	YungMaki	545
95	KingMatthew506	536
96	Sna_Ke	535
97	lillips	526
98	Drawgirl	511
99	QuiCreans	509
100	Barlycorn	504
101	Incinere	494
101	excelsionprime	494
103	thewindmillman	479
104	Akoot_	476
105	ConnorDanky_	464
106	Jakobo1337	456
107	ShedJr_	446
108	Lez_	444
108	benediktine1	444
110	RebelAndroid	442
111	T045RTY	434
111	FreakGenius	434
113	ImpavidArcher	409
114	Groovy_MoonBird	397
115	Nicserso	392
116	Notta	390
117	Kim_Jong_eel	381
118	Groundler	368
119	HELLO_I_AM_BEAR	364
120	Aezekial	356
121	coobert42	349
122	OfficerAnvil	344
123	Di_infiri	335
124	CollinMH06	331
125	calamariclam_I	326
126	CLG_Kata	324
127	zemey	322
128	Inbefour	316
129	SpacesickPrism	307
130	OffWithTheirHead	305
131	Rumpletaezer	296
132	Lekol	295
133	Blaiku	294
134	_Hayt	292
134	MineMaster0012	292
136	Arceus1975	282
137	Stiar	274
137	Skippeh	274
139	Mahoose	271
140	ApophisNova	270
140	MyNamaSheff	270
142	Comma__	269
143	Frozil20	268
144	livingdaydreams	264
145	rarrq	259
146	Myntsys	254
147	jnp_gaming	250
148	GravitySaint	246
149	_Dean_123	242
150	jessemgaming	241
151	MrKrabOnCoke	240
152	Jonte0599	235
153	KarlKaek	233
154	mihimihimihi	232
155	Kakolbus	231
156	Jimb0nat0r	230
157	thescout7	228
158	Lukeee33	224
159	Racengan	221
160	H72l9w	220
160	LeeMcGee30	220
162	KASAN420	219
163	Swexti	215
164	Steve897	214
165	lordpipe	212
166	KlausVonStiglitz	211
167	legal_tax_evader	210
168	Touched_Bread	206
169	set67	205
170	anbbang	200
171	Toriankel	199
172	Nach0Bear	196
172	THEKINGLyric10	196
174	AlexxO_o	191
174	Lord_Jord	191
176	SammiWolfGirl	186
177	ITDV	183
178	ActualPatbaf	180
179	Moofyman	178
180	JESS_THE_RERE	173
181	AlphaWolfPlaysMC	172
182	sp00ky_ghost977	171
183	Fuad_R	168
184	RobotMinion101	164
184	LilLizardWizard	164
186	F_Uhre	163
187	LeonelSalamanca	162
187	MAns_44	162
189	Legendosh	159
190	corvidpartyfor6	157
191	Saucepeh	156
192	WhyTho_1	155
193	lunathelemon	152
193	mobunni	152
195	RoskobiOne	151
196	Bazongoman	149
197	hollowww	148
198	Bumpy419	145
199	wateo	144
200	Tyrannosplart	142
201	fade_emerge78823	138
201	Kukkelikuk	138
203	_Nuf	135
203	ooga47	135
205	07shiny	130
206	ARandomHedge	127
207	Fullut	124
207	Eraza	124
207	Dabatha	124
210	Elastiq	123
210	Deerfoot	123
212	wwwwinnebagoooo	121
213	gcaisawesome	119
214	_Huge_Male_	118
214	InfernalMound	118
216	Da_Boss_Rani	116
216	ElectricDragon81	116
218	Hpdinosaur	113
218	striker90333	113
220	Afinnity	112
221	HolyVenom	111
221	Avocadogerms	111
223	Huwulling	109
224	peachfuzz1267	108
225	Dblikstad	107
225	EcksD	107
227	CryoInferno_	105
228	TheSeismicDuck	102
229	ProfessorBee	99
230	powercas_gamer	98
230	Hahaa_0	98
232	breadbowlgamer	94
232	Kura2218	94
234	yatsuta	93
235	_i_ERROR_i_	91
236	Secret_Canary	90
236	Azmodan_246	90
236	Vetral1	90
239	_Crimson_Legate	88
240	DarlaMeow	84
241	djancak	82
242	SeverianOfUrth	81
