rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	22352
2	Blackberry1310	13910
3	Hyp3rion_	12768
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2554
17	cedric72	2376
18	Windo_licker	2374
19	Airem_Core	2343
20	joethahobo	2233
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Snowflowe	1958
27	Factoroni	1929
28	PeteO1995	1902
29	El_Jalapeno	1892
30	Enderxz3	1889
31	Historical_Sand	1880
32	Xalithia	1867
33	MightyWertu	1861
34	AdmiralSmoke	1858
35	Kamflame10	1802
36	NomadicRobin_	1761
37	skrongus	1706
38	MilleGrug	1610
39	hanaryheatwave	1558
40	Bandito_Roamer	1518
41	AuroraValkyrie	1495
42	Nycteus_	1475
43	Manaateee	1399
44	luseis	1391
45	EngagedGrub41	1341
46	Xclax101	1326
47	Jackattack53	1289
48	himak1	1284
49	RefluxRatio	1272
50	ese_wn_po	1210
51	Awyrlas	1194
52	PlasticOtari	1186
53	12Magner05	1163
54	TheSecondLord	1154
55	SvenskaHugo	1128
56	BronkerBrum	1100
57	Mr_Byzantine	1080
58	Zaridey	1060
59	titanlax	1048
60	eviltunix	1003
61	Thaumatarge	974
62	SaucyDark	956
63	Soplight	952
64	Merv__	917
65	yheece	916
66	Kubelz	886
67	TAKrules	868
67	Kowcio_	868
69	fluddd	848
70	Hoid_the_Roamer	840
71	chrolus	799
72	noam464	782
73	Cryptacity	763
74	500am	760
75	Onennon	745
76	SteveCraftBlocks	663
77	Spacewardharpy7	620
78	Kferno	605
79	HesDemonPants	595
80	CoffeeNoir	586
81	pixelviolin	584
82	Toiton	582
83	123louis456	570
84	MovingFish7	569
85	PegLegPete93	559
86	RadarHz	557
87	Deathkob	555
88	pintsizedrogue	539
89	KingMatthew506	536
90	Sna_Ke	535
91	lillips	526
92	YungMaki	521
93	Drawgirl	511
