rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12844
4	royal_2	8550
4	ROY4LE	8550
6	WET_WET_WET	7178
7	MrShojo	6463
8	Prodiginus	5710
9	Werbe	5135
10	NATE_the_HALO	5022
11	Steelynan	3691
12	BlancoFlaco	3690
13	PigDab	3360
14	Marbz_	3353
15	Winklepicker279	3120
16	Mr_Byzantine	3047
17	IWorkAtIkea	2852
18	beeperbeeper5	2741
19	TechnoNinja64	2607
20	MyNameIsJobo	2601
21	cedric72	2376
22	Windo_licker	2374
23	Airem_Core	2343
24	joethahobo	2233
25	kekhon	2142
26	DemTechAlpha	2069
27	HellsSponge	2046
28	mwrty	1989
29	TheShyPig	1981
30	Snowflowe	1958
31	Enderxz3	1952
32	Factoroni	1929
33	PeteO1995	1902
34	Yamdalorian	1895
35	El_Jalapeno	1892
36	Historical_Sand	1880
37	Xalithia	1867
38	MightyWertu	1861
39	Kamflame	1802
40	NomadicRobin_	1761
41	luseis	1727
42	hanaryheatwave	1712
43	annebolyn	1706
44	Merv__	1636
45	MilleGrug	1610
46	Bandito_Roamer	1518
47	AuroraValkyrie	1495
48	blackeemperor	1475
49	Manaateee	1399
50	QuiCreans	1367
51	12Magner05	1362
52	EngagedGrub41	1341
53	Xclax101	1326
54	Apollo_993	1308
55	Jackattack53	1291
56	himak1	1284
57	RefluxRatio	1272
58	ese_wn_po	1210
59	Awyrlas	1194
60	PlasticOtari	1186
61	TheSecondLord	1155
62	SvenskaHugo	1128
63	BronkerBrum	1105
64	Zaridey	1060
65	titanlax	1048
66	eviltunix	1003
67	Thaumatarge	974
68	SaucyDark	956
69	Soplight	952
70	yheece	916
71	eitanzaki	907
72	Kubelz	886
73	TAKrules	868
73	Kowcio_	868
75	fluddd	848
76	Hoid_the_Roamer	840
77	chrolus	799
78	noam464	784
79	RoskobiOne	780
80	Cryptacity	763
81	500am	760
82	KingEgg1	757
83	Onennon	745
84	SteveCraftBlocks	663
85	Mr_Froxy	641
86	tuckerdoodle	638
87	Spacewardharpy7	620
88	pintsizedrogue	613
89	Kferno	605
90	HesDemonPants	595
91	CoffeeNoir	586
92	pixelviolin	585
93	Toiton	582
94	123louis456	570
95	MovingFish7	569
96	PegLegPete93	559
97	RadarHz	557
98	Deathkob	555
99	YungMaki	545
100	KingMatthew506	536
101	Sna_Ke	535
102	emreknugrlu	526
103	Drawgirl	511
104	Barlycorn	504
105	Incinere	494
105	excelsionprime	494
107	thewindmillman	479
108	Akoot_	476
109	ConnorDanky_	464
110	Jakobo1337	456
111	akap47	452
112	ShedJr_	446
113	Lez_	444
113	benediktine1	444
115	CLG_Kata	442
115	RebelAndroid	442
117	T045RTY	434
117	FreakGenius	434
119	ImpavidArcher	409
120	Groovy_MoonBird	397
121	Secret_Canary	394
122	Nicserso	392
123	Notta	390
124	Tersea_	385
125	Kim_Jong_eel	381
126	Groundler	368
127	HELLO_I_AM_BEAR	364
128	Aezekial	356
129	coobert42	349
130	OfficerAnvil	344
131	Di_infiri	335
132	CollinMH06	331
133	calamariclam_I	326
134	zemey	322
135	Inbefour	316
136	SpacesickPrism	307
137	QuesoCrusaderIII	305
138	Pumpkin_P_Patch	299
139	Rumpletaezer	296
140	Lekol	295
141	Blaiku	294
142	_Hayt	292
143	Arceus1975	282
144	MattieHD	280
145	Stiar	274
145	Skippeh	274
147	Mahoose	271
148	ApophisNova	270
148	MyNamaSheff	270
150	Comma__	269
151	Frozil20	268
152	livingdaydreams	264
153	rarrq	259
154	Myntsys	254
155	jnp_gaming	250
156	GravitySaint	246
157	_Dean_123	242
158	jessemgaming	241
159	KarlKaek	240
159	MrKrabOnCoke	240
161	Jonte0599	235
162	mihimihimihi	232
163	Kakolbus	231
164	Jimb0nat0r	230
165	thescout7	228
166	Lukeee33	224
167	Mr_Sun15	223
168	Racengan	221
169	Gregward_Smith	220
169	Gus2005	220
169	LeeMcGee30	220
172	KASAN420	219
173	Swexti	215
174	lordpipe	212
175	KlausVonStiglitz	211
176	legal_tax_evader	210
177	Touched_Bread	206
178	set67	205
179	taengoos	200
180	Toriankel	199
181	Nach0Bear	196
181	THEKINGLyric10	196
183	Cache3	193
184	AlexxO_o	191
184	Lord_Jord	191
186	bl1ss0	188
187	SammiWolfGirl	186
188	MSK__	183
189	Galactic_Badger	182
190	Moofyman	181
191	ActualPatbaf	180
192	TheWickedBird	175
193	JESS_THE_RERE	173
194	AlphaWolfPlaysMC	172
195	sp00ky_ghost977	171
196	Fuad_R	168
197	RobotMinion101	164
197	LilLizardWizard	164
199	F_Uhre	163
200	EdGalbraith	162
200	MAns_44	162
202	Legendosh	159
203	corvidpartyfor6	157
204	Saucepeh	156
204	Fullbit_	156
206	WhyTho_1	155
207	Sleepy_Evelyn	152
207	mobunni	152
209	Bazongoman	149
210	hollowww	148
211	Bumpy419	145
212	myaccountwasgone	144
212	wateo	144
214	Tyrannosplart	142
215	fade_emerge78823	138
215	Kukkelikuk	138
217	powercas_gamer	137
218	_Nuf	135
218	ooga47	135
220	07shiny	130
221	ARandomHedge	127
222	_Huge_Male_	126
223	Fullut	124
223	Eraza	124
223	Dabatha	124
226	Elastiq	123
226	Deerfoot	123
228	wwwwinnebagoooo	121
229	Mikael_Kuningas	120
230	gcaisawesome	119
231	InfernalMound	118
232	Da_Boss_Rani	116
232	ElectricDragon81	116
234	Hpdinosaur	113
234	striker90333	113
236	Afinnity	112
237	HolyVenom	111
237	Avocadogerms	111
239	Huwulling	109
240	peachfuzz1267	108
241	Dblikstad	107
