rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	22352
2	Blackberry1310	13910
3	Hyp3rion_	12768
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	PigDab	3360
11	Marbz_	3353
12	Winklepicker279	3120
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2554
17	cedric72	2376
18	Windo_licker	2374
19	Airem_Core	2343
20	joethahobo	2233
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Snowflowe	1958
27	Factoroni	1929
28	PeteO1995	1902
29	El_Jalapeno	1892
30	Enderxz3	1889
31	Historical_Sand	1880
32	AdmiralSmoke	1869
33	Xalithia	1867
34	MightyWertu	1861
35	Kamflame10	1802
36	NomadicRobin_	1761
37	luseis	1727
38	hanaryheatwave	1711
39	Mr_Byzantine	1710
40	skrongus	1706
41	MilleGrug	1610
42	Bandito_Roamer	1518
43	AuroraValkyrie	1495
44	Nycteus_	1475
45	Manaateee	1399
46	EngagedGrub41	1341
47	Xclax101	1326
48	Apollo_993	1308
49	Jackattack53	1289
50	himak1	1284
51	RefluxRatio	1272
52	ese_wn_po	1210
53	Awyrlas	1194
54	PlasticOtari	1186
55	12Magner05	1163
56	TheSecondLord	1154
57	SvenskaHugo	1128
58	BronkerBrum	1105
59	Zaridey	1060
60	titanlax	1048
61	eviltunix	1003
62	Thaumatarge	974
63	SaucyDark	956
64	Soplight	952
65	Merv__	927
66	yheece	916
67	Kubelz	886
68	TAKrules	868
68	Kowcio_	868
70	fluddd	848
71	Hoid_the_Roamer	840
72	chrolus	799
73	noam464	782
74	Cryptacity	763
75	500am	760
76	Onennon	745
77	SteveCraftBlocks	663
78	Spacewardharpy7	620
79	Kferno	605
80	HesDemonPants	595
81	CoffeeNoir	586
82	NATE_the_HALO	585
83	pixelviolin	584
84	Toiton	582
85	123louis456	570
86	MovingFish7	569
87	PegLegPete93	559
88	RadarHz	557
89	Deathkob	555
90	YungMaki	545
91	pintsizedrogue	539
92	KingMatthew506	536
93	Sna_Ke	535
