rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12844
4	royal_2	8550
4	ROY4LE	8550
6	Yamdalorian	7772
7	WET_WET_WET	7178
8	MrShojo	6463
9	Prodiginus	5710
10	Werbe	5135
11	NATE_the_HALO	5022
12	Enderxz3	4829
13	Mr_Byzantine	3910
14	Steelynan	3693
15	BlancoFlaco	3690
16	PigDab	3360
17	Marbz_	3353
18	EMC_	3208
19	Winklepicker279	3120
20	IWorkAtIkea	2852
21	beeperbeeper5	2741
22	TechnoNinja64	2607
23	MyNameIsJobo	2601
24	cedric72	2376
25	Windo_licker	2374
26	Airem_Core	2343
27	joethahobo	2233
28	kekhon	2142
29	DemTechAlpha	2069
30	HellsSponge	2046
31	mwrty	1989
32	TheShyPig	1981
33	Snowflowe	1958
34	Factoroni	1929
35	PeteO1995	1902
36	El_Jalapeno	1892
37	Historical_Sand	1880
38	Xalithia	1867
39	MightyWertu	1861
40	Kamflame	1802
41	Merv__	1797
42	NomadicRobin_	1761
43	luseis	1727
44	hanaryheatwave	1712
45	es0th	1706
46	MilleGrug	1610
47	Bandito_Roamer	1518
48	AuroraValkyrie	1495
49	blackeemperor	1475
50	Manaateee	1399
51	QuiCreans	1367
52	12Magner05	1362
53	EngagedGrub41	1341
54	Xclax101	1326
55	Apollo_993	1308
56	Kowcio_	1300
57	Jackattack53	1291
58	himak1	1284
59	RefluxRatio	1272
60	ese_wn_po	1210
61	Awyrlas	1194
62	PlasticOtari	1186
63	TheSecondLord	1155
64	SvenskaHugo	1128
65	BronkerBrum	1105
66	Zaridey	1060
67	titanlax	1048
68	KamFurnace	1008
69	eviltunix	1003
70	Thaumatarge	974
71	SaucyDark	956
72	Soplight	952
73	yheece	916
74	eitanzaki	907
75	Kubelz	886
76	TAKrules	868
77	500am	850
78	_flud	848
79	Hoid_the_Roamer	840
80	chrolus	799
81	noam464	784
82	RoskobiOne	780
83	Cryptacity	763
84	KingEgg1	757
85	Onennon	745
86	SteveCraftBlocks	663
87	Paul_Katan	656
88	CacheOut	644
89	Mr_Froxy	641
90	tuckerdoodle	638
91	Spacewardharpy7	620
92	pintsizedrogue	613
93	Kferno	605
94	HesDemonPants	595
95	CoffeeNoir	586
96	pixelviolin	585
97	Toiton	582
98	123louis456	570
99	MovingFish7	569
100	PegLegPete93	559
101	RadarHz	557
102	Deathkob	555
103	doublemaki	545
104	KingMatthew506	536
105	Sna_Ke	535
106	emreknugrlu	526
107	Drawgirl	511
108	Barlycorn	504
109	SolarKar	503
110	Incinere	494
110	excelsionprime	494
112	thewindmillman	481
113	Akoot_	476
114	ConnorDanky_	464
115	Jakobo1337	456
116	akap47	452
117	ShedJr_	446
118	Lez_	444
118	benediktine1	444
120	CLG_Kata	442
120	RebelAndroid	442
122	T045RTY	434
122	FreakGenius	434
124	ImpavidArcher	409
125	Groovy_MoonBird	397
126	Secret_Canary	394
127	Nicserso	392
128	Tersea_	391
129	Tongon	390
130	Kim_Jong_eel	381
131	Groundler	368
132	HELLO_I_AM_BEAR	364
133	Aezekial	356
134	Pumpkin_P_Patch	354
135	coobert42	349
136	OfficerAnvil	344
137	Di_infiri	335
138	CollinMH06	331
139	calamariclam_I	326
140	_witch_craft_	324
141	zemey	322
142	Inbefour	316
143	SpacesickPrism	307
144	QuesoCrusaderIII	305
145	Rumpletaezer	296
146	Lekol	295
147	Blaiku	294
148	_Hayt	292
149	Caribouse	286
150	Arceus1975	282
151	MattieHD	280
152	Stiar	274
152	Skippeh	274
154	Mahoose	271
155	ApophisNova	270
155	MyNamaSheff	270
157	Comma__	269
158	Frozil20	268
159	livingdaydreams	264
160	rarrq	259
161	Myntsys	254
162	jnp_gaming	250
163	GravitySaint	246
164	_Dean_123	242
165	jessemgaming	241
166	MrKrabOnCoke	240
167	Jonte0599	235
168	mihimihimihi	232
169	Kakolbus	231
169	Bambuino	231
171	Jimb0nat0r	230
172	thescout7	228
173	Gus2005	226
174	Lukeee33	224
175	Mr_Sun15	223
176	robonya_	222
177	Racengan	221
178	Gregward_Smith	220
178	LeeMcGee30	220
180	KASAN420	219
181	Swexti	215
182	lordpipe	212
183	KlausVonStiglitz	211
184	legal_tax_evader	210
185	Touched_Bread	206
186	set67	205
187	taengoos	200
188	Toriankel	199
189	Nach0Bear	196
189	THEKINGLyric10	196
191	AlexxO_o	191
191	Lord_Jord	191
193	bl1ss0	188
194	SammiWolfGirl	186
195	MSK__	183
196	Moofyman	181
197	ActualPatbaf	180
198	TheWickedBird	175
199	JESS_THE_RERE	173
200	AlphaWolfPlaysMC	172
201	sp00ky_ghost977	171
202	MAns_44	170
203	Fuad_R	168
204	RobotMinion101	164
204	LilLizardWizard	164
206	F_Uhre	163
207	EdGalbraith	162
208	Legendosh	159
209	corvidpartyfor6	157
210	Saucepeh	156
210	Fullbit_	156
212	WhyTho_1	155
213	Sleepy_Evelyn	152
213	mobunni	152
215	Bazongoman	149
216	hollowww	148
217	Bumpy419	145
218	MyMawgDonaldsGon	144
218	wateo	144
220	Buuck_	143
221	Tyrannosplart	142
222	fade_emerge78823	138
222	Kukkelikuk	138
224	powercas_gamer	137
225	_Nuf	135
225	ooga47	135
227	lunkuku	132
228	07shiny	130
229	ARandomHedge	127
230	_Huge_Male_	126
231	Fullut	124
231	yuuxxii	124
231	Dabatha	124
234	Elastiq	123
234	Deerfoot	123
236	wwwwinnebagoooo	121
237	MisfitsMike	120
238	gcaisawesome	119
239	InfernalMound	118
240	Rani_R	116
240	ElectricDragon81	116
242	hydrothebot	114
