rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12839
4	ROY4LE	8550
5	WET_WET_WET	7178
6	Prodiginus	5710
7	Werbe	5135
8	Steelynan	3691
9	BlancoFlaco	3690
10	PigDab	3360
11	Marbz_	3353
12	Winklepicker279	3120
13	Mr_Byzantine	3047
14	IWorkAtIkea	2852
15	beeperbeeper5	2741
16	TechnoNinja64	2607
17	MyNameIsJobo	2601
18	cedric72	2376
19	Windo_licker	2374
20	Airem_Core	2343
21	joethahobo	2233
22	kekhon	2142
23	DemTechAlpha	2069
24	HellsSponge	2046
25	mwrty	1989
26	TheShyPig	1981
27	Snowflowe	1958
28	Enderxz3	1949
29	Factoroni	1929
30	PeteO1995	1902
31	El_Jalapeno	1892
32	Historical_Sand	1880
33	Yamdalorian	1869
34	Xalithia	1867
35	MightyWertu	1861
36	Kamflame	1802
37	NomadicRobin_	1761
38	luseis	1727
39	hanaryheatwave	1711
40	annebolyn	1706
41	Merv__	1636
42	MilleGrug	1610
43	Bandito_Roamer	1518
44	AuroraValkyrie	1495
45	blackeemperor	1475
46	Manaateee	1399
47	EngagedGrub41	1341
48	Xclax101	1326
49	Apollo_993	1308
50	Jackattack53	1291
51	himak1	1284
52	RefluxRatio	1272
53	ese_wn_po	1210
54	Awyrlas	1194
55	PlasticOtari	1186
56	12Magner05	1163
57	TheSecondLord	1155
58	SvenskaHugo	1128
59	BronkerBrum	1105
60	Zaridey	1060
61	titanlax	1048
62	eviltunix	1003
63	Thaumatarge	974
64	SaucyDark	956
65	Soplight	952
66	yheece	916
67	eitanzaki	907
68	Kubelz	886
69	TAKrules	868
69	Kowcio_	868
71	fluddd	848
72	Hoid_the_Roamer	840
73	chrolus	799
74	noam464	784
75	QuiCreans	769
76	Cryptacity	763
77	500am	760
78	KingEgg1	757
79	Onennon	745
80	SteveCraftBlocks	663
81	Mr_Froxy	641
82	tuckerdoodle	638
83	Spacewardharpy7	620
84	pintsizedrogue	613
85	Kferno	605
86	HesDemonPants	595
87	CoffeeNoir	586
88	pixelviolin	585
88	NATE_the_HALO	585
90	Toiton	582
91	123louis456	570
92	MovingFish7	569
93	PegLegPete93	559
94	RadarHz	557
95	Deathkob	555
96	YungMaki	545
97	KingMatthew506	536
98	Sna_Ke	535
99	emreknugrlu	526
100	Drawgirl	511
101	Barlycorn	504
102	Incinere	494
102	excelsionprime	494
104	thewindmillman	479
105	Akoot_	476
106	ConnorDanky_	464
107	Jakobo1337	456
108	akap47	452
109	ShedJr_	446
110	Lez_	444
110	benediktine1	444
112	CLG_Kata	442
112	RebelAndroid	442
114	T045RTY	434
114	FreakGenius	434
116	ImpavidArcher	409
117	Groovy_MoonBird	397
118	Secret_Canary	394
119	Nicserso	392
120	Notta	390
121	Kim_Jong_eel	381
122	Groundler	368
123	HELLO_I_AM_BEAR	364
124	Aezekial	356
125	coobert42	349
126	OfficerAnvil	344
127	Di_infiri	335
128	CollinMH06	331
129	calamariclam_I	326
130	zemey	322
131	Inbefour	316
132	SpacesickPrism	307
133	QuesoCrusaderIII	305
134	Rumpletaezer	296
135	Lekol	295
136	Blaiku	294
137	_Hayt	292
137	Pumpkin_P_Patch	292
139	Arceus1975	282
140	Stiar	274
140	Skippeh	274
142	Mahoose	271
143	ApophisNova	270
143	MyNamaSheff	270
145	Comma__	269
146	Frozil20	268
147	livingdaydreams	264
148	rarrq	259
149	Myntsys	254
150	jnp_gaming	250
151	GravitySaint	246
152	_Dean_123	242
153	jessemgaming	241
154	MrKrabOnCoke	240
155	Jonte0599	235
156	KarlKaek	233
157	mihimihimihi	232
158	Kakolbus	231
159	Jimb0nat0r	230
160	thescout7	228
161	Lukeee33	224
162	Racengan	221
163	Gregward_Smith	220
163	LeeMcGee30	220
165	KASAN420	219
166	Gus2005	218
167	Swexti	215
168	lordpipe	212
169	KlausVonStiglitz	211
170	legal_tax_evader	210
171	Touched_Bread	206
172	set67	205
173	taengoos	200
174	Toriankel	199
175	Nach0Bear	196
175	THEKINGLyric10	196
177	AlexxO_o	191
177	Lord_Jord	191
179	SammiWolfGirl	186
180	MSK__	183
181	Moofyman	181
182	ActualPatbaf	180
183	JESS_THE_RERE	173
184	AlphaWolfPlaysMC	172
185	sp00ky_ghost977	171
186	Fuad_R	168
187	RobotMinion101	164
187	LilLizardWizard	164
189	F_Uhre	163
190	EdGalbraith	162
190	MAns_44	162
192	Legendosh	159
193	corvidpartyfor6	157
194	Saucepeh	156
194	Fullbit_	156
196	WhyTho_1	155
197	Sleepy_Evelyn	152
197	mobunni	152
199	RoskobiOne	151
200	Bazongoman	149
201	hollowww	148
202	Bumpy419	145
203	wateo	144
204	Tyrannosplart	142
205	fade_emerge78823	138
205	Kukkelikuk	138
207	_Nuf	135
207	ooga47	135
209	MrShojo	134
210	07shiny	130
211	ARandomHedge	127
212	_Huge_Male_	126
213	Fullut	124
213	Eraza	124
213	Dabatha	124
216	Elastiq	123
216	Deerfoot	123
218	wwwwinnebagoooo	121
219	gcaisawesome	119
220	InfernalMound	118
221	Da_Boss_Rani	116
221	ElectricDragon81	116
223	Hpdinosaur	113
223	striker90333	113
225	Afinnity	112
226	HolyVenom	111
226	Avocadogerms	111
228	Tersea_	110
229	Huwulling	109
229	TheWickedBird	109
231	peachfuzz1267	108
232	Dblikstad	107
232	EcksD	107
234	CryoInferno_	105
235	Hetti301	102
235	TheSeismicDuck	102
237	ProfessorBee	99
238	powercas_gamer	98
238	Hahaa_0	98
240	breadbowlgamer	94
240	Kura2218	94
