rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	22352
2	Blackberry1310	13910
3	Hyp3rion_	12160
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2554
17	cedric72	2376
18	Windo_licker	2374
19	Airem_Core	2343
20	joethahobo	2231
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Snowflowe	1958
27	Factoroni	1929
28	PeteO1995	1902
29	El_Jalapeno	1892
30	Enderxz3	1889
31	Historical_Sand	1880
32	Xalithia	1867
33	MightyWertu	1861
34	Kamflame10	1802
34	Smoke____	1802
36	NomadicRobin_	1761
37	bladeefan2009	1706
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	luseis	1391
43	EngagedGrub41	1341
44	Xclax101	1326
45	RoofTyler	1298
46	himak1	1284
47	RefluxRatio	1272
48	ese_wn_po	1210
49	Awyrlas	1194
50	PlasticOtari	1186
51	TheSecondLord	1154
52	SvenskaHugo	1124
53	BronkerBrum	1100
54	Zaridey	1060
55	titanlax	1048
56	Mr_Byzantine	1042
57	eviltunix	1003
58	Thaumatarge	974
59	SaucyDark	956
60	Soplight	952
61	Merv__	917
62	gabriels543	916
63	Kubelz	886
64	TAKrules	868
65	fluddd	848
66	Hoid_the_Roamer	840
67	chrolus	799
68	noam464	782
69	Cryptacity	763
70	500am	760
71	Onennon	745
72	SteveCraftBlocks	663
73	Spacewardharpy7	620
74	Kferno	605
75	HesDemonPants	595
76	CoffeeNoir	586
77	pixelviolin	584
78	Toiton	582
78	Kowcio_	582
80	123louis456	570
81	MovingFish7	569
82	PegLegPete93	559
83	RadarHz	557
84	Deathkob	555
85	KingMatthew506	536
86	Sna_Ke	535
87	lillips	526
88	YungMaki	521
89	Drawgirl	511
90	QuiCreans	509
91	pintsizedrogue	496
92	Incinere	494
93	thewindmillman	479
94	Akoot_	476
