rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	11814
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	cedric72	2376
17	Airem_Core	2343
18	joethahobo	2231
19	Windo_licker	2156
20	kekhon	2142
21	DemTechAlpha	2069
22	HellsSponge	2046
23	mwrty	1989
24	TheShyPig	1981
25	Factoroni	1929
26	PeteO1995	1902
27	El_Jalapeno	1892
28	Historical_Sand	1880
29	Xalithia	1867
30	MightyWertu	1861
31	Kamflame10	1802
32	NomadicRobin_	1761
33	Enderslayerxz3	1757
34	Snowflowe	1706
34	kinas45y5	1706
36	Smoke____	1694
37	beeperbeeper5	1657
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	SvenskaHugo	1124
48	BronkerBrum	1100
49	Zaridey	1060
50	titanlax	1048
51	eviltunix	1003
52	Thaumatarge	974
53	SaucyDark	956
54	Soplight	952
55	Merv__	917
56	gabriels543	916
57	Kubelz	886
58	TAKrules	868
59	fluddd	848
60	Hoid_the_Roamer	840
61	Mr_Byzantine	817
62	chrolus	799
63	Cryptacity	763
64	500am	760
65	Onennon	745
66	noam464	691
67	SteveCraftBlocks	663
68	Spacewardharpy7	620
69	Kferno	605
70	HesDemonPants	595
71	TheSecondLord	592
72	CoffeeNoir	586
73	pixelviolin	584
74	Toiton	582
75	123louis456	570
76	MovingFish7	569
77	PegLegPete93	559
78	RadarHz	557
79	Deathkob	543
80	KingMatthew506	536
81	Sna_Ke	535
82	YungMaki	511
82	Drawgirll	511
84	pintsizedrogue	496
85	Incinere	494
86	lillips	488
87	Akoot_	476
88	thewindmillman	474
89	oxfordschool	464
90	YungJakobo	456
91	ShedJr_	446
92	benediktine1	444
93	RebelAndroid	442
94	T045RTY	434
94	Freak_Genius	434
96	eitanzaki	426
97	ImpavidArcher	409
98	Barlycorn	403
99	Groovy_MoonBird	397
100	Notta	390
101	Kim_Jong_eel	381
102	Groundler	368
103	HELLO_I_AM_BEAR	364
