rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	11752
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	sebastiensaborio	3675
10	Winklepicker279	3120
11	PigDab	2892
12	IWorkAtIkea	2852
13	TechnoNinja64	2607
14	MyNameIsJobo	2601
15	cedric72	2376
16	Airem_Core	2343
17	Windo_licker	2156
18	kekhon	2142
19	DemTechAlpha	2069
20	HellsSponge	2046
21	mwrty	1989
22	TheShyPig	1981
23	Factoroni	1929
24	PeteO1995	1902
25	El_Jalapeno	1892
26	Historical_Sand	1880
27	Xalithia	1867
28	MightyWertu	1861
29	Kamflame10	1802
30	NomadicRobin_	1761
31	Enderslayerxz3	1757
32	Snowflowe	1706
32	kinas45y5	1706
34	beeperbeeper5	1657
35	Smoke____	1649
36	Marbz_	1612
37	MilleGrug	1610
38	Bandito_Roamer	1518
39	AuroraValkyrie	1495
40	Nycteus_	1475
41	joethahobo	1372
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	BronkerBrum	1100
48	SvenskaHugo	1091
49	Zaridey	1060
50	titanlax	1048
51	eviltunix	1003
52	Thaumatarge	974
53	SaucyDark	956
54	Soplight	952
55	PlasticOtari	941
56	Merv__	917
57	gabriels543	916
58	Kubelz	886
59	TAKrules	868
60	fluddd	848
61	Hoid_the_Roamer	840
62	Mr_Byzantine	817
63	Cryptacity	763
64	500am	760
65	Onennon	745
66	noam464	691
67	SteveCraftBlocks	663
68	Spacewardharpy7	620
69	Kferno	605
70	HesDemonPants	595
71	TheSecondLord	592
72	CoffeeNoir	586
73	pixelviolin	584
74	Toiton	582
75	123louis456	570
76	MovingFish7	569
77	PegLegPete93	559
78	RadarHz	557
79	Deathkob	543
80	KingMatthew506	536
81	Sna_Ke	535
82	YungMaki	511
82	Drawgirll	511
84	pintsizedrogue	496
85	Incinere	494
86	lillips	488
87	Akoot_	476
88	thewindmillman	473
89	oxfordschool	464
90	YungJakobo	456
91	ShedJr_	446
92	benediktine1	444
93	RebelAndroid	442
94	T045RTY	434
94	Freak_Genius	434
96	eitanzaki	426
97	ImpavidArcher	409
98	Barlycorn	403
99	Groovy_MoonBird	397
100	Notta	390
101	Kim_Jong_eel	381
102	Groundler	368
