rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12844
4	ROY4LE	8550
5	WET_WET_WET	7178
6	MrShojo	6463
7	Prodiginus	5710
8	Werbe	5135
9	NATE_the_HALO	5022
10	Steelynan	3691
11	BlancoFlaco	3690
12	PigDab	3360
13	Marbz_	3353
14	Winklepicker279	3120
15	Mr_Byzantine	3047
16	IWorkAtIkea	2852
17	beeperbeeper5	2741
18	TechnoNinja64	2607
19	MyNameIsJobo	2601
20	cedric72	2376
21	Windo_licker	2374
22	Airem_Core	2343
23	joethahobo	2233
24	kekhon	2142
25	DemTechAlpha	2069
26	HellsSponge	2046
27	mwrty	1989
28	TheShyPig	1981
29	Snowflowe	1958
30	Enderxz3	1950
31	Factoroni	1929
32	PeteO1995	1902
33	El_Jalapeno	1892
34	Historical_Sand	1880
35	Yamdalorian	1869
36	Xalithia	1867
37	MightyWertu	1861
38	Kamflame	1802
39	NomadicRobin_	1761
40	luseis	1727
41	hanaryheatwave	1711
42	annebolyn	1706
43	Merv__	1636
44	MilleGrug	1610
45	Bandito_Roamer	1518
46	AuroraValkyrie	1495
47	blackeemperor	1475
48	Manaateee	1399
49	QuiCreans	1367
50	12Magner05	1362
51	EngagedGrub41	1341
52	Xclax101	1326
53	Apollo_993	1308
54	Jackattack53	1291
55	himak1	1284
56	RefluxRatio	1272
57	ese_wn_po	1210
58	Awyrlas	1194
59	PlasticOtari	1186
60	TheSecondLord	1155
61	SvenskaHugo	1128
62	BronkerBrum	1105
63	Zaridey	1060
64	titanlax	1048
65	eviltunix	1003
66	Thaumatarge	974
67	SaucyDark	956
68	Soplight	952
69	yheece	916
70	eitanzaki	907
71	Kubelz	886
72	TAKrules	868
72	Kowcio_	868
74	fluddd	848
75	Hoid_the_Roamer	840
76	chrolus	799
77	noam464	784
78	RoskobiOne	780
79	Cryptacity	763
80	500am	760
81	KingEgg1	757
82	Onennon	745
83	SteveCraftBlocks	663
84	Mr_Froxy	641
85	tuckerdoodle	638
86	Spacewardharpy7	620
87	pintsizedrogue	613
88	Kferno	605
89	HesDemonPants	595
90	CoffeeNoir	586
91	pixelviolin	585
92	Toiton	582
93	123louis456	570
94	MovingFish7	569
95	PegLegPete93	559
96	RadarHz	557
97	Deathkob	555
98	YungMaki	545
99	KingMatthew506	536
100	Sna_Ke	535
101	emreknugrlu	526
102	Drawgirl	511
103	Barlycorn	504
104	Incinere	494
104	excelsionprime	494
106	thewindmillman	479
107	Akoot_	476
108	ConnorDanky_	464
109	Jakobo1337	456
110	akap47	452
111	ShedJr_	446
112	Lez_	444
112	benediktine1	444
114	CLG_Kata	442
114	RebelAndroid	442
116	T045RTY	434
116	FreakGenius	434
118	ImpavidArcher	409
119	Groovy_MoonBird	397
120	Secret_Canary	394
121	Nicserso	392
122	Notta	390
123	Tersea_	384
124	Kim_Jong_eel	381
125	Groundler	368
126	HELLO_I_AM_BEAR	364
127	Aezekial	356
128	coobert42	349
129	OfficerAnvil	344
130	Di_infiri	335
131	CollinMH06	331
132	calamariclam_I	326
133	zemey	322
134	Inbefour	316
135	SpacesickPrism	307
136	QuesoCrusaderIII	305
137	Rumpletaezer	296
138	Lekol	295
139	Blaiku	294
140	_Hayt	292
140	Pumpkin_P_Patch	292
142	Arceus1975	282
143	MattieHD	280
144	Stiar	274
144	Skippeh	274
146	Mahoose	271
147	ApophisNova	270
147	MyNamaSheff	270
149	Comma__	269
150	Frozil20	268
151	livingdaydreams	264
152	rarrq	259
153	Myntsys	254
154	jnp_gaming	250
155	GravitySaint	246
156	_Dean_123	242
157	jessemgaming	241
158	KarlKaek	240
158	MrKrabOnCoke	240
160	Jonte0599	235
161	mihimihimihi	232
162	Kakolbus	231
163	Jimb0nat0r	230
164	thescout7	228
165	Lukeee33	224
166	Mr_Sun15	223
167	Racengan	221
168	Gregward_Smith	220
168	Gus2005	220
168	LeeMcGee30	220
171	KASAN420	219
172	Swexti	215
173	lordpipe	212
174	KlausVonStiglitz	211
175	legal_tax_evader	210
176	Touched_Bread	206
177	set67	205
178	taengoos	200
179	Toriankel	199
180	Nach0Bear	196
180	THEKINGLyric10	196
182	AlexxO_o	191
182	Lord_Jord	191
184	bl1ss0	188
185	SammiWolfGirl	186
186	MSK__	183
187	Galactic_Badger	182
188	Moofyman	181
189	ActualPatbaf	180
190	TheWickedBird	175
191	JESS_THE_RERE	173
192	AlphaWolfPlaysMC	172
193	sp00ky_ghost977	171
194	Fuad_R	168
195	RobotMinion101	164
195	LilLizardWizard	164
197	F_Uhre	163
198	EdGalbraith	162
198	MAns_44	162
200	Legendosh	159
201	corvidpartyfor6	157
202	Saucepeh	156
202	Fullbit_	156
204	WhyTho_1	155
205	Sleepy_Evelyn	152
205	mobunni	152
207	Bazongoman	149
208	hollowww	148
209	Bumpy419	145
210	myaccountwasgone	144
210	wateo	144
212	Tyrannosplart	142
213	fade_emerge78823	138
213	Kukkelikuk	138
215	_Nuf	135
215	ooga47	135
217	07shiny	130
218	ARandomHedge	127
219	_Huge_Male_	126
220	Fullut	124
220	Eraza	124
220	Dabatha	124
223	Elastiq	123
223	Deerfoot	123
225	wwwwinnebagoooo	121
226	gcaisawesome	119
227	InfernalMound	118
228	Da_Boss_Rani	116
228	ElectricDragon81	116
230	Hpdinosaur	113
230	striker90333	113
232	Afinnity	112
233	HolyVenom	111
233	Avocadogerms	111
235	Huwulling	109
236	peachfuzz1267	108
237	Dblikstad	107
237	EcksD	107
239	CryoInferno_	105
240	Hetti301	102
240	TheSeismicDuck	102
