rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12844
4	royal_2	8550
4	ROY4LE	8550
6	Yamdalorian	7772
7	WET_WET_WET	7178
8	MrShojo	6463
9	Prodiginus	5710
10	Werbe	5135
11	NATE_the_HALO	5022
12	Enderxz3	4829
13	Mr_Byzantine	3910
14	Steelynan	3691
15	BlancoFlaco	3690
16	PigDab	3360
17	Marbz_	3353
18	EMC_	3208
19	Winklepicker279	3120
20	IWorkAtIkea	2852
21	beeperbeeper5	2741
22	TechnoNinja64	2607
23	MyNameIsJobo	2601
24	cedric72	2376
25	Windo_licker	2374
26	Airem_Core	2343
27	joethahobo	2233
28	kekhon	2142
29	DemTechAlpha	2069
30	HellsSponge	2046
31	mwrty	1989
32	TheShyPig	1981
33	Snowflowe	1958
34	Factoroni	1929
35	PeteO1995	1902
36	El_Jalapeno	1892
37	Historical_Sand	1880
38	Xalithia	1867
39	MightyWertu	1861
40	Kamflame	1802
41	NomadicRobin_	1761
42	luseis	1727
43	hanaryheatwave	1712
44	es0th	1706
45	Merv__	1636
46	MilleGrug	1610
47	Bandito_Roamer	1518
48	AuroraValkyrie	1495
49	blackeemperor	1475
50	Manaateee	1399
51	QuiCreans	1367
52	12Magner05	1362
53	EngagedGrub41	1341
54	Xclax101	1326
55	Apollo_993	1308
56	Kowcio_	1300
57	Jackattack53	1291
58	himak1	1284
59	RefluxRatio	1272
60	ese_wn_po	1210
61	Awyrlas	1194
62	PlasticOtari	1186
63	TheSecondLord	1155
64	SvenskaHugo	1128
65	BronkerBrum	1105
66	Zaridey	1060
67	titanlax	1048
68	eviltunix	1003
69	Thaumatarge	974
70	SaucyDark	956
71	Soplight	952
72	yheece	916
73	eitanzaki	907
74	Kubelz	886
75	TAKrules	868
76	500am	850
77	_flud	848
78	Hoid_the_Roamer	840
79	chrolus	799
80	noam464	784
81	RoskobiOne	780
82	Cryptacity	763
83	KingEgg1	757
84	Onennon	745
85	SteveCraftBlocks	663
86	CacheOut	644
87	Mr_Froxy	641
88	tuckerdoodle	638
89	Spacewardharpy7	620
90	pintsizedrogue	613
91	Kferno	605
92	HesDemonPants	595
93	CoffeeNoir	586
94	pixelviolin	585
95	Toiton	582
96	123louis456	570
97	MovingFish7	569
98	PegLegPete93	559
99	RadarHz	557
100	Deathkob	555
101	doublemaki	545
102	KingMatthew506	536
103	Sna_Ke	535
104	emreknugrlu	526
105	Drawgirl	511
106	Barlycorn	504
107	SolarKar	503
108	Incinere	494
108	excelsionprime	494
110	thewindmillman	480
111	Akoot_	476
112	ConnorDanky_	464
113	Jakobo1337	456
114	akap47	452
115	ShedJr_	446
116	Lez_	444
116	benediktine1	444
118	CLG_Kata	442
118	RebelAndroid	442
120	T045RTY	434
120	FreakGenius	434
122	ImpavidArcher	409
123	Groovy_MoonBird	397
124	Secret_Canary	394
125	Nicserso	392
126	Tersea_	391
127	Tongon	390
128	Kim_Jong_eel	381
129	Groundler	368
130	HELLO_I_AM_BEAR	364
131	Aezekial	356
132	Pumpkin_P_Patch	354
133	coobert42	349
134	OfficerAnvil	344
135	Di_infiri	335
136	CollinMH06	331
137	calamariclam_I	326
138	_witch_craft_	324
139	zemey	322
140	Inbefour	316
141	SpacesickPrism	307
142	QuesoCrusaderIII	305
143	Rumpletaezer	296
144	Lekol	295
145	Blaiku	294
146	_Hayt	292
147	Caribouse	286
148	Arceus1975	282
149	MattieHD	280
150	Stiar	274
150	Skippeh	274
152	Mahoose	271
153	ApophisNova	270
153	MyNamaSheff	270
155	Comma__	269
156	Frozil20	268
157	livingdaydreams	264
158	rarrq	259
159	Myntsys	254
160	jnp_gaming	250
161	GravitySaint	246
162	_Dean_123	242
163	jessemgaming	241
164	MrKrabOnCoke	240
165	Jonte0599	235
166	mihimihimihi	232
167	Kakolbus	231
168	Jimb0nat0r	230
169	thescout7	228
170	Gus2005	226
171	Lukeee33	224
171	Bambuino	224
173	Mr_Sun15	223
174	robonya_	222
175	Racengan	221
176	Gregward_Smith	220
176	LeeMcGee30	220
178	KASAN420	219
179	Swexti	215
180	lordpipe	212
181	KlausVonStiglitz	211
182	legal_tax_evader	210
183	Touched_Bread	206
184	set67	205
185	taengoos	200
186	Toriankel	199
187	Nach0Bear	196
187	THEKINGLyric10	196
189	AlexxO_o	191
189	Lord_Jord	191
191	bl1ss0	188
192	SammiWolfGirl	186
193	MSK__	183
194	Galactic_Badger	182
195	Moofyman	181
196	ActualPatbaf	180
197	TheWickedBird	175
198	JESS_THE_RERE	173
199	AlphaWolfPlaysMC	172
200	sp00ky_ghost977	171
201	MAns_44	170
202	Fuad_R	168
203	RobotMinion101	164
203	LilLizardWizard	164
205	F_Uhre	163
206	EdGalbraith	162
207	Legendosh	159
208	corvidpartyfor6	157
209	Saucepeh	156
209	Fullbit_	156
211	WhyTho_1	155
212	Sleepy_Evelyn	152
212	mobunni	152
214	Bazongoman	149
215	hollowww	148
216	Bumpy419	145
217	MyMawgDonaldsGon	144
217	wateo	144
219	Tyrannosplart	142
220	fade_emerge78823	138
220	Kukkelikuk	138
222	powercas_gamer	137
223	_Nuf	135
223	ooga47	135
225	lunkuku	132
226	07shiny	130
227	ARandomHedge	127
228	_Huge_Male_	126
229	Fullut	124
229	yuuxxii	124
229	Dabatha	124
232	Elastiq	123
232	Deerfoot	123
234	wwwwinnebagoooo	121
235	MisfitsMike	120
236	gcaisawesome	119
237	InfernalMound	118
238	Rani_R	116
238	ElectricDragon81	116
240	Hpdinosaur	113
240	striker90333	113
242	Afinnity	112
