rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12839
4	ROY4LE	8550
5	WET_WET_WET	7178
6	Prodiginus	5710
7	Werbe	5135
8	BlancoFlaco	3690
9	Steelynan	3683
10	PigDab	3360
11	Marbz_	3353
12	Winklepicker279	3120
13	Mr_Byzantine	3047
14	IWorkAtIkea	2852
15	beeperbeeper5	2741
16	TechnoNinja64	2607
17	MyNameIsJobo	2601
18	cedric72	2376
19	Windo_licker	2374
20	Airem_Core	2343
21	joethahobo	2233
22	kekhon	2142
23	DemTechAlpha	2069
24	HellsSponge	2046
25	mwrty	1989
26	TheShyPig	1981
27	Snowflowe	1958
28	Enderxz3	1949
29	Factoroni	1929
30	PeteO1995	1902
31	El_Jalapeno	1892
32	Historical_Sand	1880
33	AdmiralSmoke	1869
34	Xalithia	1867
35	MightyWertu	1861
36	Kamflame10	1802
37	NomadicRobin_	1761
38	luseis	1727
39	hanaryheatwave	1711
40	skrongus	1706
41	MilleGrug	1610
42	Bandito_Roamer	1518
43	AuroraValkyrie	1495
44	Nycteus_	1475
45	Merv__	1466
46	Manaateee	1399
47	EngagedGrub41	1341
48	Xclax101	1326
49	Apollo_993	1308
50	Jackattack53	1291
51	himak1	1284
52	RefluxRatio	1272
53	ese_wn_po	1210
54	Awyrlas	1194
55	PlasticOtari	1186
56	12Magner05	1163
57	TheSecondLord	1154
58	SvenskaHugo	1128
59	BronkerBrum	1105
60	Zaridey	1060
61	titanlax	1048
62	eviltunix	1003
63	Thaumatarge	974
64	SaucyDark	956
65	Soplight	952
66	yheece	916
67	eitanzaki	907
68	Kubelz	886
69	TAKrules	868
69	Kowcio_	868
71	fluddd	848
72	Hoid_the_Roamer	840
73	chrolus	799
74	noam464	784
75	Cryptacity	763
76	500am	760
77	KingEgg1	751
78	Onennon	745
79	SteveCraftBlocks	663
80	tuckerdoodle	638
81	Spacewardharpy7	620
82	pintsizedrogue	613
83	Kferno	605
84	HesDemonPants	595
85	CoffeeNoir	586
86	pixelviolin	585
86	NATE_the_HALO	585
88	Toiton	582
89	123louis456	570
90	MovingFish7	569
91	PegLegPete93	559
92	RadarHz	557
93	Deathkob	555
94	YungMaki	545
95	KingMatthew506	536
96	Sna_Ke	535
97	lillips	526
98	Drawgirl	511
99	QuiCreans	509
100	Barlycorn	504
101	Incinere	494
101	excelsionprime	494
103	thewindmillman	479
104	Akoot_	476
105	ConnorDanky_	464
106	Jakobo1337	456
107	ShedJr_	446
108	Lez_	444
108	benediktine1	444
110	CLG_Kata	442
110	RebelAndroid	442
112	T045RTY	434
112	FreakGenius	434
114	ImpavidArcher	409
115	Groovy_MoonBird	397
116	Nicserso	392
117	Notta	390
118	Kim_Jong_eel	381
119	Groundler	368
120	HELLO_I_AM_BEAR	364
121	Aezekial	356
122	coobert42	349
123	OfficerAnvil	344
124	Di_infiri	335
125	CollinMH06	331
126	calamariclam_I	326
127	zemey	322
128	Inbefour	316
129	SpacesickPrism	307
130	OffWithTheirHead	305
131	Rumpletaezer	296
132	Lekol	295
133	Blaiku	294
134	_Hayt	292
134	MineMaster0012	292
136	Arceus1975	282
137	Stiar	274
137	Skippeh	274
139	Mahoose	271
140	ApophisNova	270
140	MyNamaSheff	270
142	Comma__	269
143	Frozil20	268
144	livingdaydreams	264
145	rarrq	259
146	Myntsys	254
147	jnp_gaming	250
148	GravitySaint	246
149	_Dean_123	242
150	jessemgaming	241
151	MrKrabOnCoke	240
152	Jonte0599	235
153	KarlKaek	233
154	mihimihimihi	232
155	Kakolbus	231
156	Jimb0nat0r	230
157	Secret_Canary	228
157	thescout7	228
159	Lukeee33	224
160	Racengan	221
161	H72l9w	220
161	LeeMcGee30	220
163	KASAN420	219
164	Swexti	215
165	Steve897	214
166	lordpipe	212
167	KlausVonStiglitz	211
168	legal_tax_evader	210
169	Touched_Bread	206
170	set67	205
171	anbbang	200
172	Toriankel	199
173	Nach0Bear	196
173	THEKINGLyric10	196
175	AlexxO_o	191
175	Lord_Jord	191
177	SammiWolfGirl	186
178	ITDV	183
179	ActualPatbaf	180
180	Moofyman	178
181	JESS_THE_RERE	173
182	AlphaWolfPlaysMC	172
183	sp00ky_ghost977	171
184	Fuad_R	168
185	RobotMinion101	164
185	LilLizardWizard	164
187	F_Uhre	163
188	LeonelSalamanca	162
188	MAns_44	162
190	Legendosh	159
191	corvidpartyfor6	157
192	Saucepeh	156
193	WhyTho_1	155
194	lunathelemon	152
194	mobunni	152
196	RoskobiOne	151
197	Bazongoman	149
198	hollowww	148
199	Bumpy419	145
200	wateo	144
201	Tyrannosplart	142
202	fade_emerge78823	138
202	Kukkelikuk	138
204	_Nuf	135
204	ooga47	135
206	07shiny	130
207	ARandomHedge	127
208	Fullut	124
208	Eraza	124
208	Dabatha	124
211	Elastiq	123
211	Deerfoot	123
213	wwwwinnebagoooo	121
214	gcaisawesome	119
215	_Huge_Male_	118
215	InfernalMound	118
217	Da_Boss_Rani	116
217	ElectricDragon81	116
219	Hpdinosaur	113
219	striker90333	113
221	Afinnity	112
222	HolyVenom	111
222	Avocadogerms	111
224	Huwulling	109
225	peachfuzz1267	108
226	Dblikstad	107
226	EcksD	107
228	CryoInferno_	105
229	TheSeismicDuck	102
230	ProfessorBee	99
231	powercas_gamer	98
231	Hahaa_0	98
233	breadbowlgamer	94
233	Kura2218	94
235	yatsuta	93
235	MadmanRaven	93
237	ItsHydroMC	92
238	_i_ERROR_i_	91
239	Azmodan_246	90
239	Vetral1	90
241	_Crimson_Legate	88
242	DarlaMeow	84
