rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12839
4	ROY4LE	8550
5	WET_WET_WET	7178
6	Prodiginus	5710
7	Werbe	5135
8	Steelynan	3691
9	BlancoFlaco	3690
10	PigDab	3360
11	Marbz_	3353
12	Winklepicker279	3120
13	Mr_Byzantine	3047
14	IWorkAtIkea	2852
15	beeperbeeper5	2741
16	TechnoNinja64	2607
17	MyNameIsJobo	2601
18	cedric72	2376
19	Windo_licker	2374
20	Airem_Core	2343
21	joethahobo	2233
22	kekhon	2142
23	DemTechAlpha	2069
24	HellsSponge	2046
25	mwrty	1989
26	TheShyPig	1981
27	Snowflowe	1958
28	Enderxz3	1949
29	Factoroni	1929
30	PeteO1995	1902
31	El_Jalapeno	1892
32	Historical_Sand	1880
33	Yamdalorian	1869
34	Xalithia	1867
35	MightyWertu	1861
36	Kamflame	1802
37	NomadicRobin_	1761
38	luseis	1727
39	hanaryheatwave	1711
40	annebolyn	1706
41	MilleGrug	1610
42	Merv__	1586
43	Bandito_Roamer	1518
44	AuroraValkyrie	1495
45	blackeemperor	1475
46	Manaateee	1399
47	EngagedGrub41	1341
48	Xclax101	1326
49	Apollo_993	1308
50	Jackattack53	1291
51	himak1	1284
52	RefluxRatio	1272
53	ese_wn_po	1210
54	Awyrlas	1194
55	PlasticOtari	1186
56	12Magner05	1163
57	TheSecondLord	1155
58	SvenskaHugo	1128
59	BronkerBrum	1105
60	Zaridey	1060
61	titanlax	1048
62	eviltunix	1003
63	Thaumatarge	974
64	SaucyDark	956
65	Soplight	952
66	yheece	916
67	eitanzaki	907
68	Kubelz	886
69	TAKrules	868
69	Kowcio_	868
71	fluddd	848
72	Hoid_the_Roamer	840
73	chrolus	799
74	noam464	784
75	Cryptacity	763
76	500am	760
77	KingEgg1	757
78	Onennon	745
79	SteveCraftBlocks	663
80	tuckerdoodle	638
81	Spacewardharpy7	620
82	pintsizedrogue	613
83	Kferno	605
84	HesDemonPants	595
85	CoffeeNoir	586
86	pixelviolin	585
86	NATE_the_HALO	585
88	Toiton	582
89	123louis456	570
90	MovingFish7	569
91	PegLegPete93	559
92	RadarHz	557
93	Deathkob	555
94	YungMaki	545
95	KingMatthew506	536
96	Sna_Ke	535
97	emreknugrlu	526
98	Drawgirl	511
99	QuiCreans	509
100	Barlycorn	504
101	Incinere	494
101	excelsionprime	494
103	thewindmillman	479
104	Akoot_	476
105	ConnorDanky_	464
106	Jakobo1337	456
107	ShedJr_	446
108	Lez_	444
108	benediktine1	444
110	CLG_Kata	442
110	RebelAndroid	442
112	T045RTY	434
112	FreakGenius	434
114	ImpavidArcher	409
115	Groovy_MoonBird	397
116	Secret_Canary	394
117	Nicserso	392
118	Notta	390
119	Kim_Jong_eel	381
120	Groundler	368
121	HELLO_I_AM_BEAR	364
122	Aezekial	356
123	coobert42	349
124	OfficerAnvil	344
125	Di_infiri	335
126	CollinMH06	331
127	calamariclam_I	326
128	zemey	322
129	Inbefour	316
130	SpacesickPrism	307
131	QuesoCrusaderIII	305
132	Rumpletaezer	296
133	Lekol	295
134	Blaiku	294
135	_Hayt	292
135	Pumpkin_P_Patch	292
137	Arceus1975	282
138	Stiar	274
138	Skippeh	274
140	Mahoose	271
141	ApophisNova	270
141	MyNamaSheff	270
143	Comma__	269
144	Frozil20	268
145	livingdaydreams	264
146	rarrq	259
147	Myntsys	254
148	jnp_gaming	250
149	GravitySaint	246
150	_Dean_123	242
151	jessemgaming	241
152	MrKrabOnCoke	240
153	Jonte0599	235
154	KarlKaek	233
155	mihimihimihi	232
156	Kakolbus	231
157	Jimb0nat0r	230
158	thescout7	228
159	Lukeee33	224
160	Racengan	221
161	Gregward_Smith	220
161	LeeMcGee30	220
163	KASAN420	219
164	Gus2005	218
165	Swexti	215
166	lordpipe	212
167	KlausVonStiglitz	211
168	legal_tax_evader	210
169	Touched_Bread	206
170	set67	205
171	taengoos	200
172	Toriankel	199
173	Nach0Bear	196
173	THEKINGLyric10	196
175	AlexxO_o	191
175	Lord_Jord	191
177	SammiWolfGirl	186
178	MSK__	183
179	Moofyman	181
180	ActualPatbaf	180
181	JESS_THE_RERE	173
182	AlphaWolfPlaysMC	172
183	sp00ky_ghost977	171
184	Fuad_R	168
185	RobotMinion101	164
185	LilLizardWizard	164
187	F_Uhre	163
188	EdGalbraith	162
188	MAns_44	162
190	Legendosh	159
191	corvidpartyfor6	157
192	Saucepeh	156
193	WhyTho_1	155
194	Sleepy_Evelyn	152
194	mobunni	152
196	RoskobiOne	151
197	Bazongoman	149
198	hollowww	148
199	Bumpy419	145
200	wateo	144
201	Tyrannosplart	142
202	fade_emerge78823	138
202	Kukkelikuk	138
204	_Nuf	135
204	ooga47	135
206	MrShojo	134
207	07shiny	130
208	ARandomHedge	127
209	_Huge_Male_	126
210	Fullut	124
210	Eraza	124
210	Dabatha	124
213	Elastiq	123
213	Deerfoot	123
215	wwwwinnebagoooo	121
216	gcaisawesome	119
217	InfernalMound	118
218	Da_Boss_Rani	116
218	ElectricDragon81	116
220	Hpdinosaur	113
220	striker90333	113
222	Afinnity	112
223	HolyVenom	111
223	Avocadogerms	111
225	Huwulling	109
226	peachfuzz1267	108
227	Dblikstad	107
227	EcksD	107
229	CryoInferno_	105
230	Hetti301	102
230	TheSeismicDuck	102
232	ProfessorBee	99
233	powercas_gamer	98
233	Hahaa_0	98
235	breadbowlgamer	94
235	Kura2218	94
237	yatsuta	93
237	TheWickedBird	93
239	Hydro___________	92
240	_i_ERROR_i_	91
241	Azmodan_246	90
