rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	21599
2	Blackberry1310	13910
3	Hyp3rion_	12159
4	ROY4LE	8550
5	WET_WET_WET	6891
6	Prodiginus	5710
7	Werbe	5131
8	BlancoFlaco	3690
9	Steelynan	3675
10	Winklepicker279	3120
11	Marbz_	3038
12	PigDab	2892
13	IWorkAtIkea	2852
14	TechnoNinja64	2607
15	MyNameIsJobo	2601
16	beeperbeeper5	2444
17	cedric72	2376
18	Airem_Core	2343
19	joethahobo	2231
20	Windo_licker	2156
21	kekhon	2142
22	DemTechAlpha	2069
23	HellsSponge	2046
24	mwrty	1989
25	TheShyPig	1981
26	Snowflowe	1958
27	Factoroni	1929
28	PeteO1995	1902
29	El_Jalapeno	1892
30	Historical_Sand	1880
31	Xalithia	1867
32	MightyWertu	1861
33	Kamflame10	1802
34	NomadicRobin_	1761
35	Enderxz3	1759
36	Smoke____	1737
37	bladeefan2009	1706
38	MilleGrug	1610
39	Bandito_Roamer	1518
40	AuroraValkyrie	1495
41	Nycteus_	1475
42	Xclax101	1326
43	himak1	1284
44	RefluxRatio	1272
45	ese_wn_po	1210
46	Awyrlas	1194
47	PlasticOtari	1186
48	TheSecondLord	1154
49	SvenskaHugo	1124
50	luseis	1121
51	BronkerBrum	1100
52	Zaridey	1060
53	titanlax	1048
54	EngagedGrub41	1022
55	eviltunix	1003
56	Thaumatarge	974
57	SaucyDark	956
58	Soplight	952
59	Mr_Byzantine	937
60	Merv__	917
61	gabriels543	916
62	Kubelz	886
63	TAKrules	868
64	fluddd	848
65	Hoid_the_Roamer	840
66	chrolus	799
67	noam464	782
68	Cryptacity	763
69	500am	760
70	Onennon	745
71	SteveCraftBlocks	663
72	Spacewardharpy7	620
73	Kferno	605
74	HesDemonPants	595
75	CoffeeNoir	586
76	pixelviolin	584
77	Toiton	582
78	123louis456	570
79	MovingFish7	569
80	PegLegPete93	559
81	RadarHz	557
82	Deathkob	555
83	KingMatthew506	536
84	Sna_Ke	535
85	lillips	526
86	YungMaki	521
87	Drawgirl	511
88	pintsizedrogue	496
89	Incinere	494
90	thewindmillman	479
91	Akoot_	476
92	ConnorDanky_	464
93	Jakobo1337	456
94	ShedJr_	446
95	benediktine1	444
96	RebelAndroid	442
97	T045RTY	434
97	FreakGenius	434
99	eitanzaki	426
100	Lez_	418
101	ImpavidArcher	409
102	Barlycorn	403
103	Groovy_MoonBird	397
104	Notta	390
