rank	username	minecraft:mined/minecraft:jungle_log
1	EveryonesUncle	24029
2	Blackberry1310	13910
3	Hyp3rion_	12839
4	ROY4LE	8550
5	WET_WET_WET	7178
6	Prodiginus	5710
7	Werbe	5135
8	Steelynan	3691
9	BlancoFlaco	3690
10	PigDab	3360
11	Marbz_	3353
12	Winklepicker279	3120
13	Mr_Byzantine	3047
14	IWorkAtIkea	2852
15	beeperbeeper5	2741
16	TechnoNinja64	2607
17	MyNameIsJobo	2601
18	cedric72	2376
19	Windo_licker	2374
20	Airem_Core	2343
21	joethahobo	2233
22	kekhon	2142
23	DemTechAlpha	2069
24	HellsSponge	2046
25	mwrty	1989
26	TheShyPig	1981
27	Snowflowe	1958
28	Enderxz3	1949
29	Factoroni	1929
30	PeteO1995	1902
31	El_Jalapeno	1892
32	Historical_Sand	1880
33	Yamdalorian	1869
34	Xalithia	1867
35	MightyWertu	1861
36	Kamflame	1802
37	NomadicRobin_	1761
38	luseis	1727
39	hanaryheatwave	1711
40	annebolyn	1706
41	Merv__	1636
42	MilleGrug	1610
43	Bandito_Roamer	1518
44	AuroraValkyrie	1495
45	blackeemperor	1475
46	Manaateee	1399
47	QuiCreans	1367
48	EngagedGrub41	1341
49	Xclax101	1326
50	Apollo_993	1308
51	Jackattack53	1291
52	himak1	1284
53	RefluxRatio	1272
54	ese_wn_po	1210
55	Awyrlas	1194
56	PlasticOtari	1186
57	12Magner05	1163
58	TheSecondLord	1155
59	SvenskaHugo	1128
60	BronkerBrum	1105
61	Zaridey	1060
62	titanlax	1048
63	eviltunix	1003
64	Thaumatarge	974
65	SaucyDark	956
66	Soplight	952
67	yheece	916
68	eitanzaki	907
69	Kubelz	886
70	TAKrules	868
70	Kowcio_	868
72	fluddd	848
73	Hoid_the_Roamer	840
74	chrolus	799
75	noam464	784
76	RoskobiOne	780
77	Cryptacity	763
78	500am	760
79	KingEgg1	757
80	Onennon	745
81	SteveCraftBlocks	663
82	Mr_Froxy	641
83	tuckerdoodle	638
84	Spacewardharpy7	620
85	pintsizedrogue	613
86	Kferno	605
87	HesDemonPants	595
88	CoffeeNoir	586
89	pixelviolin	585
89	NATE_the_HALO	585
91	Toiton	582
92	123louis456	570
93	MovingFish7	569
94	PegLegPete93	559
95	RadarHz	557
96	Deathkob	555
97	YungMaki	545
98	KingMatthew506	536
99	Sna_Ke	535
100	emreknugrlu	526
101	Drawgirl	511
102	Barlycorn	504
103	Incinere	494
103	excelsionprime	494
105	thewindmillman	479
106	Akoot_	476
107	ConnorDanky_	464
108	Jakobo1337	456
109	akap47	452
110	ShedJr_	446
111	Lez_	444
111	benediktine1	444
113	CLG_Kata	442
113	RebelAndroid	442
115	T045RTY	434
115	FreakGenius	434
117	ImpavidArcher	409
118	Groovy_MoonBird	397
119	Secret_Canary	394
120	Nicserso	392
121	Notta	390
122	Tersea_	384
123	Kim_Jong_eel	381
124	Groundler	368
125	HELLO_I_AM_BEAR	364
126	Aezekial	356
127	coobert42	349
128	OfficerAnvil	344
129	Di_infiri	335
130	CollinMH06	331
131	calamariclam_I	326
132	zemey	322
133	Inbefour	316
134	SpacesickPrism	307
135	QuesoCrusaderIII	305
136	Rumpletaezer	296
137	Lekol	295
138	Blaiku	294
139	_Hayt	292
139	Pumpkin_P_Patch	292
141	Arceus1975	282
142	MattieHD	278
143	Stiar	274
143	Skippeh	274
145	Mahoose	271
146	ApophisNova	270
146	MyNamaSheff	270
148	Comma__	269
149	Frozil20	268
150	livingdaydreams	264
151	rarrq	259
152	Myntsys	254
153	jnp_gaming	250
154	GravitySaint	246
155	_Dean_123	242
156	jessemgaming	241
157	MrKrabOnCoke	240
158	Jonte0599	235
159	KarlKaek	233
160	mihimihimihi	232
161	Kakolbus	231
162	Jimb0nat0r	230
163	thescout7	228
164	Lukeee33	224
165	Mr_Sun15	223
166	Racengan	221
167	Gregward_Smith	220
167	LeeMcGee30	220
169	KASAN420	219
170	Gus2005	218
171	Swexti	215
172	lordpipe	212
173	KlausVonStiglitz	211
174	legal_tax_evader	210
175	Touched_Bread	206
176	set67	205
177	taengoos	200
178	Toriankel	199
179	Nach0Bear	196
179	THEKINGLyric10	196
181	AlexxO_o	191
181	Lord_Jord	191
183	SammiWolfGirl	186
184	MSK__	183
185	Galactic_Badger	182
186	Moofyman	181
187	ActualPatbaf	180
188	JESS_THE_RERE	173
189	AlphaWolfPlaysMC	172
190	sp00ky_ghost977	171
190	TheWickedBird	171
192	Fuad_R	168
193	RobotMinion101	164
193	LilLizardWizard	164
195	F_Uhre	163
196	EdGalbraith	162
196	MAns_44	162
198	Legendosh	159
199	corvidpartyfor6	157
200	Saucepeh	156
200	Fullbit_	156
202	WhyTho_1	155
203	Sleepy_Evelyn	152
203	mobunni	152
205	Bazongoman	149
206	hollowww	148
207	Bumpy419	145
208	wateo	144
209	Tyrannosplart	142
210	fade_emerge78823	138
210	Kukkelikuk	138
212	_Nuf	135
212	ooga47	135
214	MrShojo	134
215	07shiny	130
216	ARandomHedge	127
217	_Huge_Male_	126
218	Fullut	124
218	Eraza	124
218	Dabatha	124
221	Elastiq	123
221	Deerfoot	123
223	wwwwinnebagoooo	121
224	gcaisawesome	119
225	InfernalMound	118
226	Da_Boss_Rani	116
226	ElectricDragon81	116
228	Hpdinosaur	113
228	striker90333	113
230	Afinnity	112
231	HolyVenom	111
231	Avocadogerms	111
233	Huwulling	109
234	peachfuzz1267	108
235	Dblikstad	107
235	EcksD	107
237	CryoInferno_	105
238	Hetti301	102
238	TheSeismicDuck	102
240	ProfessorBee	99
241	powercas_gamer	98
