rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Lez_	16
8	Soplight	15
9	Sorry_Arey	14
10	pintsizedrogue	12
11	joethahobo	11
11	xxPipperDipperxx	11
11	TheShyPig	11
11	lordpipe	11
15	6king6colt6	10
15	fluddd	10
15	Ezekson	10
18	beeperbeeper5	9
19	Bumpy419	8
19	FreakGenius	8
21	kekhon	7
21	AdmiralSmoke	7
23	SaucyDark	6
23	aluminumhelmet	6
25	ECstardust	5
25	500am	5
25	Inchef	5
25	burbankbuilder28	5
25	The_slideV3	5
25	Sral7	5
31	EMC_	4
31	eitanzaki	4
31	titanlax	4
31	Blackberry1310	4
31	Snowflowe	4
31	_Boipl_	4
31	Syropatathe	4
31	El_Jalapeno	4
31	Eraxa	4
40	CoffeeNoir	3
40	Historical_Sand	3
40	Di_infiri	3
40	Chromary	3
40	halfwayup	3
40	Akoot_	3
40	Tyrannosplart	3
40	Manaateee	3
40	Kowcio_	3
40	xzvu	3
40	ItsJunoIGuess	3
40	ConnorDanky_	3
40	EcksD	3
40	Legendosh	3
40	PlasticOtari	3
55	KarlKaek	2
55	diamondgolem35	2
55	T045RTY	2
55	jessewegottacook	2
55	bloodbiter	2
55	_Dean_123	2
55	Fullut	2
55	ROY4LE	2
55	Kakolbus	2
55	thewindmillman	2
55	Hyp3rion_	2
55	Krowuss	2
55	oscminus	2
55	Werbe	2
55	sammidk	2
55	SaintJosie	2
55	Lord_Jord	2
55	fw3xy74	2
55	claivin	2
55	YungMaki	2
55	Spenduh	2
55	Enderxz3	2
55	TechnoNinja64	2
78	Batoser	1
78	Elprone266	1
78	Apollo_993	1
78	dimondking777	1
78	PazinGaming	1
78	TrNrGhost	1
78	Ailmast	1
78	teslawolf38	1
78	Frozil20	1
78	I_Am_Mushkin	1
78	ImpavidArcher	1
78	__lizi	1
78	BlancoFlaco	1
78	Wooptey	1
78	Rox_The_Box	1
78	Butternutsquatch	1
78	301851	1
78	Yellowpowr	1
78	DirtyDalle	1
78	Euclidoris	1
78	TheSecondLord	1
78	_HoneySlime_	1
78	GingerNeutron	1
78	eclipseboi	1
78	LegendarySlayer	1
78	thebest_daniela	1
78	UncreativeArtist	1
78	thescout7	1
78	lorpus	1
78	himak1	1
78	eviltunix	1
78	Seiko39	1
78	Lotvailer	1
78	CaptainBadKid	1
78	Kubelz	1
78	XboxPanda	1
78	Windo_licker	1
78	fr_ser	1
78	Jackattack53	1
78	Arceus1975	1
78	wTXop	1
78	pappaberg	1
78	Rebytre	1
78	RobotMinion101	1
78	Onennon	1
78	Mattesco	1
78	Kynigito	1
78	AlexxO_o	1
78	Waffleman258	1
78	Cattoh	1
78	ougstur	1
78	thgrocks	1
78	HoldThatPee	1
78	Maenara	1
78	ElderRifken	1
78	LeonelSalamanca	1
78	NomadicRobin_	1
78	Inbefour	1
78	Lord_Zacler	1
78	luseis	1
78	KlausVonStiglitz	1
78	lillips	1
78	DarkS0L	1
78	majlin16	1
78	DarlaMeow	1
78	Soap_Bender	1
78	NameGenerat0r	1
78	MAns_44	1
78	Travka100	1
78	Nycteus_	1
78	censorsheep	1
78	Xclax101	1
78	GravitySaint	1
78	Blaiku	1
78	Fildyr	1
78	wwwwinnebagoooo	1
78	Airem_Core	1
78	Factoroni	1
78	IAmTheWalrus910	1
78	Ze_BaronKrigler	1
78	toos1esl1de	1
78	Kura2218	1
78	Optiprimus	1
78	kyouma777	1
78	Azazel_Echo	1
78	Balthie	1
78	brofrickcheaters	1
78	SammiWolfGirl	1
78	Appl3x1	1
78	_3Stump_	1
78	Steelynan	1
78	erkada	1
78	AltnumberF4	1
78	2blox_	1
78	Jimb0nat0r	1
78	Kateesaur	1
78	remmisrat	1
78	h2p_emrld	1
