rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Lez_	16
8	Soplight	15
9	Sorry_Arey	14
10	pintsizedrogue	12
11	joethahobo	11
11	xxPipperDipperxx	11
11	TheShyPig	11
11	lordpipe	11
15	6king6colt6	10
15	fluddd	10
15	Ezekson	10
18	beeperbeeper5	9
19	Bumpy419	8
19	FreakGenius	8
21	kekhon	7
21	AdmiralSmoke	7
23	SaucyDark	6
23	aluminumhelmet	6
25	ECstardust	5
25	500am	5
25	Inchef	5
25	burbankbuilder28	5
25	The_slideV3	5
25	Sral7	5
31	EMC_	4
31	eitanzaki	4
31	titanlax	4
31	Blackberry1310	4
31	Snowflowe	4
31	_Boipl_	4
31	Syropatathe	4
31	El_Jalapeno	4
31	Eraxa	4
40	CoffeeNoir	3
40	Historical_Sand	3
40	Di_infiri	3
40	Chromary	3
40	halfwayup	3
40	Akoot_	3
40	Tyrannosplart	3
40	Manaateee	3
40	Kowcio_	3
40	xzvu	3
40	ItsJunoIGuess	3
40	ConnorDanky_	3
40	EcksD	3
40	Legendosh	3
40	PlasticOtari	3
55	KarlKaek	2
55	T045RTY	2
55	jessewegottacook	2
55	bloodbiter	2
55	_Dean_123	2
55	Fullut	2
55	ROY4LE	2
55	thewindmillman	2
55	Hyp3rion_	2
55	Krowuss	2
55	oscminus	2
55	Werbe	2
55	sammidk	2
55	SaintJosie	2
55	Lord_Jord	2
55	fw3xy74	2
55	claivin	2
55	YungMaki	2
55	Spenduh	2
55	Enderxz3	2
55	TechnoNinja64	2
76	Batoser	1
76	Elprone266	1
76	Apollo_993	1
76	dimondking777	1
76	PazinGaming	1
76	TrNrGhost	1
76	Ailmast	1
76	teslawolf38	1
76	Frozil20	1
76	I_Am_Mushkin	1
76	diamondgolem35	1
76	ImpavidArcher	1
76	__lizi	1
76	BlancoFlaco	1
76	Wooptey	1
76	Rox_The_Box	1
76	Butternutsquatch	1
76	301851	1
76	Yellowpowr	1
76	DirtyDalle	1
76	Euclidoris	1
76	TheSecondLord	1
76	_HoneySlime_	1
76	GingerNeutron	1
76	eclipseboi	1
76	LegendarySlayer	1
76	thebest_daniela	1
76	UncreativeArtist	1
76	thescout7	1
76	lorpus	1
76	himak1	1
76	eviltunix	1
76	Seiko39	1
76	Lotvailer	1
76	CaptainBadKid	1
76	Kubelz	1
76	XboxPanda	1
76	Windo_licker	1
76	fr_ser	1
76	Jackattack53	1
76	Arceus1975	1
76	wTXop	1
76	pappaberg	1
76	Rebytre	1
76	RobotMinion101	1
76	Onennon	1
76	Mattesco	1
76	Kynigito	1
76	AlexxO_o	1
76	Waffleman258	1
76	Cattoh	1
76	ougstur	1
76	thgrocks	1
76	HoldThatPee	1
76	Maenara	1
76	ElderRifken	1
76	LeonelSalamanca	1
76	NomadicRobin_	1
76	Inbefour	1
76	Lord_Zacler	1
76	luseis	1
76	KlausVonStiglitz	1
76	lillips	1
76	DarkS0L	1
76	majlin16	1
76	DarlaMeow	1
76	Soap_Bender	1
76	NameGenerat0r	1
76	MAns_44	1
76	Travka100	1
76	Nycteus_	1
76	censorsheep	1
76	Xclax101	1
76	GravitySaint	1
76	Blaiku	1
76	Fildyr	1
76	wwwwinnebagoooo	1
76	Airem_Core	1
76	Factoroni	1
76	IAmTheWalrus910	1
76	Ze_BaronKrigler	1
76	toos1esl1de	1
76	Kura2218	1
76	Optiprimus	1
76	kyouma777	1
76	Azazel_Echo	1
76	Balthie	1
76	brofrickcheaters	1
76	SammiWolfGirl	1
76	Appl3x1	1
76	_3Stump_	1
76	Steelynan	1
76	erkada	1
76	AltnumberF4	1
76	2blox_	1
76	Jimb0nat0r	1
76	Kateesaur	1
76	remmisrat	1
76	h2p_emrld	1
