rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	11
7	xxPipperDipperxx	11
7	TheShyPig	11
7	lordpipe	11
11	6king6colt6	10
11	joethahobo	10
11	fluddd	10
11	Ezekson	10
15	beeperbeeper5	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
18	Smoke____	7
20	SaucyDark	6
20	aluminumhelmet	6
22	500am	5
22	Inchef	5
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
27	EMC_	4
27	eitanzaki	4
27	titanlax	4
27	Blackberry1310	4
27	Snowflowe	4
27	_Boipl_	4
27	Syropatathe	4
27	El_Jalapeno	4
27	Eraxa	4
36	CoffeeNoir	3
36	Historical_Sand	3
36	Di_infiri	3
36	Chromary	3
36	DScatgirls	3
36	Akoot_	3
36	chipklip	3
36	Kowcio_	3
36	stahouo	3
36	ItsJunoIGuess	3
36	oxfordschool	3
36	EcksD	3
36	Legendosh	3
36	PlasticOtari	3
50	KarlKaek	2
50	T045RTY	2
50	bloodbiter	2
50	_Dean_123	2
50	Fullut	2
50	ROY4LE	2
50	thewindmillman	2
50	Hyp3rion_	2
50	Werbe	2
50	sammidk	2
50	RodSerlingCringe	2
50	Lord_Jord	2
50	fw3xywashere	2
50	claivin	2
50	YungMaki	2
50	Spenduh	2
50	Enderslayerxz3	2
50	TechnoNinja64	2
68	Batoser	1
68	Elprone266	1
68	dimondking777	1
68	pZygh0st	1
68	Ailmast	1
68	teslawolf38	1
68	I_Am_Mushkin	1
68	diamondgolem35	1
68	ImpavidArcher	1
68	JingleLizi	1
68	BlancoFlaco	1
68	Wooptey	1
68	Rox_The_Box	1
68	Lez_	1
68	Butternutsquatch	1
68	301851	1
68	Yellowpowr	1
68	DirtyDalle	1
68	Euclidoris	1
68	TheSecondLord	1
68	_HoneySlime_	1
68	GingerNeutron	1
68	eclipseboi	1
68	LegendarySlayer	1
68	thebest_daniela	1
68	UncreativeArtist	1
68	thescout7	1
68	egglapras	1
68	himak1	1
68	eviltunix	1
68	Seiko39	1
68	Lotvailer	1
68	CaptainBadKid	1
68	Kubelz	1
68	XboxPanda	1
68	Windo_licker	1
68	fr_ser	1
68	Jackattack53	1
68	Arceus1975	1
68	wTXop	1
68	pappaberg	1
68	Rebytre	1
68	RobotMinion101	1
68	Onennon	1
68	Kynigito	1
68	AlexxO_o	1
68	Waffleman258	1
68	Cattoh	1
68	_naturell	1
68	thgrocks	1
68	HoldThatPee	1
68	Maenara	1
68	ElderRifken	1
68	NomadicRobin_	1
68	Inbefour	1
68	Lord_Zacler	1
68	Jiminie	1
68	KlausVonStiglitz	1
68	lillips	1
68	DarkS0L	1
68	majlin16	1
68	DarlaMeow	1
68	Soap_Bender	1
68	NameGenerat0r	1
68	Travka100	1
68	Nycteus_	1
68	censorsheep	1
68	Frozil12	1
68	Xclax101	1
68	GravitySaint	1
68	Blaiku	1
68	Fildyr	1
68	wwwwinnebagoooo	1
68	Airem_Core	1
68	Factoroni	1
68	IAmTheWalrus910	1
68	Ze_BaronKrigler	1
68	toos1esl1de	1
68	Nagasaki_Riku	1
68	Optiprimus	1
68	kyouma777	1
68	Azazel_Echo	1
68	Balthie	1
68	brofrickcheaters	1
68	SammiWolfGirl	1
68	Appl3x1	1
68	_3Stump_	1
68	Steelynan	1
68	erkada	1
68	AltnumberF4	1
68	2blox	1
68	Kateesaur	1
68	remmisrat	1
68	h2p_emrld	1
