rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Lez_	17
8	Soplight	15
9	Sorry_Arey	14
10	pintsizedrogue	12
11	joethahobo	11
11	xxPipperDipperxx	11
11	TheShyPig	11
11	lordpipe	11
15	6king6colt6	10
15	fluddd	10
15	Ezekson	10
18	beeperbeeper5	9
19	Bumpy419	8
19	FreakGenius	8
21	kekhon	7
21	AdmiralSmoke	7
23	SaucyDark	6
23	aluminumhelmet	6
25	ECstardust	5
25	500am	5
25	Inchef	5
25	burbankbuilder28	5
25	The_slideV3	5
25	Sral7	5
31	EMC_	4
31	eitanzaki	4
31	titanlax	4
31	Blackberry1310	4
31	Snowflowe	4
31	_Boipl_	4
31	Syropatathe	4
31	El_Jalapeno	4
31	StarCookiees_	4
31	Eraxa	4
31	PlasticOtari	4
42	CoffeeNoir	3
42	Historical_Sand	3
42	Di_infiri	3
42	Chromary	3
42	halfwayup	3
42	Akoot_	3
42	Tyrannosplart	3
42	Manaateee	3
42	Kowcio_	3
42	xzvu	3
42	ItsJunoIGuess	3
42	ConnorDanky_	3
42	EcksD	3
42	Legendosh	3
56	KarlKaek	2
56	diamondgolem35	2
56	T045RTY	2
56	jessewegottacook	2
56	Saucepeh	2
56	bloodbiter	2
56	_Dean_123	2
56	Fullut	2
56	ROY4LE	2
56	Kakolbus	2
56	thewindmillman	2
56	Hyp3rion_	2
56	Krowuss	2
56	oscminus	2
56	Werbe	2
56	sammidk	2
56	Lord_Jord	2
56	fw3xy74	2
56	claivin	2
56	YungMaki	2
56	Spenduh	2
56	Enderxz3	2
56	TechnoNinja64	2
79	Batoser	1
79	Elprone266	1
79	Apollo_993	1
79	dimondking777	1
79	PazinGaming	1
79	TrNrGhost	1
79	Ailmast	1
79	teslawolf38	1
79	Frozil20	1
79	I_Am_Mushkin	1
79	ImpavidArcher	1
79	__lizi	1
79	BlancoFlaco	1
79	Wooptey	1
79	Rox_The_Box	1
79	Butternutsquatch	1
79	301851	1
79	Yellowpowr	1
79	DirtyDalle	1
79	Euclidoris	1
79	TheSecondLord	1
79	_HoneySlime_	1
79	GingerNeutron	1
79	eclipseboi	1
79	LegendarySlayer	1
79	thebest_daniela	1
79	UncreativeArtist	1
79	thescout7	1
79	lorpus	1
79	himak1	1
79	eviltunix	1
79	Seiko39	1
79	Lotvailer	1
79	CaptainBadKid	1
79	Kubelz	1
79	XboxPanda	1
79	Windo_licker	1
79	fr_ser	1
79	Jackattack53	1
79	Arceus1975	1
79	wTXop	1
79	pappaberg	1
79	Rebytre	1
79	RobotMinion101	1
79	Onennon	1
79	Mattesco	1
79	Kynigito	1
79	AlexxO_o	1
79	Waffleman258	1
79	Cattoh	1
79	ougstur	1
79	thgrocks	1
79	HoldThatPee	1
79	Maenara	1
79	ElderRifken	1
79	LeonelSalamanca	1
79	NomadicRobin_	1
79	Inbefour	1
79	Lord_Zacler	1
79	luseis	1
79	KlausVonStiglitz	1
79	lillips	1
79	DarkS0L	1
79	majlin16	1
79	DarlaMeow	1
79	Soap_Bender	1
79	NameGenerat0r	1
79	MAns_44	1
79	Travka100	1
79	Nycteus_	1
79	censorsheep	1
79	Xclax101	1
79	GravitySaint	1
79	Blaiku	1
79	Fildyr	1
79	wwwwinnebagoooo	1
79	Airem_Core	1
79	Factoroni	1
79	IAmTheWalrus910	1
79	mr_crabs761	1
79	Ze_BaronKrigler	1
79	toos1esl1de	1
79	Kura2218	1
79	Optiprimus	1
79	kyouma777	1
79	Azazel_Echo	1
79	Balthie	1
79	brofrickcheaters	1
79	SammiWolfGirl	1
79	Appl3x1	1
79	_3Stump_	1
79	Steelynan	1
79	erkada	1
79	AltnumberF4	1
79	2blox_	1
79	Jimb0nat0r	1
79	Kateesaur	1
79	remmisrat	1
79	h2p_emrld	1
